Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
2/7/2016 13:00,438,36,8.9,15.3,89.1,28408,965
2/7/2016 13:30,438,36,14.6,10,51.4,28408,1054
2/7/2016 14:00,385,36,14.7,10,50.6,29516,1100
2/7/2016 14:30,385,36.9,13,10,51.4,29516,1142
2/7/2016 15:00,350,36.9,13,10,50.6,29791,140
2/7/2016 15:30,350,36.8,13.2,10,50,29791,142
2/7/2016 16:00,50,34.7,8,15.3,71,31482,1154
2/7/2016 16:30,50,35.8,11.2,10,50,31482,1780
2/7/2016 17:00,1,35,11.2,10,50,33600,1785
2/7/2016 17:30,1,33.8,11,10,50,33600,1789
2/7/2016 18:00,1,34,9.3,10,50,29917,1680
2/7/2016 18:30,1,32.9,9.3,10,50,29917,1776
2/7/2016 19:00,1,31.1,7.5,15.3,71,28256,1247
2/7/2016 19:30,1,31.9,3.6,10,50,28256,143
2/7/2016 20:00,1,32,3.6,10,50,27761,141
2/7/2016 20:30,1,31.9,3.6,10,50,27761,140
2/7/2016 21:00,1,32,3.6,10,50,26268,137
2/7/2016 21:30,1,31.9,3.6,10,49.1,26268,134
2/7/2016 22:00,1,30.2,3.7,15.3,70.6,24461,1239
2/7/2016 22:30,1,31.8,3.6,10,49.1,24461,1229
2/7/2016 23:00,1,31,7.5,10,49.6,23469,1226
2/7/2016 23:30,1,30.9,5.3,10,49.1,23469,1175
3/7/2016 0:00,1,31,5.4,10,49.6,23872,130
3/7/2016 0:30,1,30.9,7.4,10,50,23872,129
3/7/2016 1:00,1,29.2,4.5,15.3,71,23568,127
3/7/2016 1:30,1,30.9,5.2,10,50,23568,126
3/7/2016 2:00,1,31,5.3,10,50,23165,126
3/7/2016 2:30,1,30.9,5.3,10,86.6,23165,126
3/7/2016 3:00,1,31,5.3,10,88.4,23430,125
3/7/2016 3:30,1,29.9,1.8,10,86.6,23430,125
3/7/2016 4:00,1,29,4.4,15.3,88.4,23579,125
3/7/2016 4:30,1,29.9,5.3,10,85.8,23579,125
3/7/2016 5:00,1,29,3.6,10,88,23774,125
3/7/2016 5:30,1,28.9,2,10,85.8,23774,124
3/7/2016 6:00,1,29,1.8,10,89.1,24270,959
3/7/2016 6:30,1,30,1.8,10,88,24270,960
3/7/2016 7:00,1,29.2,5.3,15.3,89.1,25719,1093
3/7/2016 7:30,1,32,5.3,10,88,25719,965
3/7/2016 8:00,1,34,9.2,10,89.1,26970,999
3/7/2016 8:30,1,33,9.2,10,88,26970,1055
3/7/2016 9:00,1,34,7.5,10,2.7,28928,1004
3/7/2016 9:30,1,35.9,12.8,10,88,28928,1183
3/7/2016 10:00,1,34.3,4.5,15.3,89.9,29243,1206
3/7/2016 10:30,1,36.9,5.5,10,88,29243,1142
3/7/2016 11:00,1,37,11.2,10,2.7,27080,1177
3/7/2016 11:30,1,37.8,16.5,10,88,27080,1120
3/7/2016 12:00,1,38,14.7,10,2.7,27363,129
3/7/2016 12:30,1,38.8,18,10,50,27363,130
3/7/2016 13:00,1,36.8,11.4,15.3,71,28408,965
3/7/2016 13:30,1,39.8,16.2,10,50,28408,1054
3/7/2016 14:00,1,39.9,11.1,10,50,29516,1100
3/7/2016 14:30,1,37.9,5.3,10,50,29516,1142
3/7/2016 15:00,1,38,5.4,10,50,29791,140
3/7/2016 15:30,1,37.8,5.5,10,50,29791,142
3/7/2016 16:00,1,35.5,7.2,15.3,71,31482,1154
3/7/2016 16:30,1,34.9,11.1,10,86.6,31482,1780
3/7/2016 17:00,1,34,5.5,10,88.4,33600,1785
3/7/2016 17:30,1,33.9,5.7,10,86.6,33600,1789
3/7/2016 18:00,300,34,11.2,10,89.1,29917,1680
3/7/2016 18:30,300,32.9,7.6,10,88,29917,1776
3/7/2016 19:00,481.7,31,7.4,15.3,89.1,28256,1247
3/7/2016 19:30,481.7,31.9,7.6,10,50,28256,143
3/7/2016 20:00,501,32,3.6,10,1.6,27761,141
3/7/2016 20:30,501,31.9,3.6,10,50,27761,140
3/7/2016 21:00,500,32,3.6,10,1.6,26268,137
3/7/2016 21:30,500,30.9,1.9,10,50,26268,134
3/7/2016 22:00,500,29.5,5.3,15.3,88.8,24461,1239
3/7/2016 22:30,500,30.9,5.3,10,50,24461,1229
3/7/2016 23:00,438,31,5.3,10,1.6,23469,1226
3/7/2016 23:30,438,30.9,3.6,10,50,23469,1175
4/7/2016 0:00,385,31,3.6,10,1.6,23872,130
4/7/2016 0:30,385,29.9,3.6,10,50,23872,129
4/7/2016 1:00,50,28.4,3.6,15.3,88.8,23568,127
4/7/2016 1:30,50,29.9,3.7,10,50,23568,126
4/7/2016 2:00,1,29,1.8,10,1.6,23165,126
4/7/2016 2:30,1,28.9,1.9,10,50,23165,126
4/7/2016 3:00,1,29,1.8,10,1.6,23430,125
4/7/2016 3:30,1,28.9,1.9,10,50,23430,125
4/7/2016 4:00,1,27.4,1.8,15.3,88.8,23579,125
4/7/2016 4:30,1,28.9,1.9,10,50,23579,125
4/7/2016 5:00,1,29,1.8,10,1.6,23774,125
4/7/2016 5:30,1,28.9,3.7,10,50,23774,124
4/7/2016 6:00,350,29,3.6,10,1.6,24270,959
4/7/2016 6:30,350,29.9,3.6,10,88,24270,960
4/7/2016 7:00,500,30.2,4.4,15.3,89.9,25719,1093
4/7/2016 7:30,500,33,7.4,10,88,25719,965
4/7/2016 8:00,555,32,7.5,10,2.7,26970,999
4/7/2016 8:30,555,34,7.5,10,51.4,26970,1055
4/7/2016 9:00,700,35,5.4,10,50.6,28928,1004
4/7/2016 9:30,700,36.9,12.8,10,51.4,28928,1183
4/7/2016 10:00,800,34.7,7.2,15.3,71.7,29243,1206
4/7/2016 10:30,800,37,14.7,10,51.4,29243,1142
4/7/2016 11:00,560,36,9.4,10,89.1,27080,1177
4/7/2016 11:30,560,36,3.9,10,88,27080,1120
4/7/2016 12:00,546,36,7.6,10,89.1,27363,129
4/7/2016 12:30,546,36,5.6,10,88,27363,130
4/7/2016 13:00,672,34.5,5.4,15.3,89.1,28408,965
4/7/2016 13:30,672,35,7.9,10,88,28408,1054
4/7/2016 14:00,600,35,9.4,10,89.1,29516,1100
4/7/2016 14:30,600,34.9,6,10,88,29516,1142
4/7/2016 15:00,595,35,5.7,10,89.1,29791,140
4/7/2016 15:30,595,35.8,6.1,10,88,29791,142
4/7/2016 16:00,564,33.2,12.8,15.3,94.3,31482,1154
4/7/2016 16:30,564,33.9,9.5,10,88,31482,1780
4/7/2016 17:00,546,33,14.6,10,89.1,33600,1785
4/7/2016 17:30,546,32.9,12.6,10,88,33600,1789
4/7/2016 18:00,560,33,12.8,10,89.1,29917,1680
4/7/2016 18:30,560,31.9,7.7,10,88,29917,1776
4/7/2016 19:00,700,30.7,5.5,15.3,89.1,28256,1247
4/7/2016 19:30,700,32.8,5.7,9.8,88,28256,143
4/7/2016 20:00,600,32.9,11.2,10,89.1,27761,141
4/7/2016 20:30,600,32,9.4,10,88,27761,140
4/7/2016 21:00,564,31.9,7.5,10,89.1,26268,137
4/7/2016 21:30,564,31.8,3.7,10,88,26268,134
4/7/2016 22:00,700,28.9,5.3,15.3,71.7,24461,1239
4/7/2016 22:30,700,30.8,3.7,10,51.4,24461,1229
4/7/2016 23:00,609,31.9,5.3,10,89.1,23469,1226
4/7/2016 23:30,609,30.8,5.3,10,88,23469,1175
5/7/2016 0:00,690,30.9,7.5,10,89.1,23872,130
5/7/2016 0:30,690,30.8,7.4,10,88,23872,129
5/7/2016 1:00,586,28.9,7.5,15.3,89.1,23568,127
5/7/2016 1:30,586,30.8,5.3,10,88,23568,126
5/7/2016 2:00,562,31.9,5.3,10,50.6,23165,126
5/7/2016 2:30,562,31.8,7.4,10,51.4,23165,126
5/7/2016 3:00,515,31.9,5.3,10,50.6,23430,125
5/7/2016 3:30,515,30.8,1.8,10,51.4,23430,125
5/7/2016 4:00,513,28.3,1.8,15.3,71.7,23579,125
5/7/2016 4:30,513,29.8,3.5,10,51.4,23579,125
5/7/2016 5:00,501,29.9,5.3,10,50.6,23774,125
5/7/2016 5:30,501,29.8,7.4,10,88,23774,124
5/7/2016 6:00,350,30.9,7.5,10,89.1,24270,959
5/7/2016 6:30,350,29.8,5.2,10,88,24270,960
5/7/2016 7:00,429,28.9,4.4,15.3,89.1,25719,1093
5/7/2016 7:30,429,30.9,5.3,10,88,25719,965
5/7/2016 8:00,655,31,7.5,10,50.6,26970,999
5/7/2016 8:30,655,32.9,14.4,10,88,26970,1055
5/7/2016 9:00,700,32.1,18.1,10,89.1,28928,1004
5/7/2016 9:30,700,32,16.1,10,88,28928,1183
5/7/2016 10:00,700,28.5,9.6,9.1,94.3,29243,1206
5/7/2016 10:30,700,29.1,16.1,4.2,88,29243,1142
5/7/2016 11:00,613,29.1,16.1,7.1,88,27080,1177
5/7/2016 11:30,613,28.1,12.6,7.1,88,27080,1120
5/7/2016 12:00,595,28.1,12.8,5.1,89.1,27363,129
5/7/2016 12:30,595,27.1,5.9,5.2,88,27363,130
5/7/2016 13:00,690,26.2,5.3,6.2,94.3,28408,965
5/7/2016 13:30,690,27,5.5,6.1,88,28408,1054
5/7/2016 14:00,710,28,5.4,6,89.1,29516,1100
5/7/2016 14:30,710,27.9,5.3,6,88,29516,1142
5/7/2016 15:00,710,28,5.5,8,89.1,29791,140
5/7/2016 15:30,710,28.9,5.5,8,88,29791,142
5/7/2016 16:00,690,27.7,7.1,15.2,89.1,31482,1154
5/7/2016 16:30,690,28.9,9,10,88,31482,1780
5/7/2016 17:00,450,29,5.3,10,89.1,33600,1785
5/7/2016 17:30,450,28.9,5.3,10,88,33600,1789
5/7/2016 18:00,595,29,5.4,10,89.1,29917,1680
5/7/2016 18:30,595,28.9,7.4,10,88,29917,1776
5/7/2016 19:00,595,27.6,3.6,15.3,89.1,28256,1247
5/7/2016 19:30,595,28.9,3.7,10,88,28256,143
5/7/2016 20:00,550,29,3.6,10,89.1,27761,141
5/7/2016 20:30,550,28.9,3.6,10,88,27761,140
5/7/2016 21:00,460,28,3.5,10,89.1,26268,137
5/7/2016 21:30,460,27.9,1.9,10,88,26268,134
5/7/2016 22:00,514,26.8,1.9,15.3,94.3,24461,1239
5/7/2016 22:30,514,27.9,3.6,10,88,24461,1229
5/7/2016 23:00,385,29,3.7,10,89.1,23469,1226
5/7/2016 23:30,385,27.9,5.4,10,88,23469,1175
6/7/2016 0:00,1,28,5.4,10,89.1,23872,130
6/7/2016 0:30,1,28.8,5.4,10,88,23872,129
6/7/2016 1:00,1,27.2,3.6,15.3,89.1,23568,127
6/7/2016 1:30,1,28.9,3.6,10,88,23568,126
6/7/2016 2:00,1,29,3.6,10,89.1,23165,126
6/7/2016 2:30,1,28.8,3.7,10,88,23165,126
6/7/2016 3:00,1,29,3.6,10,89.1,23430,125
6/7/2016 3:30,1,28.8,3.8,10,88,23430,125
6/7/2016 4:00,1,27.1,7.6,15.3,89.1,23579,125
6/7/2016 4:30,1,26,7.6,10,88,23579,125
6/7/2016 5:00,1,29,5.4,10,89.1,23774,125
6/7/2016 5:30,1,27.9,5.3,10,88,23774,124
6/7/2016 6:00,1,28.8,1.9,10,88,24270,959
6/7/2016 6:30,1,28.8,3.6,10,88,24270,960
6/7/2016 7:00,300,28,5.3,15.3,89.1,25719,1093
6/7/2016 7:30,300,29.8,5.3,10,88,25719,965
6/7/2016 8:00,500,31,1.8,10,89.1,26970,999
6/7/2016 8:30,500,31.8,1.9,10,88,26970,1055
6/7/2016 9:00,500,32,5.4,10,89.1,28928,1004
6/7/2016 9:30,500,32.8,7.4,10,88,28928,1183
6/7/2016 10:00,504,31.6,5.5,15.3,89.1,29243,1206
6/7/2016 10:30,504,33.8,7.6,10,88,29243,1142
6/7/2016 11:00,450,33.9,7.5,10,89.1,27080,1177
6/7/2016 11:30,450,33.8,9.2,10,88,27080,1120
6/7/2016 12:00,420,33,11,10,89.1,27363,129
6/7/2016 12:30,420,31.9,12.6,10,88,27363,130
6/7/2016 13:00,504,30.9,8.1,15.3,89.1,28408,965
6/7/2016 13:30,504,32,9.2,10,88,28408,1054
6/7/2016 14:00,500,34,7.6,10,50.6,29516,1100
6/7/2016 14:30,500,34.9,9.4,10,50,29516,1142
6/7/2016 15:00,500,34,5.4,10,50,29791,140
6/7/2016 15:30,500,30.1,21.9,10,51.4,29791,142
6/7/2016 16:00,500,26.8,14.6,10,89.1,31482,1154
6/7/2016 16:30,500,28.1,12.9,10,51.4,31482,1780
6/7/2016 17:00,400,28.1,5.5,10,50,33600,1785
6/7/2016 17:30,400,28,9.2,10,50,33600,1789
6/7/2016 18:00,400,27,9.3,10,50.6,29917,1680
6/7/2016 18:30,400,27,11.2,8,88,29917,1776
6/7/2016 19:00,400,25.8,6.4,10,89.1,28256,1247
6/7/2016 19:30,400,27.8,9.2,10,86.6,28256,143
6/7/2016 20:00,426,28,9.3,10,88.4,27761,141
6/7/2016 20:30,426,26.9,5.3,10,86.6,27761,140
6/7/2016 21:00,450,27,5.4,10,88,26268,137
6/7/2016 21:30,450,26.9,7.3,10,49.1,26268,134
6/7/2016 22:00,426,25.7,9,10,70.6,24461,1239
6/7/2016 22:30,426,27.9,7.5,10,49.1,24461,1229
6/7/2016 23:00,1,27,1.8,10,49.6,23469,1226
6/7/2016 23:30,1,26.9,3.7,10,49.1,23469,1175
7/7/2016 0:00,1,27,3.6,10,49.6,23872,130
7/7/2016 0:30,1,26.9,3.7,10,49.1,23872,129
7/7/2016 1:00,1,25.4,1.9,10,70.6,23568,127
7/7/2016 1:30,1,26.9,5.4,10,49.1,23568,126
7/7/2016 2:00,1,27,5.4,10,49.6,23165,126
7/7/2016 2:30,1,26.8,7.4,10,49.1,23165,126
7/7/2016 3:00,1,27,5.4,10,88,23430,125
7/7/2016 3:30,1,24,5.4,10,25,23430,125
7/7/2016 4:00,1,25.4,4.4,10,88,23579,125
7/7/2016 4:30,1,26.8,3.5,10,49.1,23579,125
7/7/2016 5:00,1,27,3.6,10,49.6,23774,125
7/7/2016 5:30,1,26.9,1.8,10,49.1,23774,124
7/7/2016 6:00,1,27,3.6,10,49.6,24270,959
7/7/2016 6:30,1,27.9,3.5,10,49.1,24270,960
7/7/2016 7:00,1,27.3,3.6,15.3,70.6,25719,1093
7/7/2016 7:30,1,29.9,7.4,10,49.1,25719,965
7/7/2016 8:00,50,31,7.4,10,50,26970,999
7/7/2016 8:30,50,32,7.4,10,50,26970,1055
7/7/2016 9:00,400,33,5.4,10,1.6,28928,1004
7/7/2016 9:30,400,33.9,7.5,10,50,28928,1183
7/7/2016 10:00,505,32.5,5.4,15.3,88.8,29243,1206
7/7/2016 10:30,505,34,7.4,10,50,29243,1142
7/7/2016 11:00,355,35,11.1,10,1.6,27080,1177
7/7/2016 11:30,355,35.8,7.8,10,50,27080,1120
7/7/2016 12:00,301,36,11.2,10,1.6,27363,129
7/7/2016 12:30,301,35.8,11.5,10,50,27363,130
7/7/2016 13:00,500,34,11.1,15.3,88.8,28408,965
7/7/2016 13:30,500,34.9,13.3,10,25.9,28408,1054
7/7/2016 14:00,550,36,13.1,10,28,29516,1100
7/7/2016 14:30,550,35.8,16.9,10,25.9,29516,1142
7/7/2016 15:00,550,34,9.6,10,28,29791,140
7/7/2016 15:30,550,32.9,11.7,10,86.6,29791,142
7/7/2016 16:00,500,30.3,7.3,13,88.4,31482,1154
7/7/2016 16:30,500,31.9,5.9,10,86.6,31482,1780
7/7/2016 17:00,355,33,7.7,10,89.1,33600,1785
7/7/2016 17:30,355,32.8,7.8,10,86.6,33600,1789
7/7/2016 18:00,399,32,5.5,10,88.4,29917,1680
7/7/2016 18:30,399,31.8,5.5,10,86.6,29917,1776
7/7/2016 19:00,370,28.9,3.6,15.3,88.4,28256,1247
7/7/2016 19:30,370,30.9,3.7,10,86.6,28256,143
7/7/2016 20:00,500,30,3.6,10,88.4,27761,141
7/7/2016 20:30,500,29.9,7.4,10,86.6,27761,140
7/7/2016 21:00,500,30,5.4,10,88.4,26268,137
7/7/2016 21:30,500,28.9,7.5,10,86.6,26268,134
7/7/2016 22:00,508,27.6,3.7,15.3,88.4,24461,1239
7/7/2016 22:30,508,29.9,3.6,10,86.6,24461,1229
7/7/2016 23:00,300,30,3.6,10,88.4,23469,1226
7/7/2016 23:30,300,29.9,3.6,10,86.6,23469,1175
8/7/2016 0:00,1,30,3.6,10,88.4,23872,130
8/7/2016 0:30,1,29.8,3.6,10,86.6,23872,129
8/7/2016 1:00,1,27.5,3.6,15.3,88.4,23568,127
8/7/2016 1:30,1,28.8,3.6,10,86.6,23568,126
8/7/2016 2:00,1,29,3.6,10,88.4,23165,126
8/7/2016 2:30,1,28.8,3.5,10,86.6,23165,126
8/7/2016 3:00,1,29,3.6,10,88.4,23430,125
8/7/2016 3:30,1,27.9,3.6,10,86.6,23430,125
8/7/2016 4:00,1,26.6,3.6,15.3,88.4,23579,125
8/7/2016 4:30,1,27.9,3.6,10,86.6,23579,125
8/7/2016 5:00,1,28,3.6,10,88.4,23774,125
8/7/2016 5:30,1,27.8,3.5,10,50,23774,124
8/7/2016 6:00,1,29,3.6,10,50,24270,959
8/7/2016 6:30,1,29,3.5,10,49.1,24270,960
8/7/2016 7:00,1,28.7,3.5,15.3,88,25719,1093
8/7/2016 7:30,1,31,1.9,10,25,25719,965
8/7/2016 8:00,300,32,1.8,10,0.8,26970,999
8/7/2016 8:30,300,32.9,5.5,10,49.1,26970,1055
8/7/2016 9:00,426,33,3.7,10,49.6,28928,1004
8/7/2016 9:30,426,33.9,3.7,10,49.1,28928,1183
8/7/2016 10:00,500,33.6,5.6,15.3,70.6,29243,1206
8/7/2016 10:30,500,34.9,7.8,10,49.1,29243,1142
8/7/2016 11:00,355,36,5.6,10,49.6,27080,1177
8/7/2016 11:30,355,35.9,7.9,10,49.1,27080,1120
8/7/2016 12:00,355,36,7.7,10,49.6,27363,129
8/7/2016 12:30,355,34.9,9.6,10,49.1,27363,130
8/7/2016 13:00,426,34.3,10.9,15.3,70.6,28408,965
8/7/2016 13:30,426,34.9,14.8,10,49.1,28408,1054
8/7/2016 14:00,426,36,13,10,50,29516,1100
8/7/2016 14:30,426,35.9,11.3,10,49.1,29516,1142
8/7/2016 15:00,426,35,11.3,10,49.6,29791,140
8/7/2016 15:30,426,35.8,15,10,49.1,29791,142
8/7/2016 16:00,355,34.3,11.2,15.3,70.6,31482,1154
8/7/2016 16:30,355,35.8,13,10,49.1,31482,1780
8/7/2016 17:00,1,34,11.2,10,50,33600,1785
8/7/2016 17:30,1,31,11.2,10,51.4,33600,1789
8/7/2016 18:00,1,30,5.5,10,50.6,29917,1680
8/7/2016 18:30,1,30,5.5,10,88,29917,1776
8/7/2016 19:00,50,28.4,6.2,15.3,89.1,28256,1247
8/7/2016 19:30,50,28.9,14.4,10,88,28256,143
8/7/2016 20:00,301,30,14.6,10,88.4,27761,141
8/7/2016 20:30,301,28.9,12.6,10,50,27761,140
8/7/2016 21:00,355,29,9.3,10,49.6,26268,137
8/7/2016 21:30,355,29.8,10.8,10,49.1,26268,134
8/7/2016 22:00,385,28.1,7.1,15.3,70.6,24461,1239
8/7/2016 22:30,385,29.8,7.6,10,49.1,24461,1229
8/7/2016 23:00,1,29.9,7.6,10,49.6,23469,1226
8/7/2016 23:30,1,29.8,3.9,10,49.1,23469,1175
9/7/2016 0:00,313,29,7.6,10,49.6,23872,130
9/7/2016 0:30,313,28.9,9.2,10,49.1,23872,129
9/7/2016 1:00,426,27.2,4.4,15.3,70.6,23568,127
9/7/2016 1:30,426,27.9,7.4,10,50,23568,126
9/7/2016 2:00,400,29,7.5,10,28,23165,126
9/7/2016 2:30,400,28.8,7.3,10,25.9,23165,126
9/7/2016 3:00,350,28,5.3,10,50,23430,125
9/7/2016 3:30,350,27.9,5.3,10,50,23430,125
9/7/2016 4:00,1,26.4,2.7,15.3,71,23579,125
9/7/2016 4:30,1,27.9,1.9,10,50,23579,125
9/7/2016 5:00,400,27,5.4,10,50,23774,125
9/7/2016 5:30,400,27.9,5.3,10,50,23774,124
9/7/2016 6:00,350,28,5.3,10,50,24270,959
9/7/2016 6:30,350,29,9,10,50,24270,960
9/7/2016 7:00,355,29.2,9,15.3,71,25719,1093
9/7/2016 7:30,355,32,7.3,10,50,25719,965
9/7/2016 8:00,500,33,9.3,10,50,26970,999
9/7/2016 8:30,500,34,11,10,50,26970,1055
9/7/2016 9:00,456,36,14.6,10,50,28928,1004
9/7/2016 9:30,456,36.9,14.4,10,50,28928,1183
9/7/2016 10:00,500,35,7.1,15.3,71,29243,1206
9/7/2016 10:30,500,37,17.9,10,50,29243,1142
9/7/2016 11:00,500,38,16.4,10,50,27080,1177
9/7/2016 11:30,500,37.9,16.4,10,50,27080,1120
9/7/2016 12:00,500,39,12.9,10,50,27363,129
9/7/2016 12:30,500,37.9,14.6,10,50,27363,130
9/7/2016 13:00,550,36.4,9.8,15.3,71,28408,965
9/7/2016 13:30,550,39.8,20.2,10,50,28408,1054
9/7/2016 14:00,600,39.9,18.3,10,50,29516,1100
9/7/2016 14:30,600,38.8,18.2,10,50,29516,1142
9/7/2016 15:00,550,38.9,20.4,10,50,29791,140
9/7/2016 15:30,550,38.8,11.4,10,50,29791,142
9/7/2016 16:00,400,37.4,10,15.3,71,31482,1154
9/7/2016 16:30,400,37.8,9.6,10,50,31482,1780
9/7/2016 17:00,175,36.9,16.5,10,50,33600,1785
9/7/2016 17:30,175,34.8,14.8,10,50,33600,1789
9/7/2016 18:00,175,34,14.7,10,50,29917,1680
9/7/2016 18:30,175,32.9,11.2,10,51.4,29917,1776
9/7/2016 19:00,350,32,6.3,15.3,71.7,28256,1247
9/7/2016 19:30,350,31.9,5.4,10,49.1,28256,143
9/7/2016 20:00,600,32,9.3,10,49.6,27761,141
9/7/2016 20:30,600,31.9,9.2,10,49.1,27761,140
9/7/2016 21:00,700,32,5.3,10,49.6,26268,137
9/7/2016 21:30,700,30.9,3.5,10,49.1,26268,134
9/7/2016 22:00,720,29.6,3.5,15.3,70.6,24461,1239
9/7/2016 22:30,720,30.9,5.3,10,49.1,24461,1229
9/7/2016 23:00,550,31,7.5,10,49.6,23469,1226
9/7/2016 23:30,550,30.9,5.3,10,49.1,23469,1175
10/7/2016 0:00,501,31,3.6,10,49.6,23872,130
10/7/2016 0:30,501,30,9.4,10,50,23872,129
10/7/2016 1:00,369,28.3,7.4,15.3,70.6,23568,127
10/7/2016 1:30,369,28.9,5.4,10,49.1,23568,126
10/7/2016 2:00,300,29,5.3,10,49.6,23165,126
10/7/2016 2:30,300,28.9,3.5,10,49.1,23165,126
10/7/2016 3:00,313,29,3.6,10,49.6,23430,125
10/7/2016 3:30,313,28.9,3.6,10,49.1,23430,125
10/7/2016 4:00,1,27.2,3.6,15.3,71.4,23579,125
10/7/2016 4:30,1,28.9,3.5,10,49.1,23579,125
10/7/2016 5:00,1,28,3.5,10,49.6,23774,125
10/7/2016 5:30,1,28.9,3.6,10,49.1,23774,124
10/7/2016 6:00,1,29,3.5,10,49.6,24270,959
10/7/2016 6:30,1,29.9,3.5,10,51.4,24270,960
10/7/2016 7:00,1,29.8,7.4,15.3,66.4,25719,1093
10/7/2016 7:30,1,33,10.8,10,50,25719,965
10/7/2016 8:00,1,35,9.2,10,49.6,26970,999
10/7/2016 8:30,1,35.9,7.6,10,49.1,26970,1055
10/7/2016 9:00,1,37,14.5,10,49.6,28928,1004
10/7/2016 9:30,1,36.9,9.3,10,49.1,28928,1183
10/7/2016 10:00,1,35.5,7.4,15.3,70.6,29243,1206
10/7/2016 10:30,1,37.9,7.8,10,49.1,29243,1142
10/7/2016 11:00,1,39.9,11.3,10,49.6,27080,1177
10/7/2016 11:30,1,38.8,13.2,10,49.1,27080,1120
10/7/2016 12:00,1,39,20.5,10,49.6,27363,129
10/7/2016 12:30,1,38.9,14.7,10,50,27363,130
10/7/2016 13:00,1,37.2,16.3,15.3,71,28408,965
10/7/2016 13:30,1,39.8,14.9,10,50,28408,1054
10/7/2016 14:00,1,39.9,18.3,10,50,29516,1100
10/7/2016 14:30,1,39.8,18,10,49.1,29516,1142
10/7/2016 15:00,1,39.9,16.3,10,50,29791,140
10/7/2016 15:30,1,39.8,16.4,10,50,29791,142
10/7/2016 16:00,1,37.4,9.9,15.3,71,31482,1154
10/7/2016 16:30,1,38.7,9.6,10,50,31482,1780
10/7/2016 17:00,1,38.9,7.6,10,50,33600,1785
10/7/2016 17:30,1,36.8,7.8,10,50,33600,1789
10/7/2016 18:00,1,35,5.5,10,50,29917,1680
10/7/2016 18:30,1,33.8,7.7,10,50,29917,1776
10/7/2016 19:00,1,31.7,7.6,15.3,71,28256,1247
10/7/2016 19:30,1,31.9,7.4,10,50,28256,143
10/7/2016 20:00,301,32,3.5,10,50,27761,141
10/7/2016 20:30,301,31.9,1.9,10,50,27761,140
10/7/2016 21:00,426,32,1.8,10,50,26268,137
10/7/2016 21:30,426,31,3.5,10,50,26268,134
10/7/2016 22:00,590,29.5,2.7,15.3,71,24461,1239
10/7/2016 22:30,590,30.9,1.9,10,50,24461,1229
10/7/2016 23:00,302,32,7.5,10,50,23469,1226
10/7/2016 23:30,302,30.9,7.5,10,50,23469,1175
11/7/2016 0:00,400,32,7.5,10,50,23872,130
11/7/2016 0:30,400,30.9,7.4,10,50,23872,129
11/7/2016 1:00,54,28.7,7.5,15.3,71,23568,127
11/7/2016 1:30,54,30.9,5.4,10,50,23568,126
11/7/2016 2:00,1,31.9,7.5,10,50,23165,126
11/7/2016 2:30,1,31.8,7.4,10,50,23165,126
11/7/2016 3:00,1,31,9.2,10,50,23430,125
11/7/2016 3:30,1,30.8,7.4,10,50,23430,125
11/7/2016 4:00,1,28.3,7.4,15.3,71,23579,125
11/7/2016 4:30,1,29.9,5.2,10,50,23579,125
11/7/2016 5:00,1,30,5.3,10,50,23774,125
11/7/2016 5:30,1,29.9,5.3,10,50,23774,124
11/7/2016 6:00,1,30,3.6,10,50,24270,959
11/7/2016 6:30,1,30.9,2.1,10,50,24270,960
11/7/2016 7:00,514,30.8,5.3,15.3,88.8,25719,1093
11/7/2016 7:30,514,33.9,7.4,10,50,25719,965
11/7/2016 8:00,725,35,9.2,10,1.6,26970,999
11/7/2016 8:30,725,35,9.2,10,50,26970,1055
11/7/2016 9:00,750,36,7.5,10,1.6,28928,1004
11/7/2016 9:30,750,36,7.5,10,50,28928,1183
11/7/2016 10:00,850,35.6,8.2,15.3,88.8,29243,1206
11/7/2016 10:30,850,38.9,9.4,10,50,29243,1142
11/7/2016 11:00,750,40,9.4,10,1.6,27080,1177
11/7/2016 11:30,750,38.9,11,10,50,27080,1120
11/7/2016 12:00,750,39,11.2,10,1.6,27363,129
11/7/2016 12:30,750,39.9,7.8,10,50,27363,130
11/7/2016 13:00,1171,38.2,11.9,15.3,88.8,28408,965
11/7/2016 13:30,1171,37,14.7,10,25.9,28408,1054
11/7/2016 14:00,1171,38,18.2,10,28,29516,1100
11/7/2016 14:30,1171,37.9,14.6,10,25.9,29516,1142
11/7/2016 15:00,867.3,37.9,16.7,10,28.7,29791,140
11/7/2016 15:30,867.3,36.6,20.5,10,27.2,29791,142
11/7/2016 16:00,750,34.9,13.5,15.3,59.6,31482,1154
11/7/2016 16:30,750,34.7,16,10,25.9,31482,1780
11/7/2016 17:00,590,35.9,14.5,10,28,33600,1785
11/7/2016 17:30,590,34.7,10.8,10,25.9,33600,1789
11/7/2016 18:00,590,33.9,7.5,10,28,29917,1680
11/7/2016 18:30,590,32.8,3.5,10,25.9,29917,1776
11/7/2016 19:00,595,31.9,4.4,15.3,59.6,28256,1247
11/7/2016 19:30,595,31.8,5.3,10,25.9,28256,143
11/7/2016 20:00,700,32,3.5,10,1.6,27761,141
11/7/2016 20:30,700,31.9,1.7,10,50,27761,140
