Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
6/11/2017 4:30,50,25,3.5,10,25,23579,125
6/11/2017 5:00,10,25,3.6,10,38.1,23774,125
6/11/2017 5:30,10,25,3.5,10,25,23774,124
6/11/2017 6:00,1,25,5.4,10,38.1,24270,959
6/11/2017 6:30,1,27,5.2,10,25,24270,960
6/11/2017 7:00,1,27.4,5.3,15.3,59.1,25719,1093
6/11/2017 7:30,1,30,5.3,10,25,25719,965
6/11/2017 8:00,1,30,7.5,10,38.1,26970,999
6/11/2017 8:30,1,32,7.3,10,25,26970,1055
6/11/2017 9:00,1,33,14.5,10,38.1,28928,1004
6/11/2017 9:30,1,32,14.4,10,25,28928,1183
6/11/2017 10:00,1,30,11.7,15.3,64.4,29243,1206
6/11/2017 10:30,1,32,7.5,10,25,29243,1142
6/11/2017 11:00,1,33,11.1,10,59.1,27080,1177
6/11/2017 11:30,1,34,10.8,10,25,27080,1120
6/11/2017 12:00,1,34,12.9,10,38.1,27363,129
6/11/2017 12:30,1,34.9,9.2,10,25,27363,130
6/11/2017 13:00,1,34,5.5,15.3,59.1,28408,965
6/11/2017 13:30,1,35.9,11,10,25,28408,1054
6/11/2017 14:00,1,36,9.4,10,38.1,29516,1100
6/11/2017 14:30,1,35.9,9.3,10,25,29516,1142
6/11/2017 15:00,1,36,5.3,10,38.1,29791,140
6/11/2017 15:30,1,35.8,5.5,10,25,29791,142
6/11/2017 16:00,1,34.6,2.9,15.3,59.1,31482,1154
6/11/2017 16:30,1,34.8,3.9,10,25,31482,1780
6/11/2017 17:00,1,34,3.6,10,38.1,33600,1785
6/11/2017 17:30,1,33.9,3.6,10,25,33600,1789
6/11/2017 18:00,1,33,3.6,10,38.1,29917,1680
6/11/2017 18:30,1,32.9,5.4,9.9,25,29917,1776
6/11/2017 19:00,1,31.2,5.4,15.2,59.1,28256,1247
6/11/2017 19:30,1,30,5.3,9.9,25,28256,143
6/11/2017 20:00,10,30,5.4,10,38.1,27761,141
6/11/2017 20:30,10,29,1.9,9.9,25,27761,140
6/11/2017 21:00,547,29,1.9,10,38.1,26268,137
6/11/2017 21:30,547,28,3.7,9.9,25,26268,134
6/11/2017 22:00,10,28,7.4,15.2,59.1,24461,1239
6/11/2017 22:30,10,29,5.3,9.9,25,24461,1229
6/11/2017 23:00,10,29,5.3,10,38.1,23469,1226
6/11/2017 23:30,10,28,5.3,9.9,25,23469,1175
6/12/2017 0:00,1,29,5.3,10,59.1,23872,130
6/12/2017 0:30,1,28,3.5,9.9,25,23872,129
6/12/2017 1:00,1,28.1,5.3,15.2,59.1,23568,127
6/12/2017 1:30,1,27.9,3.7,9.9,25,23568,126
6/12/2017 2:00,1,28,3.6,10,38.1,23165,126
6/12/2017 2:30,1,27.9,5.4,9.9,25,23165,126
6/12/2017 3:00,1,28,5.4,10,38.1,23430,125
6/12/2017 3:30,1,27,5.4,9.9,25,23430,125
6/12/2017 4:00,1,27.1,3.5,15.2,59.1,23579,125
6/12/2017 4:30,1,27.9,3.6,9.9,25,23579,125
6/12/2017 5:00,1,28,1.8,10,59.1,23774,125
6/12/2017 5:30,1,27.9,1.8,9.9,25,23774,124
6/12/2017 6:00,1,28,1.8,10,59.1,24270,959
6/12/2017 6:30,1,28.9,1.7,9.9,25,24270,960
6/12/2017 7:00,1,28.3,3.6,15.2,59.1,25719,1093
6/12/2017 7:30,1,28.9,3.5,10,25,25719,965
6/12/2017 8:00,547,30,3.6,10,38.1,26970,999
6/12/2017 8:30,547,30,3.5,10,25,26970,1055
6/12/2017 9:00,558,32,3.5,10,38.1,28928,1004
6/12/2017 9:30,558,33,5.3,10,25,28928,1183
6/12/2017 10:00,558,32.7,7.2,15.3,59.1,29243,1206
6/12/2017 10:30,558,33.35,9.15,12.65,48.6,29243,1142
6/12/2017 11:00,350,34,11.1,10,38.1,27080,1177
6/12/2017 11:30,350,35,7.6,10,25,27080,1120
6/12/2017 12:00,547,35,9.4,10,59.1,27363,129
6/12/2017 12:30,547,34.9,9.2,10,25,27363,130
6/12/2017 13:00,590,34.3,6.3,15.3,59.1,28408,965
6/12/2017 13:30,590,34.8,11.4,10,25,28408,1054
6/12/2017 14:00,590,35.9,14.7,10,59.1,29516,1100
6/12/2017 14:30,590,35.8,12.7,10,25,29516,1142
6/12/2017 15:00,610,36,14.6,10,38.1,29791,140
6/12/2017 15:30,610,35.9,7.5,10,25,29791,142
6/12/2017 16:00,550,34,4.4,15.3,59.1,31482,1154
6/12/2017 16:30,550,34.8,3.8,10,25,31482,1780
6/12/2017 17:00,1,35,7.6,10,38.1,33600,1785
6/12/2017 17:30,1,33.8,9.4,10,25,33600,1789
6/12/2017 18:00,1,32,5.5,10,38.1,29917,1680
6/12/2017 18:30,1,31.9,5.4,10,25,29917,1776
6/12/2017 19:00,1,30.4,7.5,15.3,59.1,28256,1247
6/12/2017 19:30,1,30.9,7.4,10,25,28256,143
6/12/2017 20:00,350,31,7.5,10,38.1,27761,141
6/12/2017 20:30,350,30.9,7.4,10,25,27761,140
6/12/2017 21:00,500,30,3.6,10,38.1,26268,137
6/12/2017 21:30,500,29,3.5,10,25,26268,134
6/12/2017 22:00,100,27.8,1.7,15.3,59.1,24461,1239
6/12/2017 22:30,100,28,1.8,10,25,24461,1229
6/12/2017 23:00,1,28,3.6,10,38.1,23469,1226
6/12/2017 23:30,1,28,3.6,10,25,23469,1175
06/13/2017 00:00:00,1,28,5.4,10,38.1,23872,130
06/13/2017 00:30:00,1,27.9,5.4,10,25,23872,129
06/13/2017 01:00:00,1,27.3,5.3,15.3,59.1,23568,127
06/13/2017 01:30:00,1,28,3.5,10,25,23568,126
06/13/2017 02:00:00,1,28,5.4,10,38.1,23165,126
06/13/2017 02:30:00,1,27.9,7.3,10,25,23165,126
06/13/2017 03:00:00,1,28,5.4,10,38.1,23430,125
06/13/2017 03:30:00,1,27,3.6,10,25,23430,125
06/13/2017 04:00:00,1,26.5,5.3,15.3,59.1,23579,125
06/13/2017 04:30:00,1,26,7.4,10,25,23579,125
06/13/2017 05:00:00,1,26,3.6,10,38.1,23774,125
06/13/2017 05:30:00,1,26,3.5,10,25,23774,124
06/13/2017 06:00:00,1,27,1.8,10,27.6,24270,959
06/13/2017 06:30:00,1,28.1,3.5,10,25,24270,960
06/13/2017 07:00:00,1,28.9,4.4,15.3,59.1,25719,1093
06/13/2017 07:30:00,1,29.1,5.3,10,25,25719,965
06/13/2017 08:00:00,300,29.1,5.4,10,38.1,26970,999
06/13/2017 08:30:00,300,32.1,5.3,10,25,26970,1055
06/13/2017 09:00:00,500,32,5.4,10,38.1,28928,1004
06/13/2017 09:30:00,500,34,7.5,10,25,28928,1183
06/13/2017 10:00:00,547,34.3,4.6,15.3,59.1,29243,1206
06/13/2017 10:30:00,547,36,7.6,10,25,29243,1142
06/13/2017 11:00:00,1,37,3.6,10,38.1,27080,1177
06/13/2017 11:30:00,1,36.9,7.7,10,25,27080,1120
06/13/2017 12:00:00,1,37,9.3,10,38.1,27363,129
06/13/2017 12:30:00,1,37,16.3,10,25,27363,130
06/13/2017 13:00:00,1,35.8,11.4,15.3,59.1,28408,965
06/13/2017 13:30:00,1,36,16.2,10,25,28408,1054
06/13/2017 14:00:00,400,36,16.5,10,38.1,29516,1100
06/13/2017 14:30:00,400,35.9,12.9,10,25,29516,1142
06/13/2017 15:00:00,1,37,12.9,10,38.1,29791,140
06/13/2017 15:30:00,1,34,7.8,10,25,29791,142
06/13/2017 16:00:00,1,31.7,4.5,15.3,59.1,31482,1154
06/13/2017 16:30:00,1,33.9,3.8,10,25,31482,1780
06/13/2017 17:00:00,1,34,11.1,10,38.1,33600,1785
06/13/2017 17:30:00,1,31,11.1,10,25,33600,1789
06/13/2017 18:00:00,1,30,5.5,10,38.1,29917,1680
06/13/2017 18:30:00,1,30,9.4,10,25,29917,1776
06/13/2017 19:00:00,1,29.9,6.4,15.3,64.4,28256,1247
06/13/2017 19:30:00,1,30,7.7,10,25,28256,143
06/13/2017 20:00:00,300,30,5.4,10,59.1,27761,141
06/13/2017 20:30:00,300,30,5.6,10,25,27761,140
06/13/2017 21:00:00,500,29,9.3,10,70.6,26268,137
06/13/2017 21:30:00,500,29,11,10,49.1,26268,134
06/13/2017 22:00:00,1,27.7,12.6,15.3,59.1,24461,1239
06/13/2017 22:30:00,1,27,5.3,10,25,24461,1229
06/13/2017 23:00:00,1,27,11.1,10,38.1,23469,1226
06/13/2017 23:30:00,1,27,9.4,10,25,23469,1175
06/14/2017 00:00:00,285,28,12.9,10,38.1,23872,130
06/14/2017 00:30:00,285,27.9,12.8,10,25,23872,129
06/14/2017 01:00:00,1,26.9,7.3,15.3,59.1,23568,127
06/14/2017 01:30:00,1,27.9,5.4,10,25,23568,126
06/14/2017 02:00:00,1,28,5.4,10,38.1,23165,126
06/14/2017 02:30:00,1,27.9,5.4,10,25,23165,126
06/14/2017 03:00:00,1,27,5.4,10,59.1,23430,125
06/14/2017 03:30:00,1,26.9,7.4,10,25,23430,125
06/14/2017 04:00:00,1,27,5.3,15.3,64.4,23579,125
06/14/2017 04:30:00,1,26.9,7.4,10,25,23579,125
06/14/2017 05:00:00,1,27,5.4,10,38.1,23774,125
06/14/2017 05:30:00,1,26,1.9,10,25,23774,124
06/14/2017 06:00:00,1,28,1.8,10,38.1,24270,959
06/14/2017 06:30:00,1,28.9,3.6,10,25,24270,960
06/14/2017 07:00:00,1,29.1,4.7,15.3,88,25719,1093
06/14/2017 07:30:00,1,30,1.9,10,44,25719,965
06/14/2017 08:00:00,1,31,7.5,10,0,26970,999
06/14/2017 08:30:00,1,32,5.3,10,0,26970,1055
06/14/2017 09:00:00,1,34,5.3,10,0,28928,1004
06/14/2017 09:30:00,1,34,7.4,10,44,28928,1183
06/14/2017 10:00:00,1,33.5,4.4,15.3,88,29243,1206
06/14/2017 10:30:00,1,35,5.4,10,25,29243,1142
06/14/2017 11:00:00,1,35,7.5,10,0.8,27080,1177
06/14/2017 11:30:00,1,35,9.4,10,25,27080,1120
06/14/2017 12:00:00,1,36,11.2,10,0.8,27363,129
06/14/2017 12:30:00,1,35.9,11.4,10,25,27363,130
06/14/2017 13:00:00,1,34.8,11.1,15.3,88,28408,965
06/14/2017 13:30:00,1,33,11.3,10,25,28408,1054
06/14/2017 14:00:00,1,33,16.5,7.3,23.3,29516,1100
06/14/2017 14:30:00,1,27.2,11.2,8.1,49.1,29516,1142
06/14/2017 15:00:00,1,27.1,12.9,8,70.6,29791,140
06/14/2017 15:30:00,1,28.1,5.8,10,25,29791,142
06/14/2017 16:00:00,1,27.7,4.6,15.3,59.1,31482,1154
06/14/2017 16:30:00,1,28,7.4,9.9,25.9,31482,1780
06/14/2017 17:00:00,1,28,9.3,9.9,59.1,33600,1785
06/14/2017 17:30:00,1,28,11,9.9,25,33600,1789
06/14/2017 18:00:00,1,28,7.6,10,38.1,29917,1680
06/14/2017 18:30:00,1,27,10.9,10,25,29917,1776
06/14/2017 19:00:00,1,27.3,7.6,15.3,59.1,28256,1247
06/14/2017 19:30:00,1,27,7.6,10,25,28256,143
06/14/2017 20:00:00,1,27,7.5,10,38.1,27761,141
06/14/2017 20:30:00,1,27.9,3.7,10,25,27761,140
06/14/2017 21:00:00,1,28,3.6,10,0.8,26268,137
06/14/2017 21:30:00,1,27.9,3.7,10,25,26268,134
06/14/2017 22:00:00,50,26.8,3.6,15.3,88,24461,1239
06/14/2017 22:30:00,50,27,3.7,10,25,24461,1229
06/14/2017 23:00:00,1,27,3.6,10,0.8,23469,1226
06/14/2017 23:30:00,1,27,3.6,10,25,23469,1175
06/15/2017 00:00:00,1,27,3.6,10,0.8,23872,130
06/15/2017 00:30:00,1,27,3.7,10,25,23872,129
06/15/2017 01:00:00,1.5,26.5,3.7,15.3,88,23568,127
06/15/2017 01:30:00,1.5,27,3.7,10,25,23568,126
06/15/2017 02:00:00,1,27,1.8,10,0.8,23165,126
06/15/2017 02:30:00,1,26,3.6,10,25,23165,126
06/15/2017 03:00:00,1,27,1.8,10,0.8,23430,125
06/15/2017 03:30:00,1,26.9,1.8,9.9,25,23430,125
06/15/2017 04:00:00,1,25.4,5.4,19.6,88,23579,125
06/15/2017 04:30:00,1,26.9,1.9,9.9,25,23579,125
06/15/2017 05:00:00,1,27,1.8,9.9,0.8,23774,125
06/15/2017 05:30:00,1,26.9,1.7,10,25,23774,124
06/15/2017 06:00:00,1,28,1.8,10,0.8,24270,959
06/15/2017 06:30:00,1,29,1.8,10,25,24270,960
06/15/2017 07:00:00,299,28.9,4.6,15.3,88,25719,1093
06/15/2017 07:30:00,299,30,11,10,25,25719,965
06/15/2017 08:00:00,558,31,9.3,10,0.8,26970,999
06/15/2017 08:30:00,558,31.1,5.5,10,25,26970,1055
06/15/2017 09:00:00,558,32.1,5.5,10,0.8,28928,1004
06/15/2017 09:30:00,558,33,5.4,10,25,28928,1183
06/15/2017 10:00:00,590,32.8,5.5,15.3,88,29243,1206
06/15/2017 10:30:00,590,34,5.9,10,25,29243,1142
06/15/2017 11:00:00,558,35,9.5,10,0.8,27080,1177
06/15/2017 11:30:00,558,34,9.2,10,25,27080,1120
06/15/2017 12:00:00,560,34,5.6,10,38.1,27363,129
06/15/2017 12:30:00,560,34.9,7.9,10,25,27363,130
06/15/2017 13:00:00,650,35.1,5.5,15.3,59.6,28408,965
06/15/2017 13:30:00,650,34.9,5.9,10,25.9,28408,1054
06/15/2017 14:00:00,700,36,11.3,10,59.1,29516,1100
06/15/2017 14:30:00,700,34.9,13.3,10,25,29516,1142
06/15/2017 15:00:00,750,35,13,10,59.1,29791,140
06/15/2017 15:30:00,750,35.8,13.2,10,25,29791,142
06/15/2017 16:00:00,640,35,8.3,15.3,59.1,31482,1154
06/15/2017 16:30:00,640,35.8,9.2,10,25,31482,1780
06/15/2017 17:00:00,350,35,9.4,10,59.1,33600,1785
06/15/2017 17:30:00,350,33.9,9.4,10,25,33600,1789
06/15/2017 18:00:00,1,32,5.5,10,38.1,29917,1680
06/15/2017 18:30:00,1,31,7.6,10,25,29917,1776
06/15/2017 19:00:00,1,30.2,5.4,15.3,59.1,28256,1247
06/15/2017 19:30:00,1,30,3.7,10,25,28256,143
06/15/2017 20:00:00,460,30,3.7,10,38.1,27761,141
06/15/2017 20:30:00,460,29,3.7,10,25,27761,140
06/15/2017 21:00:00,550,29,3.7,10,38.1,26268,137
06/15/2017 21:30:00,550,29,1.9,10,25,26268,134
06/15/2017 22:00:00,300,28.5,1.9,15.3,59.1,24461,1239
06/15/2017 22:30:00,300,29,3.7,10,25,24461,1229
06/15/2017 23:00:00,1,30,9.3,10,38.1,23469,1226
06/15/2017 23:30:00,1,29.9,7.5,10,25,23469,1175
06/16/2017 00:00:00,500,29,5.4,10,38.1,23872,130
06/16/2017 00:30:00,500,29,5.3,10,25,23872,129
06/16/2017 01:00:00,1.5,27.5,3.6,15.3,59.1,23568,127
06/16/2017 01:30:00,1.5,28,3.6,10,25,23568,126
06/16/2017 02:00:00,1,28,1.8,10,38.1,23165,126
06/16/2017 02:30:00,1,27,1.8,10,25,23165,126
06/16/2017 03:00:00,1,27,1.8,10,38.1,23430,125
06/16/2017 03:30:00,1,27,3.5,10,25,23430,125
06/16/2017 04:00:00,1,25.8,3.7,15.3,59.1,23579,125
06/16/2017 04:30:00,1,26,3.5,10,25,23579,125
06/16/2017 05:00:00,1,26,5.3,10,38.1,23774,125
06/16/2017 05:30:00,1,27,5.3,10,25,23774,124
06/16/2017 06:00:00,1,28,5.4,10,38.1,24270,959
06/16/2017 06:30:00,1,29,3.5,10,25,24270,960
06/16/2017 07:00:00,1,28.5,4.6,15.3,90,25719,1093
06/16/2017 07:30:00,1,31,1.8,10,70,25719,965
06/16/2017 08:00:00,560,32,11,10,50,26970,999
06/16/2017 08:30:00,560,33,7.5,10,25,26970,1055
06/16/2017 09:00:00,608,34,9.4,10,38.4,28928,1004
06/16/2017 09:30:00,608,35,9.4,10,25,28928,1183
06/16/2017 10:00:00,608,34.7,7.6,15.3,59.1,29243,1206
06/16/2017 10:30:00,608,36,11,10,25,29243,1142
06/16/2017 11:00:00,540,37,7.5,10,38.1,27080,1177
06/16/2017 11:30:00,540,37,11.1,10,25,27080,1120
06/16/2017 12:00:00,558,37,11.2,10,38.1,27363,129
06/16/2017 12:30:00,558,37,12.8,10,25,27363,130
06/16/2017 13:00:00,800,36.4,10.7,15.3,59.1,28408,965
06/16/2017 13:30:00,800,36.9,14.8,10,25,28408,1054
06/16/2017 14:00:00,845.4,37,16.5,10,38.1,29516,1100
06/16/2017 14:30:00,845.4,36.9,16.6,10,25,29516,1142
06/16/2017 15:00:00,845.4,36,16.5,10,38.1,29791,140
06/16/2017 15:30:00,845.4,36.8,16.4,10,25,29791,142
06/16/2017 16:00:00,600,35.9,9.1,15.3,59.1,31482,1154
06/16/2017 16:30:00,600,35.8,12.9,10,25,31482,1780
06/16/2017 17:00:00,1,35,12.9,10,38.1,33600,1785
06/16/2017 17:30:00,1,33,14.6,10,25,33600,1789
06/16/2017 18:00:00,1,32,16.5,10,38.1,29917,1680
06/16/2017 18:30:00,1,31,12.8,10,25,29917,1776
06/16/2017 19:00:00,550,31,12.8,15.3,59.1,28256,1247
06/16/2017 19:30:00,550,31,5.4,10,25,28256,143
06/16/2017 20:00:00,640,30,5.4,10,38.1,27761,141
06/16/2017 20:30:00,640,29,3.7,10,25,27761,140
06/16/2017 21:00:00,700,29,3.6,10,38.1,26268,137
06/16/2017 21:30:00,700,29,3.7,10,25,26268,134
06/16/2017 22:00:00,640,28.7,3.6,15.3,59.1,24461,1239
06/16/2017 22:30:00,640,29,3.6,10,25,24461,1229
06/16/2017 23:00:00,550,29,5.5,10,25,23469,1226
06/16/2017 23:30:00,550,29,7.4,10,25,23469,1175
06/17/2017 00:00:00,457,29,7.5,10,38.1,23872,130
06/17/2017 00:30:00,457,29,7.4,10,25,23872,129
06/17/2017 01:00:00,152.3,28,60.9,15.3,59.1,23568,127
06/17/2017 01:30:00,152.3,28.9,9.2,10,25,23568,126
06/17/2017 02:00:00,50,29,3.6,10,59.1,23165,126
06/17/2017 02:30:00,50,28.9,3.6,10,25,23165,126
06/17/2017 03:00:00,1,28,3.6,10,59.1,23430,125
06/17/2017 03:30:00,1,28,3.6,10,25,23430,125
06/17/2017 04:00:00,1,27,3.6,10,59.1,23579,125
06/17/2017 04:30:00,1,27,3.5,10,25,23579,125
06/17/2017 05:00:00,1,27,3.6,10,59.1,23774,125
06/17/2017 05:30:00,1,26,3.5,10,25,23774,124
06/17/2017 06:00:00,1,28,3.6,10,25,24270,959
06/17/2017 06:30:00,1,28,5.2,10,25,24270,960
06/17/2017 07:00:00,1,28.4,6.2,15.3,59.1,25719,1093
06/17/2017 07:30:00,1,31.1,9.1,10,25,25719,965
06/17/2017 08:00:00,300,32,11,10,38.1,26970,999
06/17/2017 08:30:00,300,33,7.4,10,25,26970,1055
06/17/2017 09:00:00,1,34,11,10,0.8,28928,1004
06/17/2017 09:30:00,1,34,10.9,10,25,28928,1183
06/17/2017 10:00:00,1,34.6,9,15.3,88,29243,1206
06/17/2017 10:30:00,1,36,11,10,25,29243,1142
06/17/2017 11:00:00,1,36,9.4,10,0.8,27080,1177
06/17/2017 11:30:00,1,37,5.5,10,25,27080,1120
06/17/2017 12:00:00,1,37,7.6,10,59.1,27363,129
06/17/2017 12:30:00,1,36.9,12.9,10,25,27363,130
06/17/2017 13:00:00,572,36.4,8.1,15.3,59.1,28408,965
06/17/2017 13:30:00,572,36.9,13.1,10,25,28408,1054
06/17/2017 14:00:00,615,37,12.9,10,59.1,29516,1100
06/17/2017 14:30:00,615,36.9,12.9,10,25,29516,1142
06/17/2017 15:00:00,615,36,9.4,10,59.1,29791,140
06/17/2017 15:30:00,615,35,9.5,10,25,29791,142
06/17/2017 16:00:00,550,34.4,8.2,15.3,59.1,31482,1154
06/17/2017 16:30:00,550,34,11,10,25,31482,1780
06/17/2017 17:00:00,1,33,9.4,10,59.1,33600,1785
06/17/2017 17:30:00,1,32.9,9.4,10,25,33600,1789
06/17/2017 18:00:00,1,33,9.4,10,59.1,29917,1680
06/17/2017 18:30:00,1,31,7.6,10,25,29917,1776
06/17/2017 19:00:00,1,30.9,3.7,15.3,97.7,28256,1247
06/17/2017 19:30:00,1,31,3.8,10,25,28256,143
06/17/2017 20:00:00,1,31,3.7,10,0.8,27761,141
06/17/2017 20:30:00,1,31,3.5,10,25,27761,140
06/17/2017 21:00:00,300,31,1.9,10,0.8,26268,137
06/17/2017 21:30:00,300,30,3.7,10,25,26268,134
06/17/2017 22:00:00,456,29.5,3.6,15.3,88,24461,1239
06/17/2017 22:30:00,456,30,3.6,10,25,24461,1229
06/17/2017 23:00:00,100,29,7.5,10,0.8,23469,1226
06/17/2017 23:30:00,100,29,5.3,10,25,23469,1175
06/18/2017 00:00:00,500,29,5.4,10,0.8,23872,130
06/18/2017 00:30:00,500,29,7.5,10,25,23872,129
06/18/2017 01:00:00,300,28.5,7.5,15.3,88,23568,127
06/18/2017 01:30:00,300,28.9,5.3,10,25,23568,126
06/18/2017 02:00:00,1,29,9.2,10,0.8,23165,126
06/18/2017 02:30:00,1,28.9,9.1,10,25,23165,126
06/18/2017 03:00:00,1,28,5.4,10,0.8,23430,125
06/18/2017 03:30:00,1,28,5.3,10,25,23430,125
06/18/2017 04:00:00,1,26.8,3.5,15.3,88,23579,125
06/18/2017 04:30:00,1,27,3.5,10,25,23579,125
06/18/2017 05:00:00,1,27,3.6,9.9,0.8,23774,125
06/18/2017 05:30:00,1,27,3.5,9.9,25,23774,124
06/18/2017 06:00:00,1,27,3.6,9.9,0.8,24270,959
06/18/2017 06:30:00,1,27,3.5,9.9,25,24270,960
06/18/2017 07:00:00,1,28,3.7,15.2,88,25719,1093
06/18/2017 07:30:00,1,29,5.3,9.9,25,25719,965
06/18/2017 08:00:00,1,30,5.3,10,0.8,26970,999
06/18/2017 08:30:00,1,31.1,5.3,10,25,26970,1055
06/18/2017 09:00:00,1,32.1,5.3,10,59.1,28928,1004
06/18/2017 09:30:00,1,34,9.4,10,25,28928,1183
06/18/2017 10:00:00,300,33.3,6.3,15.3,59.1,29243,1206
06/18/2017 10:30:00,300,33.1,7.8,10,25,29243,1142
06/18/2017 11:00:00,1,32.1,5.6,10,59.1,27080,1177
06/18/2017 11:30:00,1,32.1,5.7,10,25,27080,1120
06/18/2017 12:00:00,1,33,7.7,10,59.1,27363,129
06/18/2017 12:30:00,1,32.1,7.8,10,25,27363,130
06/18/2017 13:00:00,300,31.1,5.5,15.3,64.4,28408,965
06/18/2017 13:30:00,300,32,7.6,10,25,28408,1054
06/18/2017 14:00:00,330,32,9.3,10,59.1,29516,1100
06/18/2017 14:30:00,330,32,7.6,10,25,29516,1142
06/18/2017 15:00:00,320,32.1,5.4,10,59.1,29791,140
06/18/2017 15:30:00,320,32.1,9.1,10,25,29791,142
06/18/2017 16:00:00,1,30.4,4.5,15.3,64.4,31482,1154
06/18/2017 16:30:00,1,30.1,7.8,10,25,31482,1780
06/18/2017 17:00:00,1,30.1,5.5,10,59.1,33600,1785
06/18/2017 17:30:00,1,30,3.9,10,25,33600,1789
06/18/2017 18:00:00,350,30,3.8,10,59.1,29917,1680
06/18/2017 18:30:00,350,29,5.5,10,25,29917,1776
06/18/2017 19:00:00,400,28.7,4.5,15.3,64.4,28256,1247
06/18/2017 19:30:00,400,29,5.4,10,25,28256,143
06/18/2017 20:00:00,500,29,5.3,10,38.1,27761,141
06/18/2017 20:30:00,500,29,5.3,10,25,27761,140
06/18/2017 21:00:00,350,29,5.4,10,38.1,26268,137
06/18/2017 21:30:00,350,28,3.7,10,25,26268,134
06/18/2017 22:00:00,1,27.7,1.9,15.3,59.1,24461,1239
06/18/2017 22:30:00,1,28,3.7,10,25,24461,1229
06/18/2017 23:00:00,1,28,3.7,10,38.1,23469,1226
06/18/2017 23:30:00,1,28,3.7,10,25,23469,1175
06/19/2017 00:00:00,200,28,5.4,10,38.1,23872,130
06/19/2017 00:30:00,200,28,5.3,10,25,23872,129
06/19/2017 01:00:00,50,27.5,5.3,15.3,59.1,23568,127
06/19/2017 01:30:00,50,28,5.3,10,25,23568,126
06/19/2017 02:00:00,1,28,5.3,10,59.1,23165,126
06/19/2017 02:30:00,1,27,5.2,10,25,23165,126
06/19/2017 03:00:00,1,28,5.3,10,59.1,23430,125
06/19/2017 03:30:00,1,28,1.7,10,25,23430,125
06/19/2017 04:00:00,1,26.6,5.3,15.3,59.1,23579,125
06/19/2017 04:30:00,1,27,9.1,10,25,23579,125
06/19/2017 05:00:00,1,28,9.2,10,59.1,23774,125
06/19/2017 05:30:00,1,28,7.4,10,25,23774,124
06/19/2017 06:00:00,1,29,9.2,10,59.1,24270,959
06/19/2017 06:30:00,1,29,10.8,10,25,24270,960
06/19/2017 07:00:00,1,29,4.4,15.3,59.1,25719,1093
06/19/2017 07:30:00,1,31,5.2,10,25,25719,965
06/19/2017 08:00:00,560,31,5.3,10,38.1,26970,999
06/19/2017 08:30:00,560,32,7.4,10,25,26970,1055
06/19/2017 09:00:00,600,34,11,10,0.8,28928,1004
06/19/2017 09:30:00,600,33,11.2,10,25,28928,1183
06/19/2017 10:00:00,600,32.5,7.2,15.3,88,29243,1206
06/19/2017 10:30:00,600,34,9.5,10,25,29243,1142
06/19/2017 11:00:00,539,34,9.4,10,0.8,27080,1177
06/19/2017 11:30:00,539,34,7.7,10,25,27080,1120
06/19/2017 12:00:00,539,35,5.4,10,0.8,27363,129
06/19/2017 12:30:00,539,33.9,7.8,10,25,27363,130
06/19/2017 13:00:00,608,33.7,5.7,15.3,88,28408,965
06/19/2017 13:30:00,608,35,5.4,10,25,28408,1054
06/19/2017 14:00:00,845.4,34,5.4,10,0.8,29516,1100
06/19/2017 14:30:00,845.4,34,5.5,10,25,29516,1142
06/19/2017 15:00:00,800,34,5.5,10,0.8,29791,140
06/19/2017 15:30:00,800,33.9,3.7,10,25,29791,142
06/19/2017 16:00:00,601,33.6,13,15.3,88,31482,1154
06/19/2017 16:30:00,601,32.9,9.5,10,25,31482,1780
06/19/2017 17:00:00,350,33,7.6,10,0.8,33600,1785
06/19/2017 17:30:00,350,32,9.4,10,25,33600,1789
06/19/2017 18:00:00,500,32,9.4,10,0.8,29917,1680
06/19/2017 18:30:00,500,30,9.4,10,25,29917,1776
06/19/2017 19:00:00,100,29.8,5.5,15.3,88,28256,1247
06/19/2017 19:30:00,100,30,7.6,10,25,28256,143
06/19/2017 20:00:00,350,30,3.7,10,0.8,27761,141
06/19/2017 20:30:00,350,29,2.1,10,25,27761,140
06/19/2017 21:00:00,350,28.1,1.9,10,0.8,26268,137
06/19/2017 21:30:00,350,28,5.5,10,25,26268,134
06/19/2017 22:00:00,400,28.3,4.5,15.3,88,24461,1239
06/19/2017 22:30:00,400,29,5.3,10,25,24461,1229
06/19/2017 23:00:00,1,28,3.6,10,0.8,23469,1226
06/19/2017 23:30:00,1,28,3.6,10,25,23469,1175
06/20/2017 00:00:00,360,28,3.6,10,0.8,23872,130
06/20/2017 00:30:00,360,28,7.4,10,25,23872,129
06/20/2017 01:00:00,50,27.7,5.4,15.3,88,23568,127
06/20/2017 01:30:00,50,28,7.5,10,25,23568,126
06/20/2017 02:00:00,1,28,5.3,10,0.8,23165,126
06/20/2017 02:30:00,1,27,5.3,10,25,23165,126
06/20/2017 03:00:00,1,27,3.5,9.9,0.8,23430,125
06/20/2017 03:30:00,1,27,3.7,9.9,25,23430,125
06/20/2017 04:00:00,1,26.6,5.3,15.2,88,23579,125
06/20/2017 04:30:00,1,28,5.3,9.9,25,23579,125
06/20/2017 05:00:00,1,28,5.3,9.9,0.8,23774,125
06/20/2017 05:30:00,1,28,1.8,8,25,23774,124
