Date time,Temperature,Wind Speed,Visibility,Cloud Cover
05/26/2018 15:00:00,36,16.5,10,27.6
05/26/2018 15:30:00,35.9,16.4,10,25
05/26/2018 16:00:00,33.5,11.6,15.3,59.1
05/26/2018 16:30:00,31.9,16.4,10,25.9
05/26/2018 17:00:00,31,7.6,10,50
05/26/2018 17:30:00,30.9,12.8,10,86.6
05/26/2018 18:00:00,29,7.5,10,88.4
05/26/2018 18:30:00,29,7.4,10,86.6
05/26/2018 19:00:00,27.6,8.1,15.3,89.1
05/26/2018 19:30:00,29,3.7,10,88
05/26/2018 20:00:00,29,9.3,10,89.1
05/26/2018 20:30:00,29,9.2,10,88
05/26/2018 21:00:00,28,9.2,10,89.1
05/26/2018 21:30:00,28,7.4,10,51.4
05/26/2018 22:00:00,27.1,9.1,10,71.7
05/26/2018 22:30:00,27,9.2,10,51.4
05/26/2018 23:00:00,27,7.5,10,50.6
05/26/2018 23:30:00,27,3.6,10,50
05/27/2018 00:00:00,27,3.6,10,50
05/27/2018 00:30:00,27,3.5,10,50
05/27/2018 01:00:00,26.5,3.7,10,71
05/27/2018 01:30:00,27,5.5,10,50
05/27/2018 02:00:00,27,3.7,10,50
05/27/2018 02:30:00,27,3.7,10,50
05/27/2018 03:00:00,27,5.4,10,50
05/27/2018 03:30:00,26,3.5,10,86.6
05/27/2018 04:00:00,25.5,3.5,10,88.4
05/27/2018 04:30:00,27,3.5,10,86.6
05/27/2018 05:00:00,27,3.6,10,88.4
05/27/2018 05:30:00,26,3.7,10,86.6
05/27/2018 06:00:00,27,3.7,10,50
05/27/2018 06:30:00,29,4,10,50
05/27/2018 07:00:00,28.6,5.6,15.3,71
05/27/2018 07:30:00,30,7.8,10,50
05/27/2018 08:00:00,31,5.4,10,50
05/27/2018 08:30:00,31,5.4,10,50
05/27/2018 09:00:00,32,1.8,10,50
05/27/2018 09:30:00,32,9.3,10,50
05/27/2018 10:00:00,31.5,7.5,15.3,88.4
05/27/2018 10:30:00,32.9,7.4,10,86.6
05/27/2018 11:00:00,33,9.3,10,88.4
05/27/2018 11:30:00,32.9,12.6,10,86.6
05/27/2018 12:00:00,33,12.8,10,89.1
05/27/2018 12:30:00,33.9,11,10,51.4
05/27/2018 13:00:00,32.9,7.3,15.3,71.7
05/27/2018 13:30:00,33.9,9.2,10,51.4
05/27/2018 14:00:00,33,11,10,50.6
05/27/2018 14:30:00,32,9.2,10,51.4
05/27/2018 15:00:00,32,5.4,10,50.6
05/27/2018 15:30:00,32,7.4,10,51.4
05/27/2018 16:00:00,31.6,7.4,15.3,71.7
05/27/2018 16:30:00,31,9.2,10,51.4
05/27/2018 17:00:00,31,5.4,10,50.6
05/27/2018 17:30:00,31,7.5,10,51.4
05/27/2018 18:00:00,30,7.6,10,50.6
05/27/2018 18:30:00,29,3.7,10,51.4
05/27/2018 19:00:00,28.8,3.6,15.3,71.7
05/27/2018 19:30:00,29,3.6,10,27.2
05/27/2018 20:00:00,29,5.4,10,28.7
05/27/2018 20:30:00,29,5.4,10,27.2
05/27/2018 21:00:00,28,5.4,10,28.7
05/27/2018 21:30:00,28,5.4,10,27.2
05/27/2018 22:00:00,27.8,5.4,15.3,60.2
05/27/2018 22:30:00,28,5.2,10,27.2
05/27/2018 23:00:00,28,5.4,10,50.6
05/27/2018 23:30:00,28,5.3,9.9,51.4
05/28/2018 00:00:00,28,7.5,10,50.6
05/28/2018 00:30:00,28,5.3,8,88
05/28/2018 01:00:00,27.3,5.3,14.3,89.1
05/28/2018 01:30:00,28,5.2,8,88
05/28/2018 02:00:00,28,1.8,8,89.1
05/28/2018 02:30:00,27,1.7,8,88
05/28/2018 03:00:00,27,1.8,8,89.1
05/28/2018 03:30:00,27,1.9,8,88
05/28/2018 04:00:00,26.7,1.8,13.8,89.1
05/28/2018 04:30:00,27,1.7,7,88
05/28/2018 05:00:00,27,3.6,7,89.1
05/28/2018 05:30:00,27,1.7,8,51.4
05/28/2018 06:00:00,27,3.6,10,50.6
05/28/2018 06:30:00,28,3.5,9.9,51.4
05/28/2018 07:00:00,28.3,3.5,15.2,71.7
05/28/2018 07:30:00,30,3.5,9.9,51.4
05/28/2018 08:00:00,30,3.6,10,50
05/28/2018 08:30:00,33,5.3,10,50
05/28/2018 09:00:00,33,5.3,10,50
05/28/2018 09:30:00,34,3.5,10,50
05/28/2018 10:00:00,33.2,5.5,15.3,71
05/28/2018 10:30:00,35.9,5.6,10,50
05/28/2018 11:00:00,36,11.1,10,50
05/28/2018 11:30:00,36,9.4,10,50
05/28/2018 12:00:00,36,11.2,10,50
05/28/2018 12:30:00,35.9,14.7,10,50
05/28/2018 13:00:00,35.2,10.8,15.3,71
05/28/2018 13:30:00,34.9,16.4,10,50
05/28/2018 14:00:00,34,16.6,10,50
05/28/2018 14:30:00,34.9,16.4,10,50
05/28/2018 15:00:00,35,14.7,10,50
05/28/2018 15:30:00,34.9,13,10,50
05/28/2018 16:00:00,32,6.4,15.3,71
05/28/2018 16:30:00,32,7.8,10,49.1
05/28/2018 17:00:00,32,7.7,10,49.6
05/28/2018 17:30:00,31.9,5.5,10,49.1
05/28/2018 18:00:00,30,3.6,10,88.4
05/28/2018 18:30:00,30,9.2,10,86.6
05/28/2018 19:00:00,28.4,7.1,15.3,88.4
05/28/2018 19:30:00,29,7.4,10,86.6
05/28/2018 20:00:00,28,5.3,10,1.6
05/28/2018 20:30:00,28,3.6,10,50
05/28/2018 21:00:00,28,5.4,10,1.6
05/28/2018 21:30:00,27,5.4,10,88
05/28/2018 22:00:00,27,3.6,15.3,89.9
05/28/2018 22:30:00,27,3.7,10,88
05/28/2018 23:00:00,27,7.5,10,2.7
05/28/2018 23:30:00,27,7.5,10,88
05/29/2018 00:00:00,27,3.6,10,2.7
05/29/2018 00:30:00,27,3.7,10,88
05/29/2018 01:00:00,26.5,3.6,15.3,89.9
05/29/2018 01:30:00,27,5.5,10,88
05/29/2018 02:00:00,26,5.4,10,2.7
05/29/2018 02:30:00,27,7.5,10,88
05/29/2018 03:00:00,27,11.1,10,2.7
05/29/2018 03:30:00,27,5.3,10,88
05/29/2018 04:00:00,25.9,3.6,15.3,89.9
05/29/2018 04:30:00,26,3.6,10,88
05/29/2018 05:00:00,26,3.6,10,2.7
05/29/2018 05:30:00,26,3.5,10,88
05/29/2018 06:00:00,26,3.6,10,2.7
05/29/2018 06:30:00,27,3.6,10,88
05/29/2018 07:00:00,27.5,3.6,15.3,89.9
05/29/2018 07:30:00,28.9,3.6,10,88
05/29/2018 08:00:00,30,5.3,10,1.6
05/29/2018 08:30:00,30,5.3,10,50
05/29/2018 09:00:00,32,7.5,10,28
05/29/2018 09:30:00,32,9.1,10,25
05/29/2018 10:00:00,32.1,5.4,15.3,70.6
05/29/2018 10:30:00,33,9.4,10,49.1
05/29/2018 11:00:00,34,9.4,10,49.6
05/29/2018 11:30:00,34.9,11,10,49.1
05/29/2018 12:00:00,35,11.2,10,49.6
05/29/2018 12:30:00,34.9,14.8,10,49.1
05/29/2018 13:00:00,34.8,11.7,15.3,70.6
05/29/2018 13:30:00,34.9,15,10,49.1
05/29/2018 14:00:00,35,14.9,10,49.6
05/29/2018 14:30:00,35.8,22.1,10,49.1
05/29/2018 15:00:00,35,20.5,10,49.6
05/29/2018 15:30:00,34.9,20.3,10,49.1
05/29/2018 16:00:00,34.1,15.3,15.3,54.8
05/29/2018 16:30:00,33.9,20.4,10,49.1
05/29/2018 17:00:00,34,16.6,10,49.6
05/29/2018 17:30:00,31.9,16.6,10,49.1
05/29/2018 18:00:00,30,11.2,10,49.6
05/29/2018 18:30:00,29,5.6,10,49.1
05/29/2018 19:00:00,29.3,6.4,15.3,70.6
05/29/2018 19:30:00,29,5.6,10,49.1
05/29/2018 20:00:00,29,5.5,10,49.6
05/29/2018 20:30:00,29,5.4,10,25
05/29/2018 21:00:00,29,5.4,10,27.6
05/29/2018 21:30:00,29,5.4,10,25
05/29/2018 22:00:00,28.5,1.8,15.3,59.1
05/29/2018 22:30:00,28,3.5,10,25
05/29/2018 23:00:00,29,5.3,10,27.6
05/29/2018 23:30:00,28,5.3,10,25
05/30/2018 00:00:00,27,5.3,10,27.6
05/30/2018 00:30:00,27,5.2,10,25
05/30/2018 01:00:00,26.4,9.1,15.3,59.1
05/30/2018 01:30:00,27,5.3,10,25
05/30/2018 02:00:00,26,5.3,10,27.6
05/30/2018 02:30:00,26,0.2,10,25
05/30/2018 03:00:00,26,5.4,10,27.6
05/30/2018 03:30:00,26,5.2,10,25
05/30/2018 04:00:00,25.5,5.3,15.3,59.1
05/30/2018 04:30:00,26,3.5,10,25
05/30/2018 05:00:00,25,1.9,10,27.6
05/30/2018 05:30:00,26,7.4,10,25
05/30/2018 06:00:00,27,3.6,10,27.6
05/30/2018 06:30:00,28,3.6,10,25
05/30/2018 07:00:00,28.1,3.5,15.3,88
05/30/2018 07:30:00,30,3.5,10,25
05/30/2018 08:00:00,31,3.5,10,0.8
05/30/2018 08:30:00,32,5.4,10,25
05/30/2018 09:00:00,33,5.4,10,0.8
05/30/2018 09:30:00,34,7.6,10,25
05/30/2018 10:00:00,34.1,5.5,15.3,88
05/30/2018 10:30:00,35.9,13,10,25
05/30/2018 11:00:00,35,14.8,10,0.8
05/30/2018 11:30:00,34.9,16.5,10,25
05/30/2018 12:00:00,35,18.4,10,27.6
05/30/2018 12:30:00,34.9,16.6,10,25
05/30/2018 13:00:00,34.2,12.5,15.3,59.1
05/30/2018 13:30:00,34.9,20.4,10,25
05/30/2018 14:00:00,35,20.5,10,27.6
05/30/2018 14:30:00,35.8,18.4,10,25
05/30/2018 15:00:00,35,18.3,10,27.6
05/30/2018 15:30:00,34.9,18.3,10,25
05/30/2018 16:00:00,34.2,16.2,15.3,59.1
05/30/2018 16:30:00,33.9,16.5,10,25
05/30/2018 17:00:00,32,9.5,10,49.6
05/30/2018 17:30:00,31.9,5.8,10,49.1
05/30/2018 18:00:00,30,11.2,10,88
05/30/2018 18:30:00,27.1,11.2,7.1,85.8
05/30/2018 19:00:00,26.3,8.2,8.6,88
05/30/2018 19:30:00,27,7.6,10,49.1
05/30/2018 20:00:00,27,5.4,10,50
05/30/2018 20:30:00,26.1,9.3,10,50
05/30/2018 21:00:00,26.1,5.3,10,50
05/30/2018 21:30:00,26.1,5.3,10,50
05/30/2018 22:00:00,25.3,3.6,10,71
05/30/2018 22:30:00,26.1,3.6,10,50
05/30/2018 23:00:00,26.1,1.8,10,50
05/30/2018 23:30:00,25.1,5.3,9.9,50
05/31/2018 00:00:00,25.1,5.3,10,50
05/31/2018 00:30:00,25.1,3.6,9.9,25.9
05/31/2018 01:00:00,25,7.4,15.2,54.3
05/31/2018 01:30:00,25.1,3.5,9.9,25.9
05/31/2018 02:00:00,25.1,1.8,10,28
05/31/2018 02:30:00,25,1.9,9.9,25.9
05/31/2018 03:00:00,25,1.8,10,28
05/31/2018 03:30:00,25,1.9,9.9,25.9
05/31/2018 04:00:00,24.7,2.8,10,59.6
05/31/2018 04:30:00,25,1.8,9.9,25.9
05/31/2018 05:00:00,25,1.8,10,27.6
05/31/2018 05:30:00,25,1.8,9.9,25
05/31/2018 06:00:00,26,1.9,10,27.6
05/31/2018 06:30:00,27,3.6,9.9,25
05/31/2018 07:00:00,27,3.7,15.2,88
05/31/2018 07:30:00,29,3.7,10,25
05/31/2018 08:00:00,31,5.4,10,0.8
05/31/2018 08:30:00,32,3.7,10,25
05/31/2018 09:00:00,33,7.6,10,0.8
05/31/2018 09:30:00,33,7.6,10,25
05/31/2018 10:00:00,33.2,5.5,15.3,88
05/31/2018 10:30:00,35,7.8,10,25
05/31/2018 11:00:00,36,7.7,10,0.8
05/31/2018 11:30:00,34.9,13,10,25
05/31/2018 12:00:00,35,13,10,27.6
05/31/2018 12:30:00,35,13.1,10,25
05/31/2018 13:00:00,34.8,10,15.3,59.1
05/31/2018 13:30:00,35.9,13.1,10,25
05/31/2018 14:00:00,36,13,10,27.6
05/31/2018 14:30:00,35.9,11.2,10,25
05/31/2018 15:00:00,36,11.2,10,27.6
05/31/2018 15:30:00,35.8,13,10,25
05/31/2018 16:00:00,34.7,10,15.3,59.1
05/31/2018 16:30:00,34.8,11.4,10,25
05/31/2018 17:00:00,35,11.2,10,27.6
05/31/2018 17:30:00,33.8,9.3,10,25
05/31/2018 18:00:00,32,11.1,10,27.6
05/31/2018 18:30:00,30,9.4,10,25
05/31/2018 19:00:00,29.8,5.5,15.3,59.1
05/31/2018 19:30:00,29,5.4,10,25
05/31/2018 20:00:00,29,3.6,10,27.6
05/31/2018 20:30:00,28,3.7,10,25
05/31/2018 21:00:00,28,3.6,10,27.6
05/31/2018 21:30:00,27,3.7,10,25
05/31/2018 22:00:00,27.3,3.6,15.3,59.1
05/31/2018 22:30:00,27,1.8,10,25
05/31/2018 23:00:00,27,1.8,10,27.6
05/31/2018 23:30:00,27,1.9,10,25
6/1/2018 0:00,26.1,3.6,10,27.6
6/1/2018 0:30,28,0,10,25
6/1/2018 1:00,25.8,1.8,19.7,88
6/1/2018 1:30,26,3.5,10,25
6/1/2018 2:00,26,1.8,10,27.6
6/1/2018 2:30,26,1.7,10,25
6/1/2018 3:00,26,1.9,10,27.6
6/1/2018 3:30,26,1.8,10,25
6/1/2018 4:00,25.5,19.8,15.3,59.1
6/1/2018 4:30,26,37.7,10,25
6/1/2018 5:00,26,29.3,10,27.6
6/1/2018 5:30,25,5.4,9.9,25
6/1/2018 6:00,26,5.4,10,27.6
6/1/2018 6:30,28,7.6,10,25
6/1/2018 7:00,28,5.3,15.3,88
6/1/2018 7:30,30.9,1.9,10,25
6/1/2018 8:00,32,5.4,10,0.8
6/1/2018 8:30,32,9.2,10,25
6/1/2018 9:00,33,9.3,10,27.6
6/1/2018 9:30,33,9.3,10,25
6/1/2018 10:00,34.1,6.3,15.3,59.1
6/1/2018 10:30,35,12.8,10,25
6/1/2018 11:00,35,9.3,10,27.6
6/1/2018 11:30,36,12.8,10,49.1
6/1/2018 12:00,36,14.7,10,49.6
6/1/2018 12:30,36,14.6,10,49.1
6/1/2018 13:00,35.5,14.3,15.3,70.6
6/1/2018 13:30,36,20.3,10,49.1
6/1/2018 14:00,36,20.4,10,49.6
6/1/2018 14:30,35.9,18.3,10,49.1
6/1/2018 15:00,36,18.4,10,49.6
6/1/2018 15:30,35.9,18.3,10,49.1
6/1/2018 16:00,34.1,15.3,15.3,70.6
6/1/2018 16:30,33.9,20.3,10,49.1
6/1/2018 17:00,34,20.4,10,49.6
6/1/2018 17:30,32.9,20.3,10,49.1
6/1/2018 18:00,31,16.4,10,49.6
6/1/2018 18:30,30,11.1,10,49.1
6/1/2018 19:00,29.5,11,15.3,70.6
6/1/2018 19:30,29,11,10,49.1
6/1/2018 20:00,29,9.3,10,49.6
6/1/2018 20:30,29,9.3,10,49.1
6/1/2018 21:00,28,5.4,10,49.6
6/1/2018 21:30,27.1,5.4,10,49.1
6/1/2018 22:00,26.8,3.6,15.3,70.6
6/1/2018 22:30,27,3.6,10,49.1
6/1/2018 23:00,27,7.5,10,50
6/1/2018 23:30,27,3.6,10,50
6/2/2018 0:00,27,5.4,10,50
6/2/2018 0:30,27,3.5,10,50
6/2/2018 1:00,25.7,3.5,15.3,70.6
6/2/2018 1:30,26.1,3.5,10,49.1
6/2/2018 2:00,26,5.4,10,49.6
6/2/2018 2:30,26,7.4,10,49.1
6/2/2018 3:00,26,5.3,10,49.6
6/2/2018 3:30,25.1,5.2,10,49.1
6/2/2018 4:00,24.8,5.3,15.3,70.6
6/2/2018 4:30,25,5.3,10,49.1
6/2/2018 5:00,25,3.6,10,50
6/2/2018 5:30,25,3.6,10,50
6/2/2018 6:00,25.6,7.5,10,50.6
6/2/2018 6:30,27,3.6,10,88
6/2/2018 7:00,26.3,1.9,15.3,71.7
6/2/2018 7:30,29,3.5,10,51.4
6/2/2018 8:00,29,3.6,10,50.6
6/2/2018 8:30,29,3.6,10,51.4
6/2/2018 9:00,31,3.6,10,50.6
6/2/2018 9:30,32,3.5,10,51.4
6/2/2018 10:00,31.4,6.2,15.3,71.7
6/2/2018 10:30,32,9.2,10,51.4
6/2/2018 11:00,33,7.5,10,89.1
6/2/2018 11:30,33.9,9.5,10,86.6
6/2/2018 12:00,34,12.9,10,88.4
6/2/2018 12:30,34.9,12.8,10,86.6
6/2/2018 13:00,34.1,12.4,15.3,88.4
6/2/2018 13:30,34.9,18.2,10,86.6
6/2/2018 14:00,34,18.4,10,88.4
6/2/2018 14:30,32.9,18.4,10,86.6
6/2/2018 15:00,32,18.2,10,88.4
6/2/2018 15:30,31.9,18.3,10,86.6
6/2/2018 16:00,31.4,12.4,15.3,88.4
6/2/2018 16:30,31.9,14.9,10,86.6
6/2/2018 17:00,31,9.4,10,88.4
6/2/2018 17:30,29.9,7.8,10,86.6
6/2/2018 18:00,30,7.6,10,88.4
6/2/2018 18:30,29.9,7.6,10,86.6
6/2/2018 19:00,29.3,7.6,15.3,88.4
6/2/2018 19:30,29,5.4,10,86.6
6/2/2018 20:00,28,3.7,10,88.4
6/2/2018 20:30,28,5.3,10,86.6
6/2/2018 21:00,27,3.6,10,88.4
6/2/2018 21:30,27,3.7,10,86.6
6/2/2018 22:00,26.9,3.7,15.3,88.4
6/2/2018 22:30,27,3.5,10,86.6
6/2/2018 23:00,27,3.6,10,89.1
6/2/2018 23:30,27,3.5,10,88
6/3/2018 0:00,27,3.7,10,89.1
6/3/2018 0:30,27,7.4,10,88
6/3/2018 1:00,26.5,5.4,15.3,89.1
6/3/2018 1:30,27,5.5,10,88
6/3/2018 2:00,27,5.4,10,89.1
6/3/2018 2:30,27,3.5,10,88
6/3/2018 3:00,27,5.4,7,88
6/3/2018 3:30,26,3.7,9.9,88
6/3/2018 4:00,25.6,5.3,15.2,89.1
6/3/2018 4:30,26,5.3,9.9,88
6/3/2018 5:00,26,7.5,10,89.1
6/3/2018 5:30,26,10.9,9.9,88
6/3/2018 6:00,27,9.3,10,89.1
6/3/2018 6:30,26.9,9.1,9.9,88
6/3/2018 7:00,26.6,5.4,15.2,89.1
6/3/2018 7:30,28,7.4,10,51.4
6/3/2018 8:00,31,12.8,10,50.6
6/3/2018 8:30,30,7.6,10,51.4
6/3/2018 9:00,32,7.6,10,50.6
6/3/2018 9:30,30.9,12.7,9.9,51.4
6/3/2018 10:00,30.7,9.8,15.2,71.7
6/3/2018 10:30,29.8,12.6,9.8,51.4
6/3/2018 11:00,30,11,9.9,50.6
6/3/2018 11:30,29.8,7.5,9.7,51.4
6/3/2018 12:00,27,9.4,4,50.6
6/3/2018 12:30,26.9,7.6,6,88
6/3/2018 13:00,27.1,5.6,7.2,71.7
6/3/2018 13:30,26.9,5.7,5,51.4
6/3/2018 14:00,27,5.4,3.1,50.6
6/3/2018 14:30,27,7.4,3.2,51.4
6/3/2018 15:00,26,7.6,7,50.6
6/3/2018 15:30,26.9,9.2,8.9,51.4
6/3/2018 16:00,27,5.5,13.7,77.1
6/3/2018 16:30,26.9,5.5,6.9,51.8
6/3/2018 17:00,26,7.5,9.9,50.8
6/3/2018 17:30,25.9,9.1,9.9,88.4
6/3/2018 18:00,26,7.5,6,89.3
6/3/2018 18:30,25.9,5.5,3,88.4
6/3/2018 19:00,26,5.4,7.6,94.5
6/3/2018 19:30,25.9,5.5,5,88.4
6/3/2018 20:00,25,5.4,5,89.3
6/3/2018 20:30,25,7.5,5,88
6/3/2018 21:00,25,7.5,3.1,89.1
6/3/2018 21:30,25,9.2,3.1,88
6/3/2018 22:00,25.2,4.7,12.9,94.3
6/3/2018 22:30,25,7.3,4.1,88
6/3/2018 23:00,25,7.5,6,89.1
6/3/2018 23:30,25,7.3,6,88
6/4/2018 0:00,25,9.2,8,89.1
6/4/2018 0:30,25,7.4,8.9,88
6/4/2018 1:00,24.9,5.3,9.5,94.3
6/4/2018 1:30,25,7.4,9.9,51.4
6/4/2018 2:00,25,5.3,9.9,50.6
6/4/2018 2:30,25,5.3,7,51.4
6/4/2018 3:00,25,11.1,7,50.6
6/4/2018 3:30,25,9,8.9,51.4
6/4/2018 4:00,24.8,9.1,9,76.9
6/4/2018 4:30,25,7.5,7.9,88
6/4/2018 5:00,25,1.9,9.9,89.1
6/4/2018 5:30,25,7.4,9.9,88
6/4/2018 6:00,26,7.4,9.9,89.1
6/4/2018 6:30,26,7.4,9.8,51.8
6/4/2018 7:00,25.4,5.4,15.2,77.1
6/4/2018 7:30,25.9,1.9,9.8,51.8
6/4/2018 8:00,26,3.6,9.9,50.8
6/4/2018 8:30,25,9.2,6.9,88.4
6/4/2018 9:00,25,9.3,6,89.1
6/4/2018 9:30,25,9.1,6,88
6/4/2018 10:00,25,4.4,8.1,94.3
6/4/2018 10:30,25,7.6,6.1,88
6/4/2018 11:00,25,7.6,6,89.1
6/4/2018 11:30,25,7.6,6.1,88
6/4/2018 12:00,26,5.4,6.1,89.1
6/4/2018 12:30,26.1,9.2,6.1,88
6/4/2018 13:00,26,6.2,9.1,94.3
6/4/2018 13:30,27.1,9.4,8.1,88
6/4/2018 14:00,29,9.3,8,89.1
6/4/2018 14:30,28,10.9,8.1,88
6/4/2018 15:00,28,5.4,8,89.1
6/4/2018 15:30,28,5.4,8.1,88
6/4/2018 16:00,28.4,4.5,14.3,94.3
6/4/2018 16:30,29,5.4,8.1,88
6/4/2018 17:00,28,7.5,8,89.1
6/4/2018 17:30,28,9,8.1,88
6/4/2018 18:00,27,11,8,89.1
6/4/2018 18:30,28,9.1,8.1,88
6/4/2018 19:00,26.9,14.2,11.6,94.3
6/4/2018 19:30,26,14.3,2.2,88
6/4/2018 20:00,26,7.5,5,88
6/4/2018 20:30,26,12.6,5.1,88
6/4/2018 21:00,25,16.3,7,89.1
6/4/2018 21:30,25,12.6,7,88
6/4/2018 22:00,24.8,12.6,3.9,94.3
6/4/2018 22:30,25,16.1,7,88
6/4/2018 23:00,26,18.1,8,89.1
6/4/2018 23:30,26,17.9,8,88
6/5/2018 0:00,25,16.3,8,89.1
6/5/2018 0:30,25,16,8,88
6/5/2018 1:00,24.7,7.9,9,89.1
6/5/2018 1:30,25,10.8,8,88
6/5/2018 2:00,25,5.3,8,89.1
6/5/2018 2:30,25,5.2,8,88
6/5/2018 3:00,26,7.4,8,89.1
6/5/2018 3:30,25,5.2,9.9,88
6/5/2018 4:00,24.7,5.4,9.9,89.1
6/5/2018 4:30,26,5.2,9.9,88
6/5/2018 5:00,25,7.5,9.9,89.1
6/5/2018 5:30,25,3.5,9.9,88
6/5/2018 6:00,25,3.6,9.9,89.1
6/5/2018 6:30,25,7.8,9.9,88
6/5/2018 7:00,25.4,4.9,10,94.3
6/5/2018 7:30,26,4.1,9.9,88
6/5/2018 8:00,26,3.7,10,89.1
6/5/2018 8:30,27,3.5,10,88
6/5/2018 9:00,27,7.5,10,89.1
6/5/2018 9:30,28,7.6,10,88
6/5/2018 10:00,27.7,7.7,15.3,89.1
6/5/2018 10:30,29,5.7,10,88
6/5/2018 11:00,29,9.4,10,89.1
6/5/2018 11:30,30,12.8,10,88
6/5/2018 12:00,30,14.6,10,89.1
6/5/2018 12:30,30,12.9,10,88
6/5/2018 13:00,30,12.7,15.3,89.1
6/5/2018 13:30,30.9,18.6,10,88
6/5/2018 14:00,31,20.6,10,89.1
6/5/2018 14:30,30,20.7,10,88
6/5/2018 15:00,30,16.7,10,88.4
6/5/2018 15:30,30,13.4,10,86.6
6/5/2018 16:00,28.8,11.8,15.3,88.4
6/5/2018 16:30,29,11.7,10,86.6
6/5/2018 17:00,29,13.2,10,88.4
6/5/2018 17:30,28,13.4,10,86.6
6/5/2018 18:00,28,13.1,10,88.4
6/5/2018 18:30,28,9.8,10,85.8
6/5/2018 19:00,26.9,4.3,15.3,70.6
6/5/2018 19:30,27,3.9,10,49.1
6/5/2018 20:00,27,5.5,10,49.6
6/5/2018 20:30,27,7.4,10,49.1
6/5/2018 21:00,27,3.6,10,49.6
6/5/2018 21:30,27,5.3,10,50
6/5/2018 22:00,26.4,7.6,15.3,71
6/5/2018 22:30,27,5.2,10,50
6/5/2018 23:00,27,5.3,10,50
6/5/2018 23:30,27,5.2,10,50
6/6/2018 0:00,27,5.4,10,50
6/6/2018 0:30,26,5.3,10,50
6/6/2018 1:00,25.8,5.2,15.2,71
6/6/2018 1:30,26,3.5,9.9,50
6/6/2018 2:00,26,3.5,10,50
6/6/2018 2:30,26,3.5,9.9,50
6/6/2018 3:00,26,3.6,10,49.6
6/6/2018 3:30,26,5.3,9.9,49.1
6/6/2018 4:00,25.6,3.5,15.2,70.6
6/6/2018 4:30,26,3.5,7,49.1
6/6/2018 5:00,26,7.5,10,49.6
6/6/2018 5:30,26,3.5,9.9,49.1
6/6/2018 6:00,26,3.6,10,50
6/6/2018 6:30,27,3.5,9.9,51.4
6/6/2018 7:00,26.4,3.6,15.2,76.9
6/6/2018 7:30,28,3.5,9.9,99.6
6/6/2018 8:00,28,3.6,9.9,99.8
6/6/2018 8:30,29,7.3,10,51.4
6/6/2018 9:00,31,7.5,10,50.6
6/6/2018 9:30,32,5.3,10,88
6/6/2018 10:00,30.8,9.2,15.3,94.3
6/6/2018 10:30,32,9.2,10,88
6/6/2018 11:00,33,5.3,10,88.4
6/6/2018 11:30,34,7.8,10,86.6
6/6/2018 12:00,34,7.6,10,88.4
6/6/2018 12:30,33,9.4,10,88
6/6/2018 13:00,32.3,4.5,15.3,76.9
6/6/2018 13:30,33,5.5,10,51.4
6/6/2018 14:00,34,5.5,10,50.6
6/6/2018 14:30,33.9,5.5,10,51.4
6/6/2018 15:00,35,5.5,10,50
6/6/2018 15:30,34.8,5.6,10,25.9
6/6/2018 16:00,33.9,6.4,15.3,71
6/6/2018 16:30,34.8,7.5,10,50
6/6/2018 17:00,33,7.5,10,28
6/6/2018 17:30,31.9,7.4,10,25.9
6/6/2018 18:00,31,5.4,10,28
6/6/2018 18:30,29.9,5.4,10,50
6/6/2018 19:00,30,2.8,15.3,71.7
6/6/2018 19:30,29,3.7,10,51.4
6/6/2018 20:00,29,1.9,10,50.6
6/6/2018 20:30,29,5.3,10,88
6/6/2018 21:00,29,5.3,10,89.1
6/6/2018 21:30,29,5.4,10,88
6/6/2018 22:00,27.2,21.6,8.2,94.3
6/6/2018 22:30,25.1,11,6.1,88
6/6/2018 23:00,26.1,9.2,8,89.1
6/6/2018 23:30,26,9.1,8,88
6/7/2018 0:00,26,9.3,8,89.1
6/7/2018 0:30,26,11.2,9.9,88
6/7/2018 1:00,26,5.5,9.9,89.1
6/7/2018 1:30,26,9.2,9.9,88
6/7/2018 2:00,27,9.3,9.9,89.1
6/7/2018 2:30,26,5.3,9.9,88
6/7/2018 3:00,26,5.4,9.9,89.1
6/7/2018 3:30,26,9.2,9.9,88
6/7/2018 4:00,25.9,5.2,9.9,60.2
6/7/2018 4:30,26,5.3,9.9,27.2
6/7/2018 5:00,26,5.3,9.9,28.7
6/7/2018 5:30,26.9,5.3,9.9,27.2
6/7/2018 6:00,27,1.8,10,28.7
6/7/2018 6:30,27,1.7,9.9,27.2
6/7/2018 7:00,27.6,2.7,15.2,60.2
6/7/2018 7:30,28.9,5.3,9.9,51.4
6/7/2018 8:00,30,1.8,10,50.6
6/7/2018 8:30,31,5.3,9.9,50
6/7/2018 9:00,31.1,5.3,10,50
6/7/2018 9:30,31.1,5.3,10,50
6/7/2018 10:00,32.1,4.4,15.3,71
6/7/2018 10:30,33,9.4,10,50
6/7/2018 11:00,33,11.2,10,50
6/7/2018 11:30,34,11.1,10,49.1
6/7/2018 12:00,34,9.4,10,49.6
6/7/2018 12:30,33.9,5.9,10,49.1
6/7/2018 13:00,34.4,4.6,15.3,70.6
6/7/2018 13:30,35.8,5.7,10,49.1
6/7/2018 14:00,35.9,7.8,10,49.6
