Date time,Temperature,Wind Speed,Visibility,Cloud Cover
11/1/2018 7:30,24.8,7.5,9.9,51.4
11/1/2018 8:00,25.9,7.5,9.9,50.6
11/1/2018 8:30,27.8,7.4,9.9,27.2
11/1/2018 9:00,28.9,9.3,9.9,28.7
11/1/2018 9:30,29.8,10.9,9.9,25.9
11/1/2018 10:00,27.7,6.2,15.2,71
11/1/2018 10:30,29.9,14.7,9.9,50
11/1/2018 11:00,29,16.7,9.9,50
11/1/2018 11:30,28,15.2,9.9,50
11/1/2018 12:00,28,11.4,10,88
11/1/2018 12:30,28,11.7,9.9,85.8
11/1/2018 13:00,27.2,11.7,15.2,88
11/1/2018 13:30,29,8.1,9.9,49.1
11/1/2018 14:00,30,13.1,10,50
11/1/2018 14:30,29.9,15,9.9,50
11/1/2018 15:00,30,16.6,10,49.6
11/1/2018 15:30,28.9,15.1,9.9,25
11/1/2018 16:00,28.3,14.7,15.2,59.1
11/1/2018 16:30,27,13.2,9.9,25
11/1/2018 17:00,27,13.1,10,27.6
11/1/2018 17:30,26,9.6,9.9,49.1
11/1/2018 18:00,25,9.3,10,88
11/1/2018 18:30,25,5.4,9.9,85.8
11/1/2018 19:00,23.4,9.3,15.2,88
11/1/2018 19:30,24,9.2,9.9,85.8
11/1/2018 20:00,24,9.3,10,88.4
11/1/2018 20:30,23,9.2,9.9,50
11/1/2018 21:00,22.1,9.3,10,50
11/1/2018 21:30,22,7.4,9.9,50
11/1/2018 22:00,20.3,9.2,15.2,71
11/1/2018 22:30,21.1,9.2,9.9,50
11/1/2018 23:00,21,9.3,9.9,50
11/1/2018 23:30,20.1,9.1,9.9,50
11/2/2018 0:00,20.1,9.2,9.9,50
11/2/2018 0:30,21,9.1,9.9,25.9
11/2/2018 1:00,19.5,6.2,15.2,59.6
11/2/2018 1:30,21,5.2,9.9,25.9
11/2/2018 2:00,21,7.5,9.9,28
11/2/2018 2:30,20,5.3,9.9,25.9
11/2/2018 3:00,19,5.4,9.9,28
11/2/2018 3:30,18,5.3,9.9,25.9
11/2/2018 4:00,17.5,5.3,15.2,59.6
11/2/2018 4:30,19,5.3,9.9,25.9
11/2/2018 5:00,19,5.4,6,28
11/2/2018 5:30,19,5.3,5.1,25.9
11/2/2018 6:00,19,5.4,5,27.6
11/2/2018 6:30,19,5.2,6,25
11/2/2018 7:00,20.3,5.2,14.3,59.1
11/2/2018 7:30,24,5.2,9.9,25
11/2/2018 8:00,25,5.4,9.9,0.8
11/2/2018 8:30,27,7.6,9.9,25
11/2/2018 9:00,28,11.1,10,0.8
11/2/2018 9:30,29,11,9.9,25
11/2/2018 10:00,28.2,8.9,15.2,59.1
11/2/2018 10:30,29.9,16.2,9.9,25
11/2/2018 11:00,31,16.5,10,27.6
11/2/2018 11:30,30.9,18.2,9.9,25
11/2/2018 12:00,30,13,10,27.6
11/2/2018 12:30,29.9,11.4,9.9,25
11/2/2018 13:00,29.5,10.8,15.2,59.1
11/2/2018 13:30,30.9,15,9.9,25
11/2/2018 14:00,30,16.7,10,27.6
11/2/2018 14:30,29,13.3,9.9,25
11/2/2018 15:00,30,13.1,10,27.6
11/2/2018 15:30,29,15,9.9,49.1
11/2/2018 16:00,28.3,9.3,15.2,70.6
11/2/2018 16:30,27.9,11.5,9.9,49.1
11/2/2018 17:00,27,5.6,10,49.6
11/2/2018 17:30,26,5.7,9.9,50
11/2/2018 18:00,26,5.4,9.9,50
11/2/2018 18:30,25,3.7,9.9,50
11/2/2018 19:00,24.1,5.4,15.2,71
11/2/2018 19:30,24,5.3,9.9,50
11/2/2018 20:00,25,7.4,10,50
11/2/2018 20:30,25,7.4,9.9,50
11/2/2018 21:00,25,5.4,10,50
11/2/2018 21:30,24,5.5,9.9,50
11/2/2018 22:00,22.8,5.3,15.2,71
11/2/2018 22:30,24,5.3,9.9,50
11/2/2018 23:00,23,3.6,10,50
11/2/2018 23:30,23,3.6,9.9,50
11/3/2018 0:00,22,3.5,10,49.6
11/3/2018 0:30,22,3.5,9.9,49.1
11/3/2018 1:00,21.3,3.5,15.2,70.6
11/3/2018 1:30,21,3.5,9.9,49.1
11/3/2018 2:00,21,3.6,10,49.6
11/3/2018 2:30,21,3.6,9.9,49.1
11/3/2018 3:00,21,3.6,10,49.6
11/3/2018 3:30,21,3.5,9.9,49.1
11/3/2018 4:00,21.3,3.5,15.2,70.6
11/3/2018 4:30,21.9,3.5,9.9,49.1
11/3/2018 5:00,22,3.6,10,49.6
11/3/2018 5:30,21.9,3.5,9.9,49.1
11/3/2018 6:00,22,3.6,9.9,49.6
11/3/2018 6:30,23,3.5,9.9,49.1
11/3/2018 7:00,23.1,3.5,15.2,70.6
11/3/2018 7:30,25.9,3.5,9.9,49.1
11/3/2018 8:00,27,5.3,9.9,49.6
11/3/2018 8:30,28,3.5,9.9,49.1
11/3/2018 9:00,29,3.6,10,27.6
11/3/2018 9:30,28.9,5.3,9.9,25
11/3/2018 10:00,28.4,4.4,15.2,59.6
11/3/2018 10:30,30.8,7.5,9.9,25.9
11/3/2018 11:00,30,7.6,10,28
11/3/2018 11:30,30.9,5.5,9.9,49.1
11/3/2018 12:00,30,7.6,10,88
11/3/2018 12:30,30,11,9.9,85.8
11/3/2018 13:00,29.4,8.3,15.2,88
11/3/2018 13:30,30.8,9.6,9.9,50
11/3/2018 14:00,29,18.4,10,50
11/3/2018 14:30,30.8,11.2,9.9,50
11/3/2018 15:00,30,11.3,10,50
11/3/2018 15:30,28,9.7,9.9,86.6
11/3/2018 16:00,27.5,7.3,15.2,88.4
11/3/2018 16:30,27,9.7,9.9,86.6
11/3/2018 17:00,27,14.8,8,50
11/3/2018 17:30,26,9.6,6.1,50
11/3/2018 18:00,24.1,5.5,6,50
11/3/2018 18:30,24.1,5.5,6,50
11/3/2018 19:00,23.9,1.9,13.4,71
11/3/2018 19:30,24,1.7,6,50
11/3/2018 20:00,24,3.6,6,28
11/3/2018 20:30,24,3.5,6,25.9
11/3/2018 21:00,23,1.8,6,28
11/3/2018 21:30,23,1.7,4.1,25.9
11/3/2018 22:00,22.9,3.5,12.5,59.6
11/3/2018 22:30,24,1.7,4.1,25.9
11/3/2018 23:00,23,3.5,4.1,28
11/3/2018 23:30,22.1,5.3,3.1,25.9
11/4/2018 0:00,22.1,3.5,3.1,1.6
11/4/2018 0:30,22.1,1.7,3.1,50
11/4/2018 1:00,21.8,1.8,12,88.8
11/4/2018 1:30,22.1,1.8,3.1,50
11/4/2018 2:00,22.1,1.8,3.1,1.6
11/4/2018 2:30,22.1,3.5,3.1,50
11/4/2018 3:00,22,3.6,3.1,1.6
11/4/2018 3:30,22,3.5,3.1,50
11/4/2018 4:00,21.7,3.5,12,88.8
11/4/2018 4:30,21.1,1.8,3.1,25.9
11/4/2018 5:00,21.1,1.8,3.1,28
11/4/2018 5:30,21.1,1.7,3.1,25.9
11/4/2018 6:00,21.1,3.6,4,50
11/4/2018 6:30,23,3.5,4.1,86.6
11/4/2018 7:00,22.5,3.6,12.5,89.1
11/4/2018 7:30,24.1,1.8,5,86.6
11/4/2018 8:00,27,1.8,8,49.6
11/4/2018 8:30,27,7.5,7.9,49.1
11/4/2018 9:00,28,5.5,8,49.6
11/4/2018 9:30,28.9,5.5,7.9,49.1
11/4/2018 10:00,28.7,4.5,14.3,70.6
11/4/2018 10:30,30.9,9.3,9.9,49.1
11/4/2018 11:00,29,9.4,9.9,50
11/4/2018 11:30,28.9,11.2,9.9,50
11/4/2018 12:00,30.9,9.3,9.9,50
11/4/2018 12:30,29.9,11.2,9.9,50
11/4/2018 13:00,29.2,11,15.2,71
11/4/2018 13:30,31.8,14.6,9.9,50
11/4/2018 14:00,31,14.7,9.9,50
11/4/2018 14:30,30.8,14.6,9.9,50
11/4/2018 15:00,29,14.7,9.9,50
11/4/2018 15:30,28.9,16.3,9.9,50
11/4/2018 16:00,28.2,11.5,15.2,71
11/4/2018 16:30,28.8,16.1,9.9,50
11/4/2018 17:00,27,16.4,9.9,50
11/4/2018 17:30,26.9,16,9.9,50
11/4/2018 18:00,27,14.6,9.9,50
11/4/2018 18:30,26,10.8,9.9,50
11/4/2018 19:00,25.8,9.1,15.2,71
11/4/2018 19:30,26,9.2,9.9,50
11/4/2018 20:00,26,9.2,9.9,50
11/4/2018 20:30,25,7.4,9.9,25.9
11/4/2018 21:00,25,3.6,9.9,28
11/4/2018 21:30,25,3.5,9.9,25.9
11/4/2018 22:00,24.4,3.5,15.2,59.6
11/4/2018 22:30,25,3.5,9.9,50
11/4/2018 23:00,24,1.8,9.9,50
11/4/2018 23:30,24,3.5,9.9,50
11/5/2018 0:00,24,5.3,9.9,50
11/5/2018 0:30,24,3.5,9.9,50
11/5/2018 1:00,23.4,3.5,15.2,71
11/5/2018 1:30,24,3.5,9.9,50
11/5/2018 2:00,24,3.6,9.9,50
11/5/2018 2:30,22,1.8,9.9,50
11/5/2018 3:00,22,3.5,9.9,50
11/5/2018 3:30,22,3.5,9.9,50
11/5/2018 4:00,21.8,1.7,15.2,71
11/5/2018 4:30,23,1.8,7,50
11/5/2018 5:00,21,1.8,9.9,50
11/5/2018 5:30,21,3.5,9.9,50
11/5/2018 6:00,21,3.5,9.9,50
11/5/2018 6:30,22,3.5,9.9,51.4
11/5/2018 7:00,22.2,3.6,15.2,60.2
11/5/2018 7:30,24.9,3.5,9.9,27.2
11/5/2018 8:00,26,5.4,9.9,28.7
11/5/2018 8:30,25.9,3.7,9.9,27.2
11/5/2018 9:00,26,3.6,9.9,50.6
11/5/2018 9:30,27,5.3,9.9,86.6
11/5/2018 10:00,27.1,4.4,15.2,89.1
11/5/2018 10:30,27.9,5.7,9.9,88
11/5/2018 11:00,27,3.7,8,89.1
11/5/2018 11:30,26.1,3.8,3.2,88
11/5/2018 12:00,26,5.5,3.1,89.1
11/5/2018 12:30,26,7.7,5.1,88
11/5/2018 13:00,26.8,7.7,14.3,94.3
11/5/2018 13:30,27,7.8,8,86.6
11/5/2018 14:00,26,7.7,7,88.4
11/5/2018 14:30,26,7.8,7,88
11/5/2018 15:00,26,5.5,7,89.1
11/5/2018 15:30,25,7.8,5.1,88
11/5/2018 16:00,24.6,5.5,12,94.3
11/5/2018 16:30,24,7.5,2.1,88
11/5/2018 17:00,24,5.4,2.1,89.1
11/5/2018 17:30,24,7.4,2.2,88
11/5/2018 18:00,24,5.4,4.1,89.1
11/5/2018 18:30,24,5.3,6.1,88
11/5/2018 19:00,23.8,4.4,5,94.3
11/5/2018 19:30,24,3.6,6.1,88
11/5/2018 20:00,24,5.4,4.1,89.1
11/5/2018 20:30,24,5.3,5.1,88
11/5/2018 21:00,24,5.3,5.1,89.1
11/5/2018 21:30,24,5.2,6.1,88
11/5/2018 22:00,23.8,5.2,8.1,89.1
11/5/2018 22:30,24,5.3,6.1,88
11/5/2018 23:00,23,5.3,6,88.4
11/5/2018 23:30,24,5.3,6.1,86.6
11/6/2018 0:00,24,3.6,6,88.4
11/6/2018 0:30,24,1.7,6.1,86.6
11/6/2018 1:00,23.5,1.7,7.7,88.4
11/6/2018 1:30,24,1.8,5.1,86.6
11/6/2018 2:00,24,3.6,4.1,88.4
11/6/2018 2:30,23,3.7,4.1,86.6
11/6/2018 3:00,23,3.7,5.1,88.4
11/6/2018 3:30,23,3.7,5.1,86.6
11/6/2018 4:00,22.9,3.6,7.7,88.4
11/6/2018 4:30,23,3.5,5.1,86.6
11/6/2018 5:00,23,3.6,5.1,88.4
11/6/2018 5:30,23,3.5,5.1,86.6
11/6/2018 6:00,23,5.3,5.1,50
11/6/2018 6:30,23,3.5,6.1,50
11/6/2018 7:00,23.5,2.8,12.5,71
11/6/2018 7:30,25,5.3,6,50
11/6/2018 8:00,26,7.5,9,50
11/6/2018 8:30,27.9,5.3,9.9,50
11/6/2018 9:00,29,5.3,9.9,50
11/6/2018 9:30,29.9,7.4,9.9,50
11/6/2018 10:00,29.4,5.5,15.2,71
11/6/2018 10:30,30,7.7,9.9,50
11/6/2018 11:00,28.1,11.2,9.9,50
11/6/2018 11:30,31,12.9,9.9,50
11/6/2018 12:00,31,16.5,10,50
11/6/2018 12:30,31.9,14.7,10,49.1
11/6/2018 13:00,30.4,12.4,15.3,70.6
11/6/2018 13:30,29,12.9,10,49.1
11/6/2018 14:00,32,12.9,10,49.6
11/6/2018 14:30,30,16.4,10,49.1
11/6/2018 15:00,31,14.7,10,49.6
11/6/2018 15:30,30.9,18.1,10,49.1
11/6/2018 16:00,28.8,9.6,15.3,70.6
11/6/2018 16:30,28,16.3,10,49.1
11/6/2018 17:00,28,18.2,10,27.6
11/6/2018 17:30,27,16.3,10,50
11/6/2018 18:00,27,12.9,10,50
11/6/2018 18:30,26,18.1,10,50
11/6/2018 19:00,25.7,12.3,15.3,71
11/6/2018 19:30,25,12.8,4.2,86.6
11/6/2018 20:00,25,9.4,7,89.1
11/6/2018 20:30,25,3.7,7.9,88
11/6/2018 21:00,25,9.3,9.9,89.1
11/6/2018 21:30,25,9.1,9.9,88
11/6/2018 22:00,24.5,9,9.9,89.1
11/6/2018 22:30,24,9.2,9.9,88
11/6/2018 23:00,24,9.3,9.9,88.4
11/6/2018 23:30,24,9.2,9.9,86.6
11/7/2018 0:00,24.1,3.7,4.1,88.4
11/7/2018 0:30,24.1,3.7,6,86.6
11/7/2018 1:00,23.9,3.7,8.1,88.4
11/7/2018 1:30,24.1,5.4,4.1,86.6
11/7/2018 2:00,24.1,3.7,3.1,50
11/7/2018 2:30,24.1,3.7,4.1,50
11/7/2018 3:00,24.1,3.6,4.1,50
11/7/2018 3:30,25,3.7,4.1,50
11/7/2018 4:00,24.4,3.7,7.2,88.4
11/7/2018 4:30,25,11,4.1,86.6
11/7/2018 5:00,26,14.5,6,88.4
11/7/2018 5:30,26,12.6,7,86.6
11/7/2018 6:00,26,12.8,8,88.4
11/7/2018 6:30,26,14.6,9.9,86.6
11/7/2018 7:00,26,10.4,15.2,88
11/7/2018 7:30,28,16.2,10,49.1
11/7/2018 8:00,28,14.7,10,49.6
11/7/2018 8:30,28,13,10,49.1
11/7/2018 9:00,28,13,10,50
11/7/2018 9:30,28,13.1,10,49.1
11/7/2018 10:00,27.7,11.9,15.3,70.6
11/7/2018 10:30,29,22.1,10,49.1
11/7/2018 11:00,30,24,10,49.6
11/7/2018 11:30,29,23.8,10,50
11/7/2018 12:00,29,24,9.9,88.4
11/7/2018 12:30,29,23.9,9.9,86.6
11/7/2018 13:00,28.2,15,15.2,89.1
11/7/2018 13:30,26,14.8,6,88
11/7/2018 14:00,25,22,6,89.1
11/7/2018 14:30,26,14.4,7.9,88
11/7/2018 15:00,28,13,7,88
11/7/2018 15:30,25.1,11.3,4.1,88
11/7/2018 16:00,25.6,7.2,8.1,93.7
11/7/2018 16:30,26,14.8,5.1,86.6
11/7/2018 17:00,25.1,7.7,6,88.4
11/7/2018 17:30,25.1,14.7,6.1,86.6
11/7/2018 18:00,25,9.5,4.1,88.4
11/7/2018 18:30,26,13,6.1,86.6
11/7/2018 19:00,24.9,9.7,3.9,93.7
11/7/2018 19:30,26,16.5,6.1,86.6
11/7/2018 20:00,26,18.3,6,88.4
11/7/2018 20:30,26,16.5,7,86.6
11/7/2018 21:00,26,13,7,88.4
11/7/2018 21:30,26,12.9,7,86.6
11/7/2018 22:00,25,14.7,8.6,93.7
11/7/2018 22:30,26,14.6,9.9,86.6
11/7/2018 23:00,26,14.7,10,88.4
11/7/2018 23:30,26,14.4,9.9,86.6
11/8/2018 0:00,26,14.6,10,88.4
11/8/2018 0:30,25,7.4,9.9,86.6
11/8/2018 1:00,23.9,3.6,10,88.4
11/8/2018 1:30,24.1,5.3,9.9,86.6
11/8/2018 2:00,24.1,3.6,8,88.4
11/8/2018 2:30,24.1,3.7,8,86.6
11/8/2018 3:00,24.1,5.4,8,88.4
11/8/2018 3:30,23.1,5.4,8,86.6
11/8/2018 4:00,23.2,4.5,9.1,88.4
11/8/2018 4:30,23.1,5.4,8,86.6
11/8/2018 5:00,23.1,5.4,8,88.4
11/8/2018 5:30,23.1,5.4,8,86.6
11/8/2018 6:00,23.1,7.6,6,88.4
11/8/2018 6:30,24.1,7.6,6.1,86.6
11/8/2018 7:00,24.3,4.6,5.9,93.7
11/8/2018 7:30,25.1,9.4,8,86.6
11/8/2018 8:00,25.1,7.7,10,88.4
11/8/2018 8:30,25.1,5.7,9.9,86.6
11/8/2018 9:00,27,5.6,10,50
11/8/2018 9:30,27,7.9,8,50
11/8/2018 10:00,26.8,20.3,15.2,88.4
11/8/2018 10:30,28,18.4,9.9,86.6
11/8/2018 11:00,28,22.3,10,88.4
11/8/2018 11:30,27.1,20.4,8,86.6
11/8/2018 12:00,28,29.4,10,88.4
11/8/2018 12:30,27.1,25.7,8,86.6
11/8/2018 13:00,26.6,11.6,9.1,93.7
11/8/2018 13:30,27,18.5,6.1,86.6
11/8/2018 14:00,29,20.5,10,88.4
11/8/2018 14:30,28,18.4,9.9,86.6
11/8/2018 15:00,28,20.5,10,88.4
11/8/2018 15:30,28,20.4,9.9,86.6
11/8/2018 16:00,26.7,18.1,15.2,93.7
11/8/2018 16:30,27,20.4,8,86.6
11/8/2018 17:00,27,20.4,9.9,50
11/8/2018 17:30,27,16.4,9.9,50
11/8/2018 18:00,26,13,4,50.6
11/8/2018 18:30,26,13,9.9,50
11/8/2018 19:00,25.5,11.4,9.9,71
11/8/2018 19:30,26,14.8,9.9,50
11/8/2018 20:00,27,12.9,9.9,50
11/8/2018 20:30,26,13,9.9,50
11/8/2018 21:00,26,5.6,9.9,88.4
11/8/2018 21:30,25,7.7,7,86.6
11/8/2018 22:00,24.8,5.6,8.6,88.4
11/8/2018 22:30,25,11.2,7,86.6
11/8/2018 23:00,26,20.4,5.1,88.4
11/8/2018 23:30,25,22,8,86.6
11/9/2018 0:00,26,12.9,8,88.4
11/9/2018 0:30,25,13,6.1,86.6
11/9/2018 1:00,24.6,12.9,5.9,88.4
11/9/2018 1:30,25,9.6,9.9,86.6
11/9/2018 2:00,25,7.7,10,88.4
11/9/2018 2:30,25,7.8,5.1,86.6
11/9/2018 3:00,25,11.2,5.1,88.4
11/9/2018 3:30,25,9.5,5.1,86.6
11/9/2018 4:00,24.5,4.6,3,93.7
11/9/2018 4:30,25,5.5,6.1,86.6
11/9/2018 5:00,25,3.8,5.1,88.4
11/9/2018 5:30,25,5.6,8,86.6
11/9/2018 6:00,24.1,5.5,8,88.4
11/9/2018 6:30,24.1,3.7,8,86.6
11/9/2018 7:00,24.3,3.8,8.6,93.7
11/9/2018 7:30,25,5.7,4.1,88
11/9/2018 8:00,25,3.8,6,89.1
11/9/2018 8:30,25.9,7.6,6,88
11/9/2018 9:00,26,3.8,5,89.1
11/9/2018 9:30,25,9.5,3.1,88
11/9/2018 10:00,24.7,9.7,3,94.3
11/9/2018 10:30,25.9,13.1,7.8,88
11/9/2018 11:00,29,12.7,8,89.1
11/9/2018 11:30,27.8,20.3,7.9,88
11/9/2018 12:00,27,12.9,8,89.1
11/9/2018 12:30,26,9.3,5.1,88
11/9/2018 13:00,25.7,7.1,12,89.1
11/9/2018 13:30,25,7.4,3.1,88
11/9/2018 14:00,24.1,9.2,3.1,89.1
11/9/2018 14:30,24.1,5.7,7,88
11/9/2018 15:00,25.1,3.8,9,89.1
11/9/2018 15:30,25.1,3.9,9.9,88
11/9/2018 16:00,25.1,11.2,14.3,89.1
11/9/2018 16:30,25,5.6,8,88
11/9/2018 17:00,25,3.7,6,89.1
11/9/2018 17:30,25,3.7,6,88
11/9/2018 18:00,25,5.4,5,89.1
11/9/2018 18:30,24.1,5.5,7,88
11/9/2018 19:00,24.5,3.8,12.9,88.4
11/9/2018 19:30,25,3.7,5.1,86.6
11/9/2018 20:00,25,3.7,5,88.4
11/9/2018 20:30,24,7.8,7,86.6
11/9/2018 21:00,24,9.3,8,89.1
11/9/2018 21:30,24,9.2,5.1,88
11/9/2018 22:00,23.9,5.5,7.7,88.4
11/9/2018 22:30,24,7.5,5.1,86.6
11/9/2018 23:00,24,9.3,4.1,88.4
11/9/2018 23:30,24,3.5,6,86.6
11/10/2018 0:00,24,5.4,6,88.4
11/10/2018 0:30,24,5.3,6,86.6
11/10/2018 1:00,23.8,5.3,9,88.4
11/10/2018 1:30,24,5.4,8,86.6
11/10/2018 2:00,24,3.6,8,88.4
11/10/2018 2:30,24,3.5,7,86.6
11/10/2018 3:00,24,3.6,7,88.4
11/10/2018 3:30,24,3.5,7,86.6
11/10/2018 4:00,23.7,5.2,8.6,88.4
11/10/2018 4:30,23,5.2,5.1,86.6
11/10/2018 5:00,23,5.3,5,88.4
11/10/2018 5:30,23,3.5,5.1,50
11/10/2018 6:00,23,3.5,3.1,50
11/10/2018 6:30,23,3.5,5.1,50
11/10/2018 7:00,23.7,3.5,12.9,70.6
11/10/2018 7:30,25.1,1.7,6,85.8
11/10/2018 8:00,25.1,3.6,6,88
11/10/2018 8:30,26,7.5,9.9,86.6
11/10/2018 9:00,27,5.4,9.9,88.4
11/10/2018 9:30,27.8,9.4,9.9,86.6
11/10/2018 10:00,27.5,6.3,15.2,88
11/10/2018 10:30,29,9.2,9.9,85.8
11/10/2018 11:00,31,11.2,10,88
11/10/2018 11:30,29.9,13,9.9,85.8
11/10/2018 12:00,31,13,10,88
11/10/2018 12:30,32.8,18.2,9.9,85.8
11/10/2018 13:00,30,12.4,15.2,88
11/10/2018 13:30,31.9,18.2,9.9,49.1
11/10/2018 14:00,31,18.3,10,49.6
11/10/2018 14:30,30.9,18.2,9.9,49.1
11/10/2018 15:00,31,20.4,10,49.6
11/10/2018 15:30,30.9,20.2,9.9,49.1
11/10/2018 16:00,28.7,11.6,15.2,70.6
11/10/2018 16:30,28.9,14.6,9.9,49.1
11/10/2018 17:00,28,12.9,10,49.6
11/10/2018 17:30,27,12.7,9.9,49.1
11/10/2018 18:00,26,7.6,10,49.6
11/10/2018 18:30,26,7.5,9.9,49.1
11/10/2018 19:00,24.7,5.4,15.2,70.6
11/10/2018 19:30,24.1,3.7,9.9,49.1
11/10/2018 20:00,24,3.6,10,49.6
11/10/2018 20:30,24.1,3.6,9.9,49.1
11/10/2018 21:00,24,3.6,10,49.6
11/10/2018 21:30,24,3.6,9.9,49.1
11/10/2018 22:00,23.8,3.6,15.2,70.6
11/10/2018 22:30,24,3.5,9.9,49.1
11/10/2018 23:00,23,3.6,10,49.6
11/10/2018 23:30,23,5.2,9.9,49.1
11/11/2018 0:00,23,3.6,6,49.6
11/11/2018 0:30,22,3.5,5.1,49.1
11/11/2018 1:00,22.3,3.5,12.9,70.6
11/11/2018 1:30,22,3.5,5.1,49.1
11/11/2018 2:00,22,3.6,5.1,49.6
11/11/2018 2:30,22,3.5,5.1,49.1
11/11/2018 3:00,22,3.6,5.1,49.6
11/11/2018 3:30,22,3.5,5.1,49.1
11/11/2018 4:00,21.7,3.5,12.9,70.6
11/11/2018 4:30,22,3.5,5.1,49.1
11/11/2018 5:00,22,3.6,5.1,49.6
11/11/2018 5:30,22,3.5,5.2,49.1
11/11/2018 6:00,21,3.6,5.1,49.6
11/11/2018 6:30,22,3.5,5.2,50
11/11/2018 7:00,22.9,3.5,13,71
11/11/2018 7:30,24,5.3,7.1,86.6
11/11/2018 8:00,24,5.4,8,88.4
11/11/2018 8:30,26,3.7,8.1,86.6
11/11/2018 9:00,27,3.6,10,50
11/11/2018 9:30,27,3.6,10,50
11/11/2018 10:00,28,5.3,15.3,71
11/11/2018 10:30,29.9,3.7,10,50
11/11/2018 11:00,29,5.4,10,88.4
11/11/2018 11:30,29,5.3,10,86.6
11/11/2018 12:00,31,7.6,10,50
11/11/2018 12:30,31.8,7.6,10,50
11/11/2018 13:00,29.3,4.6,15.2,71.7
11/11/2018 13:30,31.8,5.8,9.9,51.4
11/11/2018 14:00,30.9,7.7,10,50.6
11/11/2018 14:30,28.9,13,7,88
11/11/2018 15:00,26,11.2,8,89.1
11/11/2018 15:30,27,11,8,86.6
11/11/2018 16:00,26.6,8.8,13.8,88.4
11/11/2018 16:30,26,9.4,8,86.6
11/11/2018 17:00,25,9.4,8,88.4
11/11/2018 17:30,25,5.5,8,86.6
11/11/2018 18:00,25,3.6,8,88.4
11/11/2018 18:30,25,3.6,8,86.6
11/11/2018 19:00,24.9,3.6,14.3,88.4
11/11/2018 19:30,25,3.7,8,86.6
11/11/2018 20:00,25,3.6,8,88.4
11/11/2018 20:30,25,3.6,8,86.6
11/11/2018 21:00,25,3.6,8,88.4
11/11/2018 21:30,25,5.5,8,86.6
11/11/2018 22:00,24.7,5.3,14.3,88.4
11/11/2018 22:30,25,5.3,8,86.6
11/11/2018 23:00,25,5.4,8,88.4
11/11/2018 23:30,25,5.4,8,86.6
11/12/2018 0:00,25,1.8,9.9,88.4
11/12/2018 0:30,25,1.8,9.9,86.6
11/12/2018 1:00,24.1,3.5,15.2,88.4
11/12/2018 1:30,24.9,1.8,9.9,86.6
11/12/2018 2:00,25,1.8,9.9,88.4
11/12/2018 2:30,24,1.8,9.9,86.6
11/12/2018 3:00,24,3.6,9.9,88.4
11/12/2018 3:30,24,5.3,9.9,86.6
11/12/2018 4:00,23.2,1.8,13.8,88.4
11/12/2018 4:30,23,1.8,7,86.6
11/12/2018 5:00,23,1.8,7,88.4
11/12/2018 5:30,22,3.5,7,86.6
11/12/2018 6:00,23,3.6,7,88.4
11/12/2018 6:30,23,1.9,6.9,50
11/12/2018 7:00,24.4,1.9,13.8,71
11/12/2018 7:30,26.9,3.5,9.9,50
11/12/2018 8:00,27,3.6,10,50
11/12/2018 8:30,28.9,3.5,9.9,50
11/12/2018 9:00,30,5.3,10,50
11/12/2018 9:30,29.9,7.3,9.9,50
11/12/2018 10:00,29.6,6.3,15.2,71
11/12/2018 10:30,30.9,10.8,9.9,50
11/12/2018 11:00,32,9.2,10,50
11/12/2018 11:30,31.9,11.1,9.9,50
11/12/2018 12:00,32,11.1,10,50
11/12/2018 12:30,31.9,12.8,10,49.1
11/12/2018 13:00,31.2,12.6,15.3,70.6
11/12/2018 13:30,31.9,16.3,10,49.1
11/12/2018 14:00,32,16.4,10,49.6
11/12/2018 14:30,31.9,18,10,25
11/12/2018 15:00,32,14.7,10,27.6
11/12/2018 15:30,31.8,14.6,10,25
11/12/2018 16:00,29.7,12.6,15.3,59.1
11/12/2018 16:30,29.9,14.6,10,25
11/12/2018 17:00,28,16.4,10,27.6
11/12/2018 17:30,27,12.8,10,25
11/12/2018 18:00,27,14.6,10,49.6
11/12/2018 18:30,26,14.4,9.9,49.1
11/12/2018 19:00,25.9,7.1,15.2,70.6
11/12/2018 19:30,26,10.8,9.9,49.1
11/12/2018 20:00,26,9.3,10,49.6
11/12/2018 20:30,26,7.3,9.9,49.1
11/12/2018 21:00,26,9.2,10,50
11/12/2018 21:30,25,3.5,9.9,50
11/12/2018 22:00,26.6,3.6,15.2,71
11/12/2018 22:30,24,1.7,9.9,50
11/12/2018 23:00,24,1.8,10,50
11/12/2018 23:30,23,1.7,9,50
11/13/2018 00:00:00,24,1.8,8,50
11/13/2018 00:30:00,23,3.5,8,50
11/13/2018 01:00:00,23,3.6,13.8,71
11/13/2018 01:30:00,23,7.4,7,50
11/13/2018 02:00:00,23,5.3,7,28
11/13/2018 02:30:00,22,5.3,7,25.9
11/13/2018 03:00:00,22,5.4,7,27.6
11/13/2018 03:30:00,22,5.3,8,25
11/13/2018 04:00:00,22.1,5.3,14.3,59.1
11/13/2018 04:30:00,22,3.5,6.1,25
11/13/2018 05:00:00,22,5.3,6,27.6
11/13/2018 05:30:00,22,5.3,6.1,25
11/13/2018 06:00:00,22,3.6,3.1,27.6
11/13/2018 06:30:00,22,3.5,6,25
11/13/2018 07:00:00,23.5,5.4,14.3,59.1
11/13/2018 07:30:00,26,7.4,9.9,25
