Date,SMP,Maximum Temperature,Minimum Temperature,Temperature,Precipitation,Wind Speed,Wind Direction,Visibility,Cloud Cover,Relative Humidity,Conditions
4/4/2021 11:00,1,29,29,29,0,20.4,51,10,49.6,78.82,Partially cloudy
4/4/2021 11:30,1,29,29,29,0,20.4,71,9.9,50,78.72,Partially cloudy
4/4/2021 12:00,1,29,29,29,0,22.2,71,10,50,78.98,Partially cloudy
4/4/2021 12:30,1,29,29,29,0,22.1,71,9.9,50,83.37,Partially cloudy
4/4/2021 13:00,1,29.2,29.2,29.2,0,10.8,50,15.2,71,78.26,Partially cloudy
4/4/2021 13:30,1,29,29,29,0,0,0,9.9,50,78.72,Partially cloudy
4/4/2021 14:00,625,29,29,29,0,24,70,10,49.6,78.9,Partially cloudy
4/4/2021 14:30,719,29,29,29,0,22.1,61,9.9,49.1,78.72,Partially cloudy
4/4/2021 15:00,937.9,29,29,29,0,20.5,70,10,49.6,78.98,Partially cloudy
4/4/2021 15:30,948.1,28,28,28,0,23.9,70,9.9,50,78.75,Partially cloudy
4/4/2021 16:00,965.9,27.8,27.8,27.8,0,18.6,70,15.2,71,82.38,Partially cloudy
4/4/2021 16:30,1104.5,27,27,27,0,27.3,0,9.9,50,83.5,Partially cloudy
4/4/2021 17:00,1104.5,27,27,27,0,29.2,71,10,50,83.68,Partially cloudy
4/4/2021 17:30,1369.7,26,26,26,0,27.1,80,9.9,50,88.57,Partially cloudy
4/4/2021 18:00,1503.5,26,26,26,0,22.1,80,10,28,88.67,Partially cloudy
4/4/2021 18:30,1500,26,26,26,0,23.6,90,9.9,25.9,88.57,Partially cloudy
4/4/2021 19:00,1145,26.1,26.1,26.1,0,7.2,110,15.2,59.6,89.8,Partially cloudy
4/4/2021 19:30,965.9,26,26,26,0,0,0,9.9,25.9,83.74,Partially cloudy
4/4/2021 20:00,965.9,26,26,26,0,14.6,91,10,28,83.65,Partially cloudy
4/4/2021 20:30,965.9,26,26,26,0,9.2,101,9.9,25.9,83.74,Partially cloudy
4/4/2021 21:00,1034.4,25,25,25,0,3.6,220,10,28,88.68,Partially cloudy
4/4/2021 21:30,965.9,25,25,25,0,3.6,20,9.9,25.9,88.49,Partially cloudy
4/4/2021 22:00,1000,24.5,24.5,24.5,0,2.8,140,15.2,71,92.88,Partially cloudy
4/4/2021 22:30,965.8,25,25,25,0,5.5,0,9.9,49.1,88.49,Partially cloudy
4/4/2021 23:00,937.9,25,25,25,0,5.3,80,10,28,88.68,Partially cloudy
4/4/2021 23:30,918,24,24,24,0,5.3,172,9,25.9,93.74,Partially cloudy
5/4/2021 0:00,912.9,24,24,24,0,3.6,122,8,28,94.05,Partially cloudy
5/4/2021 0:30,948.1,24,24,24,0,7.4,220,6.1,25.9,93.95,Partially cloudy
5/4/2021 1:00,948.1,22.8,22.8,22.8,0,3.5,251,13.4,59.1,95.21,Partially cloudy
5/4/2021 1:30,948.1,23,23,23,0,5.2,283,6,25,93.9,Clear
5/4/2021 2:00,948.1,23,23,23,0,5.3,272,3.1,27.6,94.01,Partially cloudy
5/4/2021 2:30,937.9,23,23,23,0,3.7,298,4.1,25,93.9,Clear
5/4/2021 3:00,895,23,23,23,0,5.3,280,6,27.6,94.01,Partially cloudy
5/4/2021 3:30,895,23,23,23,0,5.3,240,6,25,94.11,Clear
5/4/2021 4:00,900,21.9,21.9,21.9,0,3.6,266,13.4,59.1,98.21,Partially cloudy
5/4/2021 4:30,948.1,22,22,22,0,3.5,280,6,49.1,94.06,Partially cloudy
5/4/2021 5:00,948.1,22,22,22,0,3.6,220,4.1,49.6,99.9,Partially cloudy
5/4/2021 5:30,937.9,22,22,22,0,3.6,211,1.2,49.1,99.57,Partially cloudy
5/4/2021 6:00,912.9,22,22,22,0,3.6,230,1.1,49.6,99.9,Partially cloudy
5/4/2021 6:30,884.7,23,23,23,0,3.6,191,4.1,49.1,93.9,Partially cloudy
5/4/2021 7:00,895,23.3,23.3,23.3,0,3.6,0,7.5,70.6,93.41,Partially cloudy
5/4/2021 7:30,895,25,25,25,0,3.6,0,9.9,49.1,83.27,Partially cloudy
5/4/2021 8:00,896,26,26,26,0,3.5,203,10,50,78.56,Partially cloudy
5/4/2021 8:30,760,27,27,27,0,3.6,0,9.9,25.9,73.97,Partially cloudy
5/4/2021 9:00,1,28,28,28,0,7.5,60,10,28,74.15,Partially cloudy
5/4/2021 9:30,1,28,28,28,0,5.3,130,9.9,25.9,73.83,Partially cloudy
5/4/2021 10:00,1,28.8,28.8,28.8,0,3.6,140,15.2,71,69.2,Partially cloudy
5/4/2021 10:30,1,29,29,29,0,0,0,9.9,50,69.51,Partially cloudy
5/4/2021 11:00,1,30,30,30,0,16.4,70,10,50,62.22,Partially cloudy
5/4/2021 11:30,1,30,30,30,0,20.2,80,9.9,49.1,62.14,Partially cloudy
5/4/2021 12:00,1,30,30,30,0,18.2,71,10,49.6,65.98,Partially cloudy
5/4/2021 12:30,1,30,30,30,0,21.9,71,10,49.1,65.89,Partially cloudy
5/4/2021 13:00,1,29.5,29.5,29.5,0,17.2,61,15.3,70.6,66.57,Partially cloudy
5/4/2021 13:30,760,30,30,30,0,22,81,10,49.1,65.89,Partially cloudy
5/4/2021 14:00,943.4,30,30,30,0,22.2,70,10,49.6,66.05,Partially cloudy
5/4/2021 14:30,957,30,30,30,0,22,70,10,49.1,66.03,Partially cloudy
5/4/2021 15:00,1007.8,29,29,29,0,22.2,70,10,49.6,65.91,Partially cloudy
5/4/2021 15:30,1250,30,30,30,0,25.5,71,10,49.1,62.27,Partially cloudy
5/4/2021 16:00,1503.5,28.9,28.9,28.9,0,15.3,75,15.3,70.6,68.91,Partially cloudy
5/4/2021 16:30,1369.7,28,28,28,0,18.1,71,10,49.1,74.14,Partially cloudy
5/4/2021 17:00,1000,28,28,28,0,22.2,70,10,49.6,74.23,Partially cloudy
5/4/2021 17:30,1001,27,27,27,0,16.6,70,10,49.1,78.6,Partially cloudy
5/4/2021 18:00,1369.7,27,27,27,0,18.2,70,10,49.6,83.51,Partially cloudy
5/4/2021 18:30,1400,26,26,26,0,18,70,10,49.1,88.38,Partially cloudy
5/4/2021 19:00,1000,25.9,25.9,25.9,0,7.2,90,15.3,70.6,88.1,Partially cloudy
5/4/2021 19:30,965.9,26,26,26,0,0,0,10,49.1,88.57,Partially cloudy
5/4/2021 20:00,1369.7,26,26,26,0,12.8,90,10,49.6,83.48,Partially cloudy
5/4/2021 20:30,1503.5,25,25,25,0,7.4,82,10,49.1,88.49,Partially cloudy
5/4/2021 21:00,1503.5,25,25,25,0,5.3,130,10,49.6,88.59,Partially cloudy
5/4/2021 21:30,1503.5,25,25,25,0,3.6,92,10,49.1,83.45,Partially cloudy
5/4/2021 22:00,1503.5,24.4,24.4,24.4,0,3.6,0,15.3,70.6,91.99,Partially cloudy
5/4/2021 22:30,1503.5,25,25,25,0,3.5,0,10,49.1,83.45,Partially cloudy
5/4/2021 23:00,1481.8,24,24,24,0,3.6,181,10,49.6,93.96,Partially cloudy
5/4/2021 23:30,1400,24,24,24,0,1.8,211,10,25,93.95,Clear
6/4/2021 0:00,1369.7,24,24,24,0,3.6,171,10,27.6,88.51,Partially cloudy
6/4/2021 0:30,1369.7,23,23,23,0,3.5,297,8.1,25,93.7,Clear
6/4/2021 1:00,1200,22.8,22.8,22.8,0,7.5,278,14.3,59.1,95.21,Partially cloudy
6/4/2021 1:30,1481.5,23,23,23,0,5.2,254,8,25,93.9,Clear
6/4/2021 2:00,1369.7,23,23,23,0,3.5,232,7,27.6,94.01,Partially cloudy
6/4/2021 2:30,1369.7,23,23,23,0,3.5,235,7,25,93.9,Clear
6/4/2021 3:00,1116.1,23,23,23,0,3.5,157,7,27.6,93.91,Partially cloudy
6/4/2021 3:30,1116.1,23,23,23,0,3.7,191,6.1,25,93.9,Clear
6/4/2021 4:00,1369.5,22,22,22,0,3.6,184,12.9,59.1,98.21,Partially cloudy
6/4/2021 4:30,1369.7,22,22,22,0,3.5,154,5.1,25,99.57,Clear
6/4/2021 5:00,1500,22,22,22,0,3.5,203,5.1,27.6,99.79,Partially cloudy
6/4/2021 5:30,1500,23,23,23,0,3.5,206,4.1,25,93.9,Clear
6/4/2021 6:00,1200,23,23,23,0,1.8,259,4.1,49.6,94.01,Partially cloudy
6/4/2021 6:30,1052.5,23,23,23,0,1.9,201,4.1,50,93.9,Partially cloudy
6/4/2021 7:00,1104.5,23.4,23.4,23.4,0,3.5,200,13.4,71,95.44,Partially cloudy
6/4/2021 7:30,965.9,25,25,25,0,3.5,200,9.9,50,88.11,Partially cloudy
6/4/2021 8:00,1002,26.1,26.1,26.1,0,3.5,167,10,49.6,83.32,Partially cloudy
6/4/2021 8:30,965.8,27,27,27,0,3.5,0,10,50,73.82,Partially cloudy
6/4/2021 9:00,932.4,28,28,28,0,3.5,0,10,28,74.15,Partially cloudy
6/4/2021 9:30,1,29,29,29,0,5.4,160,10,25.9,65.97,Partially cloudy
6/4/2021 10:00,1,28.8,28.8,28.8,0,7.3,140,15.3,59.6,67.94,Partially cloudy
6/4/2021 10:30,1,29,29,29,0,9.2,0,10,25.9,69.51,Partially cloudy
6/4/2021 11:00,1,29,29,29,0,11.2,110,10,27.6,69.9,Partially cloudy
6/4/2021 11:30,1,30,30,30,0,16.4,91,10,25,65.89,Clear
6/4/2021 12:00,1,29,29,29,0,18.2,80,10,27.6,69.9,Partially cloudy
6/4/2021 12:30,1,30,30,30,0,16.4,90,10,25,69.7,Clear
6/4/2021 13:00,1,29.9,29.9,29.9,0,14.4,70,15.3,59.1,69.62,Partially cloudy
6/4/2021 13:30,919.6,30,30,30,0,0,0,10,25,65.89,Clear
6/4/2021 14:00,948.1,29,29,29,0,18.3,89,10,27.6,69.9,Partially cloudy
6/4/2021 14:30,965.8,29,29,29,0,18.2,70,10,25,73.68,Clear
6/4/2021 15:00,1000,29,29,29,0,18.2,70,10,27.6,74.24,Partially cloudy
6/4/2021 15:30,1007.8,28,28,28,0,20.3,71,10,25,78.25,Clear
6/4/2021 16:00,1104.5,28.2,28.2,28.2,0,17.2,70,15.3,59.1,78.13,Partially cloudy
6/4/2021 16:30,1007.8,28,28,28,0,21.9,80,10,25,78.41,Clear
6/4/2021 17:00,965.8,27,27,27,0,22.2,80,10,27.6,83.42,Partially cloudy
6/4/2021 17:30,965.9,27,27,27,0,20.2,80,10,25,83.32,Clear
6/4/2021 18:00,1000,26,26,26,0,18.3,90,10,49.6,88.58,Partially cloudy
6/4/2021 18:30,1369.7,26,26,26,0,16.3,90,10,49.1,88.57,Partially cloudy
6/4/2021 19:00,1200,26.2,26.2,26.2,0,11.5,90,15.3,59.1,87.76,Partially cloudy
6/4/2021 19:30,1104.5,26.2,26.2,26.2,0,11.5,90,15.3,59.1,87.76,Partially cloudy
6/4/2021 20:00,1501.5,26,26,26,0,16.4,100,10,27.6,88.58,Partially cloudy
6/4/2021 20:30,1503.5,26,26,26,0,14.4,90,10,25,88.57,Clear
6/4/2021 21:00,1500,26,26,26,0,14.6,91,10,27.6,88.67,Partially cloudy
6/4/2021 21:30,1400,26,26,26,0,12.6,90,10,25,88.38,Clear
6/4/2021 22:00,1503.5,25.9,25.9,25.9,0,7,140,15.2,71,89.98,Partially cloudy
6/4/2021 22:30,1503.5,26,26,26,0,12.6,0,9.9,50,88.57,Partially cloudy
6/4/2021 23:00,1481.5,25,25,25,0,9.3,80,8,50,94,Partially cloudy
6/4/2021 23:30,1369.7,25,25,25,0,9.2,90,8,86.6,93.99,Overcast
7/4/2021 0:00,1104.5,25,25,25,0,7.4,79,8,88,94,Overcast
7/4/2021 0:30,1025,25,25,25,0,7.3,77,8,85.8,93.79,Overcast
7/4/2021 1:00,999,25.2,25.2,25.2,0,4.4,85,14.3,88.4,94.01,Overcast
7/4/2021 1:30,999,25,25,25,0,3.5,0,8,86.6,93.79,Overcast
7/4/2021 2:00,999,25,25,25,0,0,0,8,50,88.68,Partially cloudy
7/4/2021 2:30,999,25,25,25,0,3.5,106,8,85.8,93.99,Overcast
7/4/2021 3:00,999,25,25,25,0,3.6,270,8,88,94.1,Overcast
7/4/2021 3:30,999,25,25,25,0,3.5,150,7,86.6,93.99,Overcast
7/4/2021 4:00,965.9,25,25,25,0,4.4,140,13.8,71,94.3,Partially cloudy
7/4/2021 4:30,965.9,24,24,24,0,3.5,0,5.1,50,99.57,Partially cloudy
7/4/2021 5:00,999,24,24,24,0,3.6,260,7,50,99.8,Partially cloudy
7/4/2021 5:30,1200,24,24,24,0,3.5,0,6,50,93.95,Partially cloudy
7/4/2021 6:00,1104.5,24,24,24,0,1.8,200,5,49.6,94.15,Partially cloudy
7/4/2021 6:30,957,24,24,24,0,5.3,161,5,49.1,94.15,Partially cloudy
7/4/2021 7:00,957,24.8,24.8,24.8,0,3.6,180,13.8,59.1,92.11,Partially cloudy
7/4/2021 7:30,957,26,26,26,0,3.5,0,7,25,83.38,Clear
7/4/2021 8:00,965.9,27,27,27,0,3.6,0,7,27.6,78.7,Partially cloudy
7/4/2021 8:30,957,27,27,27,0,7.4,80,9.9,50,83.32,Partially cloudy
7/4/2021 9:00,919.6,29,29,29,0,9.3,80,10,50,74.39,Partially cloudy
7/4/2021 9:30,735,28.9,28.9,28.9,0,9.1,90,9.9,51.4,74.29,Partially cloudy
7/4/2021 10:00,1,29.1,29.1,29.1,0,8.9,76,15.2,71.7,71.69,Partially cloudy
7/4/2021 10:30,592,29,29,29,0,12.8,61,9.9,50,74.15,Partially cloudy
7/4/2021 11:00,592,29,29,29,0,16.5,61,10,50,74.32,Partially cloudy
7/4/2021 11:30,1,30,30,30,0,16.4,62,9.9,50,70.14,Partially cloudy
7/4/2021 12:00,1.1,30,30,30,0,22.1,61,10,50,70.23,Partially cloudy
7/4/2021 12:30,1,30,30,30,0,25.5,71,9.9,50,70.13,Partially cloudy
7/4/2021 13:00,1.1,29.8,29.8,29.8,0,19.7,81,15.2,71,69.59,Partially cloudy
7/4/2021 13:30,911.1,29,29,29,0,25.5,71,9.9,50,74.3,Partially cloudy
7/4/2021 14:00,948.1,30,30,30,0,25.7,70,10,50,70.22,Partially cloudy
7/4/2021 14:30,999,29.9,29.9,29.9,0,22,71,9.9,50,70.28,Partially cloudy
7/4/2021 15:00,1000,29,29,29,0,24,71,10,49.6,74.32,Partially cloudy
7/4/2021 15:30,1052.5,28.9,28.9,28.9,0,22,91,9.9,49.1,70.24,Partially cloudy
7/4/2021 16:00,1052.5,29,29,29,0,12.3,70,15.2,70.6,73.85,Partially cloudy
7/4/2021 16:30,1052.5,28.9,28.9,28.9,0,20.3,0,9.9,25,74.45,Clear
7/4/2021 17:00,1007.8,27,27,27,0,16.5,80,10,27.6,83.51,Partially cloudy
7/4/2021 17:30,1369.7,27,27,27,0,14.6,100,9.9,25,83.67,Clear
7/4/2021 18:00,1369.5,27,27,27,0,16.4,70,10,27.6,83.68,Partially cloudy
7/4/2021 18:30,1369.7,26,26,26,0,16.2,70,9.9,25.9,88.57,Partially cloudy
7/4/2021 19:00,1104.5,26.1,26.1,26.1,0,3.6,90,15.2,59.6,88.4,Partially cloudy
7/4/2021 19:30,1104.5,26,26,26,0,0,0,9.9,25.9,88.57,Partially cloudy
7/4/2021 20:00,1369.7,26,26,26,0,11.1,81,10,28,88.67,Partially cloudy
7/4/2021 20:30,1369.7,26,26,26,0,14.4,91,9.9,25,88.57,Clear
7/4/2021 21:00,1369.7,26,26,26,0,7.6,81,10,27.6,88.58,Partially cloudy
7/4/2021 21:30,1481.5,26,26,26,0,7.6,101,9.9,49.1,88.57,Partially cloudy
7/4/2021 22:00,1481.5,25.5,25.5,25.5,0,0,0,15.2,70.6,91.48,Partially cloudy
7/4/2021 22:30,1481.8,26,26,26,0,0,0,9.9,49.1,88.75,Partially cloudy
7/4/2021 23:00,1250,25,25,25,0,7.5,159,10,49.6,94.1,Partially cloudy
7/4/2021 23:30,1350,25,25,25,0,25.3,275,7,49.1,93.99,Partially cloudy
8/4/2021 0:00,1200,25,25,25,0,3.7,248,7,49.6,94.1,Partially cloudy
8/4/2021 0:30,1052.5,25,25,25,0,3.7,255,7,49.1,93.99,Partially cloudy
8/4/2021 1:00,1090.8,24.5,24.5,24.5,0,0,0,13.4,76.3,95.57,Overcast
8/4/2021 1:30,1052.5,25,25,25,0,0,0,6.1,50,93.99,Partially cloudy
8/4/2021 2:00,1052.5,25,25,25,0,3.6,200,6,49.6,94.19,Partially cloudy
8/4/2021 2:30,1100,25,25,25,0,1.8,190,8,25,94.19,Clear
8/4/2021 3:00,965.8,25,25,25,0,3.6,102,6,49.6,94.19,Partially cloudy
8/4/2021 3:30,957,24,24,24,0,3.6,134,6,49.1,94.15,Partially cloudy
8/4/2021 4:00,957,23.7,23.7,23.7,0,3.5,172,13.4,70.6,95.64,Partially cloudy
8/4/2021 4:30,965.8,24,24,24,0,3.5,228,5.1,49.1,94.15,Partially cloudy
8/4/2021 5:00,965.8,24,24,24,0,3.6,269,5,50,94.05,Partially cloudy
8/4/2021 5:30,957,24,24,24,0,5.3,279,4.1,50,93.95,Partially cloudy
8/4/2021 6:00,957,24,24,24,0,3.5,272,4,50,94.05,Partially cloudy
8/4/2021 6:30,937.9,24,24,24,0,3.8,236,4.1,50,99.57,Partially cloudy
8/4/2021 7:00,948.1,24.5,24.5,24.5,0,3.7,140,12.9,71,95.57,Partially cloudy
8/4/2021 7:30,1007.8,26,26,26,0,3.9,197,6,50,88.57,Partially cloudy
8/4/2021 8:00,1104.5,26,26,26,0,3.7,188,6,50,88.58,Partially cloudy
8/4/2021 8:30,1104.5,28,28,28,0,3.8,81,8,50,78.74,Partially cloudy
8/4/2021 9:00,1007.8,28,28,28,0,3.7,342,8,50,78.76,Partially cloudy
8/4/2021 9:30,948.1,28.9,28.9,28.9,0,7.7,71,9.9,50,70.24,Partially cloudy
8/4/2021 10:00,900,29,29,29,0,5.5,137,15.2,71,73.3,Partially cloudy
8/4/2021 10:30,884.7,30,30,30,0,9.4,81,9.9,50,70.13,Partially cloudy
8/4/2021 11:00,592,29,29,29,0,12.9,71,10,49.6,74.32,Partially cloudy
8/4/2021 11:30,592,30,30,30,0,14.6,52,9.9,49.1,70.28,Partially cloudy
8/4/2021 12:00,592,30,30,30,0,14.7,70,10,27.6,70.23,Partially cloudy
8/4/2021 12:30,750,30,30,30,0,16.4,71,9.9,25,70.13,Clear
8/4/2021 13:00,919.6,30.7,30.7,30.7,0,12.4,76,15.2,59.1,67.38,Partially cloudy
8/4/2021 13:30,965.8,30,30,30,0,22.1,61,9.9,25,70.13,Clear
8/4/2021 14:00,1104.5,29,29,29,0,22.2,70,10,27.6,78.74,Partially cloudy
8/4/2021 14:30,1200,30,30,30,0,22.1,71,9.9,25,69.98,Clear
8/4/2021 15:00,1200,29,29,29,0,20.5,80,10,27.6,74.32,Partially cloudy
8/4/2021 15:30,1300,29,29,29,0,23.9,71,9.9,25,74.3,Clear
8/4/2021 16:00,1200,28.9,28.9,28.9,0,16.2,70,15.2,59.1,74.37,Partially cloudy
8/4/2021 16:30,1250,28,28,28,0,20.2,71,9.9,25,78.74,Clear
8/4/2021 17:00,1007.8,28,28,28,0,18.2,70,10,27.6,78.92,Partially cloudy
8/4/2021 17:30,1300,27,27,27,0,16.3,81,9.9,25,83.49,Clear
8/4/2021 18:00,1400,26,26,26,0,12.8,71,10,27.6,88.58,Partially cloudy
8/4/2021 18:30,1500,26,26,26,0,11,71,9.9,25,88.38,Clear
8/4/2021 19:00,1350,26.1,26.1,26.1,0,6.3,81,15.2,59.1,87.2,Partially cloudy
8/4/2021 19:30,1200,26,26,26,0,9.4,82,9.9,25.9,88.38,Partially cloudy
8/4/2021 20:00,1369.7,26,26,26,0,14.6,81,10,28,88.67,Partially cloudy
8/4/2021 20:30,1500,26,26,26,0,12.7,82,9.9,25.9,88.57,Partially cloudy
8/4/2021 21:00,1400,26,26,26,0,9.3,81,10,27.6,88.67,Partially cloudy
8/4/2021 21:30,1369.7,25,25,25,0,5.4,73,9.9,25,93.79,Clear
8/4/2021 22:00,1369.7,24.7,24.7,24.7,0,1.9,180,15.2,59.1,94.58,Partially cloudy
8/4/2021 22:30,1300,25,25,25,0,1.9,240,9.9,25.9,93.79,Partially cloudy
8/4/2021 23:00,1200,25,25,25,0,3.6,230,10,28,94,Partially cloudy
8/4/2021 23:30,1104.5,25,25,25,0,3.5,260,9.9,25,93.99,Clear
9/4/2021 0:00,1000,25,25,25,0,3.6,230,8,27.6,94.1,Partially cloudy
9/4/2021 0:30,965.9,24,24,24,0,5.2,264,6,25,93.95,Clear
9/4/2021 1:00,965.9,23.8,23.8,23.8,0,0,0,13.4,59.1,96.16,Partially cloudy
9/4/2021 1:30,965.8,24,24,24,0,0,0,6,25,93.95,Clear
9/4/2021 2:00,965.8,24,24,24,0,5.4,240,6,27.6,94.15,Partially cloudy
9/4/2021 2:30,965.8,24,24,24,0,3.6,24,6,25,94.15,Clear
9/4/2021 3:00,1000,24,24,24,0,1.8,0,4.1,27.6,94.15,Partially cloudy
9/4/2021 3:30,1000,24,24,24,0,1.9,230,4.1,25,93.94,Clear
9/4/2021 4:00,1000,23.4,23.4,23.4,0,1.9,0,12,59.1,96.25,Partially cloudy
9/4/2021 4:30,1001.9,23,23,23,0,1.7,0,2.1,25,99.78,Clear
9/4/2021 5:00,1050,23,23,23,0,1.8,0,2.1,27.6,99.9,Partially cloudy
9/4/2021 5:30,1052.5,23.9,23.9,23.9,0,3.5,220,2.1,49.1,94.14,Partially cloudy
9/4/2021 6:00,1100,23,23,23,0,3.6,220,3.1,27.6,94.01,Partially cloudy
9/4/2021 6:30,1050,24,24,24,0,5.3,249,4.1,25,93.94,Clear
9/4/2021 7:00,1007.8,24.3,24.3,24.3,0,5.3,0,13.4,59.1,93.46,Partially cloudy
9/4/2021 7:30,1052.5,26,26,26,0,5.3,0,8,25,83.38,Clear
9/4/2021 8:00,1100,26.1,26.1,26.1,0,5.3,200,8,27.6,78.49,Partially cloudy
9/4/2021 8:30,965.8,28,28,28,0,3.6,134,9.9,25,73.83,Clear
9/4/2021 9:00,919.5,28,28,28,0,5.4,340,10,27.6,78.61,Partially cloudy
9/4/2021 9:30,1,29,29,29,0,9.2,30,9.9,25,69.66,Clear
9/4/2021 10:00,1,29.8,29.8,29.8,0,3.6,320,15.2,59.1,62.57,Partially cloudy
9/4/2021 10:30,1,30,30,30,0,9.4,0,9.9,25,65.75,Clear
9/4/2021 11:00,1,30,30,30,0,16.5,70,10,49.6,65.98,Partially cloudy
9/4/2021 11:30,1,30,30,30,0,16.4,62,9.9,49.1,65.89,Partially cloudy
9/4/2021 12:00,1,30,30,30,0,18.3,71,10,49.6,70.01,Partially cloudy
9/4/2021 12:30,1,30,30,30,0,16.5,80,9.9,49.1,65.89,Partially cloudy
9/4/2021 13:00,749.2,30.2,30.2,30.2,0,7.2,70,15.3,70.6,66.5,Partially cloudy
9/4/2021 13:30,900,30,30,30,0,0,0,10,49.1,66.17,Partially cloudy
9/4/2021 14:00,957,30,30,30,0,25.8,70,10,49.6,70.15,Partially cloudy
9/4/2021 14:30,1050,29,29,29,0,25.7,61,10,49.1,69.96,Partially cloudy
9/4/2021 15:00,1050,29,29,29,0,25.8,51,10,49.6,74.39,Partially cloudy
9/4/2021 15:30,1077,29,29,29,0,22.2,60,10,49.1,74.3,Partially cloudy
9/4/2021 16:00,1200,28.4,28.4,28.4,0,16.2,65,15.3,70.6,76.86,Partially cloudy
9/4/2021 16:30,1450,28,28,28,0,20.3,51,10,49.1,74.14,Partially cloudy
9/4/2021 17:00,1100,27,27,27,0,16.5,60,10,49.6,78.7,Partially cloudy
9/4/2021 17:30,1200,27,27,27,0,14.8,60,10,49.1,83.49,Partially cloudy
9/4/2021 18:00,1077,27,27,27,0,12.9,61,10,49.6,83.59,Partially cloudy
9/4/2021 18:30,1077,27,27,27,0,12.8,90,10,49.1,83.49,Partially cloudy
9/4/2021 19:00,1050,26.1,26.1,26.1,0,8.2,81,15.3,70.6,88.31,Partially cloudy
9/4/2021 19:30,1000,26,26,26,0,11,71,10,49.1,88.38,Partially cloudy
9/4/2021 20:00,1200,26,26,26,0,9.3,80,10,49.6,88.58,Partially cloudy
9/4/2021 20:30,1300,26,26,26,0,9.2,60,10,50,88.38,Partially cloudy
9/4/2021 21:00,1090.8,26,26,26,0,9.3,60,10,50,88.58,Partially cloudy
9/4/2021 21:30,1050,26,26,26,0,7.4,80,10,50,88.38,Partially cloudy
9/4/2021 22:00,1050,25.3,25.3,25.3,0,6.3,96,15.3,71,91.87,Partially cloudy
9/4/2021 22:30,1050,25,25,25,0,11,80,10,49.1,93.79,Partially cloudy
9/4/2021 23:00,1050,25,25,25,0,11.1,81,10,49.6,94,Partially cloudy
9/4/2021 23:30,1002,25,25,25,0,7.4,100,10,49.1,93.79,Partially cloudy
10/4/2021 0:00,1000,25,25,25,0,7.5,139,10,49.6,94,Partially cloudy
10/4/2021 0:30,965.8,25,25,25,0,7.3,145,9.9,49.1,93.79,Partially cloudy
10/4/2021 1:00,965.8,24.5,24.5,24.5,0,7.4,150,15.2,70.6,94.58,Partially cloudy
10/4/2021 1:30,1000,25,25,25,0,3.5,116,9.9,49.1,88.68,Partially cloudy
10/4/2021 2:00,1000,25,25,25,0,3.6,113,10,49.6,88.68,Partially cloudy
10/4/2021 2:30,1007.8,25,25,25,0,3.5,106,9.9,49.1,88.68,Partially cloudy
10/4/2021 3:00,1104.5,24,24,24,0,3.6,191,7,49.6,94.05,Partially cloudy
10/4/2021 3:30,1100,24,24,24,0,3.5,106,7,49.1,93.95,Partially cloudy
10/4/2021 4:00,1199,23.5,23.5,23.5,0,3.5,254,13.8,70.6,96.15,Partially cloudy
10/4/2021 4:30,1199,24,24,24,0,3.5,201,7,49.1,93.95,Partially cloudy
10/4/2021 5:00,1199,23,23,23,0,3.6,200,7,49.6,94.11,Partially cloudy
10/4/2021 5:30,1200,24,24,24,0,3.5,206,7,49.1,94.15,Partially cloudy
10/4/2021 6:00,1000,24,24,24,0,3.6,201,7,49.6,94.05,Partially cloudy
10/4/2021 6:30,965.8,24,24,24,0,3.6,172,7,49.1,93.74,Partially cloudy
10/4/2021 7:00,957,24.3,24.3,24.3,0,4.4,179,15.2,71,89.47,Partially cloudy
10/4/2021 7:30,965.9,26,26,26,0,5.2,174,9.9,51.4,78.47,Partially cloudy
10/4/2021 8:00,965.9,26,26,26,0,5.3,150,9.9,50.6,83.4,Partially cloudy
10/4/2021 8:30,948.1,26,26,26,0,1.9,0,9.9,88,78.47,Overcast
10/4/2021 9:00,900,27,27,27,0,1.8,0,10,50.6,78.62,Partially cloudy
10/4/2021 9:30,750,26.9,26.9,26.9,0,3.7,120,9.8,51.4,74.44,Partially cloudy
10/4/2021 10:00,563.4,27.4,27.4,27.4,0,5.4,90,15.2,71.7,78.76,Partially cloudy
10/4/2021 10:30,500,27,27,27,0,10.9,0,9.9,51.4,78.78,Partially cloudy
10/4/2021 11:00,1,27,27,27,0,5.4,143,10,50,78.62,Partially cloudy
10/4/2021 11:30,1,28.9,28.9,28.9,0,9.1,80,9.9,50,74.45,Partially cloudy
10/4/2021 12:00,1,29,29,29,0,12.8,79,10,50,70.18,Partially cloudy
10/4/2021 12:30,563.4,28.9,28.9,28.9,0,13,58,9.9,50,66.25,Partially cloudy
10/4/2021 13:00,749.2,29.5,29.5,29.5,0,7.2,70,15.2,59.6,67.71,Partially cloudy
10/4/2021 13:30,900,29.9,29.9,29.9,0,0,0,9.9,27.2,70.42,Partially cloudy
10/4/2021 14:00,965.8,29,29,29,0,14.7,40,9.9,28.7,74.61,Partially cloudy
10/4/2021 14:30,1007.8,28.8,28.8,28.8,0,14.6,31,9.9,27.2,74.92,Partially cloudy
