Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover, Humidity
3/2/2021 13:30,688,26,0,10,25,64.91
3/2/2021 14:00,705,26,23.9,10,27.6,65.36
3/2/2021 14:30,742.5,26,23.7,10,25,65.2
3/2/2021 15:00,750,25,20.4,10,27.6,65.15
3/2/2021 15:30,850,25,20.3,10,25,69.05
3/2/2021 16:00,867,25.1,18,15.3,59.1,67.06
3/2/2021 16:30,870,25,23.7,10,25,69.35
3/2/2021 17:00,870,24,20.3,10,27.6,73.56
3/2/2021 17:30,883.2,23,16.3,10,25,78.2
3/2/2021 18:00,900,23,14.6,10,27.6,83.14
3/2/2021 18:30,900,23,14.5,10,25,83.03
3/2/2021 19:00,870,22.2,8.7,15.3,70.6,85.44
3/2/2021 19:30,848,22,14.4,10,85.8,88.05
3/2/2021 20:00,870,22,11.1,10,49.6,88.25
3/2/2021 20:30,920,22,7.5,10,25,88.24
3/2/2021 21:00,958,22,7.5,10,28,88.34
3/2/2021 21:30,883.2,22,7.4,9.9,25.9,88.24
3/2/2021 22:00,883.2,20.4,5.4,15.2,59.6,91.76
3/2/2021 22:30,890,21,3.6,9.9,25.9,88.16
3/2/2021 23:00,890,20,5.4,10,28,93.78
3/2/2021 23:30,883.2,20,3.5,9.9,25.9,93.77
4/2/2021 0:00,870,19,3.5,10,27.6,93.83
4/2/2021 0:30,870,19,3.6,9.9,25,93.72
4/2/2021 1:00,883.2,18.7,3.5,15.2,59.1,95.48
4/2/2021 1:30,883.2,19,5.3,9.9,49.1,93.93
4/2/2021 2:00,883.2,19,5.3,10,49.6,93.83
4/2/2021 2:30,883.2,19,1.7,9,49.1,93.72
4/2/2021 3:00,883.2,19,3.5,9,49.6,93.83
4/2/2021 3:30,870,19,3.5,9,49.1,93.72
4/2/2021 4:00,870,18.5,3.5,9.5,88,95.48
4/2/2021 4:30,870,19,3.6,9,85.8,93.93
4/2/2021 5:00,870,19,5.3,8.9,88.4,93.93
4/2/2021 5:30,870,20,5.2,8.9,86.6,88.46
4/2/2021 6:00,870,20,3.6,9,88.4,88.36
4/2/2021 6:30,883.2,20,7.3,7.9,86.6,93.97
4/2/2021 7:00,890,19.5,5.4,14.3,88.4,93.12
4/2/2021 7:30,870,20,5.2,6.9,86.6,93.77
4/2/2021 8:00,883.2,20.1,5.4,7,88.4,93.78
4/2/2021 8:30,870,20.1,3.6,6,86.6,93.36
4/2/2021 9:00,820,22,5.4,6,88.4,88.25
4/2/2021 9:30,688,22,3.7,6,86.6,88.05
4/2/2021 10:00,623.1,23,3.6,13.4,89.1,81.87
4/2/2021 10:30,623.1,23.9,5.5,6,88,78.69
4/2/2021 11:00,623.1,24,11.1,6,89.1,78.52
4/2/2021 11:30,623.1,23,0.4,6,88,88.51
4/2/2021 12:00,630,23,9.4,6,89.1,88.43
4/2/2021 12:30,625,23.9,12.8,6,88,83.33
4/2/2021 13:00,623.1,23.3,10.2,13.4,89.1,81.38
4/2/2021 13:30,670,24,14.5,6,88,78.35
4/2/2021 14:00,742.5,22,12.9,6,89.1,93.77
4/2/2021 14:30,800,23,9.4,6,88,88.51
4/2/2021 15:00,867,23,16.5,5,89.1,88.34
4/2/2021 15:30,870,22,12.9,5.1,88,93.45
4/2/2021 16:00,913.7,21.9,9.9,8.1,94.3,93.26
4/2/2021 16:30,958,23,14.6,6,88,88.32
4/2/2021 17:00,900,22,14.6,6,89.1,93.87
4/2/2021 17:30,1007,22,12.7,6,88,93.65
4/2/2021 18:00,1034.7,22,11.1,6,89.1,93.87
4/2/2021 18:30,1000,22,11.1,6,88,93.65
4/2/2021 19:00,870,21.3,5.5,8.1,94.3,94.75
4/2/2021 19:30,870,22,11.1,6,88,93.65
4/2/2021 20:00,958,22,7.6,6,89.1,93.87
4/2/2021 20:30,958,21,5.5,6,88,99.35
4/2/2021 21:00,958,22,5.5,6,89.1,93.87
4/2/2021 21:30,950.2,21,5.5,6,88,99.35
4/2/2021 22:00,958,21,4.5,3,94.3,98.09
4/2/2021 22:30,950,21,5.5,6,88,93.61
4/2/2021 23:00,883.2,21,3.7,6,89.1,99.69
4/2/2021 23:30,870,21,3.7,6,88,93.61
5/2/2021 0:00,870,21,3.7,6,89.1,93.82
5/2/2021 0:30,866,21,3.7,6,88,93.61
5/2/2021 1:00,850,20.9,3.7,8.1,94.3,95.36
5/2/2021 1:30,820,21,3.7,6,88,93.4
5/2/2021 2:00,820,21,3.7,6,89.1,93.73
5/2/2021 2:30,805,23,7.6,6,88,78.2
5/2/2021 3:00,848,21,3.6,6,89.1,93.73
5/2/2021 3:30,848,21,5.4,6,88,93.4
5/2/2021 4:00,848,20.8,5.4,8.1,94.3,95.25
5/2/2021 4:30,800,21,2,6,86.6,93.4
5/2/2021 5:00,800,21,1.9,6,88.4,93.73
5/2/2021 5:30,805,21,7.6,6,86.6,93.4
5/2/2021 6:00,867,22,12.8,7,89.1,88.25
5/2/2021 6:30,870,22,14.4,7,88,88.05
5/2/2021 7:00,870,21.3,12.8,13.8,94.3,92.61
5/2/2021 7:30,870,22,14.4,7,88,88.05
5/2/2021 8:00,890.2,23,12.8,7,89.1,83.14
5/2/2021 8:30,870,23,12.8,7,88,83.03
5/2/2021 9:00,742.5,23,14.7,7,89.1,83.05
5/2/2021 9:30,623.1,24,14.6,8,88,78.17
5/2/2021 10:00,619,23.8,4.7,14.3,89.1,78.49
5/2/2021 10:30,609.9,24,20.1,8,88,78.01
5/2/2021 11:00,623.1,25,18.3,8,89.1,73.8
5/2/2021 11:30,623.1,25,16.4,8,88,73.63
5/2/2021 12:00,623.1,25,18.2,8,89.1,73.73
5/2/2021 12:30,623.1,25,18,8,88,73.63
5/2/2021 13:00,623.1,24.7,14.2,14.3,89.1,71.15
5/2/2021 13:30,623.1,24.9,16.4,8,88,73.63
5/2/2021 14:00,636,25,14.7,8,89.1,69.43
5/2/2021 14:30,742.5,25,16.3,8,51.4,69.35
5/2/2021 15:00,799,25,16.5,8,50.6,73.73
5/2/2021 15:30,870,24,16.4,8,51.4,78.17
5/2/2021 16:00,913.7,24,12.6,14.3,71.7,74.36
5/2/2021 16:30,958,24,14.6,8,50,78.17
5/2/2021 17:00,900,23,14.7,8,50,83.05
5/2/2021 17:30,913.7,23,12.8,8,49.1,83.03
5/2/2021 18:00,958,23,14.6,8,49.6,83.14
5/2/2021 18:30,1000,22,11,8,49.1,88.05
5/2/2021 19:00,913.7,21.5,6.3,14.3,70.6,90.25
5/2/2021 19:30,870,22,9.2,8,49.1,88.24
5/2/2021 20:00,950,21,7.5,8,49.6,93.82
5/2/2021 20:30,958,21,7.3,8,49.1,93.6
5/2/2021 21:00,1000,21,5.3,8,49.6,93.92
5/2/2021 21:30,1000,21,3.5,8,49.1,93.81
5/2/2021 22:00,958,19.7,7.3,5.9,70.6,92.72
5/2/2021 22:30,958,20.9,7.3,8,49.1,88.54
5/2/2021 23:00,958,21,5.3,7.9,49.6,94.02
5/2/2021 23:30,890,20.9,3.5,6.9,49.1,94.01
6/2/2021 0:00,1000,20,1.8,6,49.6,93.97
6/2/2021 0:30,913.7,19.9,1.7,5,49.1,94.18
6/2/2021 1:00,909,18.1,0,3,70.6,96.1
6/2/2021 1:30,870,18.1,0,3,70.6,96.1
6/2/2021 2:00,870,19,3.5,5,49.6,94.03
6/2/2021 2:30,870,18,5.2,5,25,99.78
6/2/2021 3:00,870,18,5.3,5,27.6,99.89
6/2/2021 3:30,870,18,1.8,4,25.9,99.78
6/2/2021 4:00,890.2,17.1,1.7,3.6,59.6,99.56
6/2/2021 4:30,870,18,3.5,4,25.9,93.88
6/2/2021 5:00,870,18,1.8,4,28,93.89
6/2/2021 5:30,870,17,1.8,4,25,99.77
6/2/2021 6:00,870,17,3.6,5,28,99.89
6/2/2021 6:30,870,17,1.8,5,50,99.77
6/2/2021 7:00,869,18.1,1.7,2.9,60.2,98.91
6/2/2021 7:30,860,19,3.5,6,27.2,93.93
6/2/2021 8:00,870,20,3.6,8,28.7,93.78
6/2/2021 8:30,860,22,3.5,9.9,25.9,87.66
6/2/2021 9:00,788.3,23,3.5,10,28,77.97
6/2/2021 9:30,623.1,25,3.5,9.9,50,69.05
6/2/2021 10:00,623.1,23.5,5.5,15.2,71,78.12
6/2/2021 10:30,623.1,25,7.6,9.9,51.4,69.35
6/2/2021 11:00,623.1,25,7.6,10,50.6,69.36
6/2/2021 11:30,623.1,25,7.6,9.9,51.4,69.2
6/2/2021 12:00,623.1,25,7.6,10,50.6,69.36
6/2/2021 12:30,623.1,25.9,9.6,9.9,51.4,65.48
6/2/2021 13:00,600,25.5,10.8,15.2,71.7,65.33
6/2/2021 13:30,613.4,25.9,11.6,9.9,27.2,69.68
6/2/2021 14:00,623.1,25,16.4,10,28.7,73.72
6/2/2021 14:30,623.1,24.9,14.7,9.9,27.2,73.63
6/2/2021 15:00,623.1,25,16.5,9.9,50.6,73.95
6/2/2021 15:30,636,24.8,14.4,9.8,51.4,74.1
6/2/2021 16:00,623.1,23.9,12.2,15.2,71.7,74.49
6/2/2021 16:30,800,23.8,12.6,9.8,51.4,74.1
6/2/2021 17:00,625,23,11.1,9.9,50.6,83.31
6/2/2021 17:30,800,21.9,10.9,9.9,51.4,88.62
6/2/2021 18:00,870,22,11,9.9,50.6,88.44
6/2/2021 18:30,958,21.9,9.2,9.9,88,88.43
6/2/2021 19:00,913.7,22.1,6.2,15.2,89.1,88.06
6/2/2021 19:30,800,22,9,9.9,88,88.24
6/2/2021 20:00,870,22,7.4,9.9,89.1,88.34
6/2/2021 20:30,900,22,7.3,9.9,88,88.24
6/2/2021 21:00,913.7,22,3.5,9.9,89.1,88.34
6/2/2021 21:30,958,22,5.2,9.9,88,88.24
6/2/2021 22:00,1000,21.2,3.5,15.2,71.7,91.6
6/2/2021 22:30,1000,21,7.4,8,51.4,93.81
6/2/2021 23:00,913.7,21,7.4,8,50.6,94.02
6/2/2021 23:30,890,21,5.2,8,51.4,93.81
7/2/2021 0:00,958,21,5.3,8,89.1,93.92
7/2/2021 0:30,882,21,3.5,8,88,94.02
7/2/2021 1:00,880,21.3,3.5,14.3,89.1,95.47
7/2/2021 1:30,820,21,3.5,8,88,93.81
7/2/2021 2:00,800,22,1.8,8,89.1,93.96
7/2/2021 2:30,800,20.9,1.9,8,88,94.01
7/2/2021 3:00,745,21,1.8,7,89.1,93.92
7/2/2021 3:30,780,21,3.5,7,88,93.81
7/2/2021 4:00,800,20.3,3.5,12.9,89.1,98.18
7/2/2021 4:30,800,20,1.7,5.1,51.4,99.78
7/2/2021 5:00,800,20,5.3,5,50,93.97
7/2/2021 5:30,810,20,5.3,6,50,99.78
7/2/2021 6:00,800,20,3.5,6,50,99.9
7/2/2021 6:30,745,20,5.2,6,51.4,99.78
7/2/2021 7:00,625,20.1,3.5,13.4,71.7,96.37
7/2/2021 7:30,623.1,21.9,3.6,7.8,27.2,88.62
7/2/2021 8:00,623.1,24,3.6,9.9,28.7,78.59
7/2/2021 8:30,623.1,23.9,3.7,9.9,27.2,78.86
7/2/2021 9:00,600,24,7.5,9.9,28.7,78.35
7/2/2021 9:30,520,23.9,5.3,9.9,27.2,78.69
7/2/2021 10:00,600,24.5,7.2,15.2,60.2,72.21
7/2/2021 10:30,619,25.9,9.2,9.9,27.2,69.83
7/2/2021 11:00,623.1,26,7.5,9.9,50.6,69.69
7/2/2021 11:30,619,25.9,9.2,9.9,50,69.68
7/2/2021 12:00,600,26,12.7,9.9,50,69.47
7/2/2021 12:30,300,26,16.1,9.9,50,69.39
7/2/2021 13:00,1,26.2,7.2,15.2,71,69.58
7/2/2021 13:30,1,25,16.3,9.9,50,73.48
7/2/2021 14:00,1,26,20.4,9.9,50,65.36
7/2/2021 14:30,600,25.9,22.1,9.9,50,69.53
7/2/2021 15:00,619,26,23.9,9.9,50.6,69.54
7/2/2021 15:30,742.5,25,20.3,9.9,51.4,73.63
7/2/2021 16:00,846,25,16.1,15.2,71.7,73.32
7/2/2021 16:30,967,24.9,20.3,9.9,51.4,73.95
7/2/2021 17:00,1160.8,24,20.3,9.9,89.1,78.35
7/2/2021 17:30,1503.5,24,18,9.9,88,78.35
7/2/2021 18:00,1503.5,23,14.6,9.9,50.6,83.14
7/2/2021 18:30,1503.5,23,16.2,9.9,51.4,83.04
7/2/2021 19:00,1349.6,23.2,9.6,15.2,71.7,84.99
7/2/2021 19:30,1180,23,14.6,9.9,51.4,83.04
7/2/2021 20:00,1200,23,12.8,9.9,50.6,83.14
7/2/2021 20:30,1149.1,23,12.6,9.9,51.4,83.04
7/2/2021 21:00,1118.6,23,14.6,9.9,89.1,83.22
7/2/2021 21:30,1149.1,23,12.6,9.9,88,83.22
7/2/2021 22:00,1126.9,22.9,10.8,15.2,89.1,85.4
7/2/2021 22:30,1100,23,9,9.9,88,83.22
7/2/2021 23:00,1034.7,23,5.3,9.9,89.1,83.22
7/2/2021 23:30,920,23,7.3,9.9,88,83.22
8/2/2021 0:00,1000,23,5.3,9.9,89.1,83.22
8/2/2021 0:30,910,23,9.1,9.9,88,83.22
8/2/2021 1:00,867,22.5,10.8,15.2,89.1,89.91
8/2/2021 1:30,867,23,9,9.9,88,83.22
8/2/2021 2:00,867,23,9.2,9.9,89.1,88.43
8/2/2021 2:30,867,23,10.8,9.9,88,88.32
8/2/2021 3:00,867,23,9.2,9.9,89.1,88.52
8/2/2021 3:30,867,23,3.6,9.9,88,88.32
8/2/2021 4:00,890,22.5,5.5,15.2,89.1,90.7
8/2/2021 4:30,890,22,3.5,9.9,88,93.85
8/2/2021 5:00,870,22,3.5,9.9,89.1,93.97
8/2/2021 5:30,909,22,3.5,9.9,88,93.85
8/2/2021 6:00,910,22,3.6,9.9,89.1,93.97
8/2/2021 6:30,1000,22,3.7,9.9,51.4,93.85
8/2/2021 7:00,1000,21.6,5.4,15.2,71.7,96.41
8/2/2021 7:30,890.2,22.9,3.6,9.9,51.4,88.51
8/2/2021 8:00,846,23,5.4,9.9,50.6,83.14
8/2/2021 8:30,800,24,3.6,9.9,50,82.8
8/2/2021 9:00,715,24,3.6,10,50,83
8/2/2021 9:30,1,24,5.3,10,50,82.98
8/2/2021 10:00,1,23.9,7,14.3,76.3,81.2
8/2/2021 10:30,1,24,14.4,7.1,50,82.8
8/2/2021 11:00,1,24,11.2,7.1,50,83.08
8/2/2021 11:30,300,24.1,9.4,7.1,51.4,82.62
8/2/2021 12:00,600,24.1,7.6,7.1,50.6,82.92
8/2/2021 12:30,400,24.1,5.6,7.1,51.4,82.44
8/2/2021 13:00,1,24.2,4.5,13.9,71,83.81
8/2/2021 13:30,1,24,11.2,7.1,51.4,82.8
8/2/2021 14:00,520,24,9.3,7.1,50.6,83.08
8/2/2021 14:30,550,25,7.5,7.1,51.4,82.91
8/2/2021 15:00,520,24,11,8,89.1,83.08
8/2/2021 15:30,600,24,9.2,8.1,88,83.16
8/2/2021 16:00,623.1,23.7,6.3,14.3,94.3,86.78
8/2/2021 16:30,860,24,11.2,8.1,88,83.16
8/2/2021 17:00,890.2,24,11.2,8,89.1,83.34
8/2/2021 17:30,1034.7,23,7.7,8,50,88.32
8/2/2021 18:00,1102.7,23,9.3,8,50.6,94.01
8/2/2021 18:30,910,23,7.5,8,51.4,88.32
8/2/2021 19:00,860,22.8,5.4,14.3,71.7,91.4
8/2/2021 19:30,623.1,23,5.3,8,51.4,88.71
8/2/2021 20:00,805,23,5.3,8,50.6,94.11
8/2/2021 20:30,866,23,9.2,6.1,88,94.1
8/2/2021 21:00,867,22,7.5,7,89.1,99.9
8/2/2021 21:30,867,22,5.3,7,88,99.78
8/2/2021 22:00,860,22.5,7.5,8.5,94.3,95.61
8/2/2021 22:30,855,22.9,9.3,6.9,88,94.1
8/2/2021 23:00,805,22,14.6,6.9,89.1,94.06
8/2/2021 23:30,800,22,12.5,5,88,94.06
9/2/2021 0:00,937.9,22,11,3.1,89.1,94.16
9/2/2021 0:30,937.9,22,10.8,3.1,88,94.27
9/2/2021 1:00,890,21.8,5.4,7.6,94.3,95.58
9/2/2021 1:30,867,21,10.8,4.1,88,100
9/2/2021 2:00,867,21,3.6,3,89.1,100
9/2/2021 2:30,850,22,3.6,3.1,88,94.06
9/2/2021 3:00,846,22,5.3,3,89.1,94.16
9/2/2021 3:30,830,22,5.3,4,88,94.27
9/2/2021 4:00,820,21.3,5.3,4.9,94.3,95.67
9/2/2021 4:30,810,21,10.9,6,88,99.78
9/2/2021 5:00,810,21,11,7,89.1,99.9
9/2/2021 5:30,846,21,7.4,4,88,94.02
9/2/2021 6:00,846,21,7.4,7.9,89.1,94.02
9/2/2021 6:30,820,21,5.2,7.9,88,94.02
9/2/2021 7:00,820,20.8,1.9,14.2,89.1,95.55
9/2/2021 7:30,700,21,3.5,7.9,88,94.02
9/2/2021 8:00,623.1,22,3.6,9.9,89.1,88.53
9/2/2021 8:30,600,22,5.5,9.8,88,94.06
9/2/2021 9:00,461,23,5.4,9.9,89.1,88.61
9/2/2021 9:30,315,23,3.8,9.8,88,88.71
9/2/2021 10:00,1,22.8,3.6,15.2,89.1,90.91
9/2/2021 10:30,1,24,7.5,9.8,88,83.7
9/2/2021 11:00,1,25,5.5,9.9,89.1,83.62
9/2/2021 11:30,1,25.9,10.9,9.9,88,79.14
9/2/2021 12:00,1,25,11.1,9.9,89.1,83.54
9/2/2021 12:30,1,25,11.1,9.9,88,83.45
9/2/2021 13:00,1,20.9,26.9,12.5,94.3,90.8
9/2/2021 13:30,1,20.1,27.1,4.1,88,93.56
9/2/2021 14:00,1,19.1,27.4,4.1,89.1,93.64
9/2/2021 14:30,1,19.2,27.1,4.1,88,93.31
9/2/2021 15:00,1,19.1,24.2,4.1,89.1,93.73
9/2/2021 15:30,1,19.1,18.9,3.1,88,93.51
9/2/2021 16:00,1,19.1,17,2.2,88,93.3
9/2/2021 16:30,315,19.1,14.9,2.2,88,93.3
9/2/2021 17:00,688,18.1,14.8,2.1,89.1,99.58
9/2/2021 17:30,980,18.1,14.9,3.2,88,99.11
9/2/2021 18:00,999.9,18.1,13.2,4.1,88,98.67
9/2/2021 18:30,955,18.1,13.1,4.1,88,92.84
9/2/2021 19:00,866,17.9,7.2,8.1,94.3,94.94
9/2/2021 19:30,820,18.1,15.3,6.1,88,92.84
9/2/2021 20:00,958,18.1,13.1,7,89.1,93.39
9/2/2021 20:30,1034.7,18.1,11.4,4.1,88,93.04
9/2/2021 21:00,1034.7,18.1,9.3,4.1,89.1,93.49
9/2/2021 21:30,1000,18.1,9.2,6,88,93.04
9/2/2021 22:00,955,17.8,9.1,8.1,94.3,95.25
9/2/2021 22:30,890,18,9.2,6.1,88,93.46
9/2/2021 23:00,860,18,11.1,4.1,89.1,93.59
9/2/2021 23:30,810,18.1,11,6.1,88,93.04
10/2/2021 0:00,913.7,18.1,11.1,6,89.1,93.49
10/2/2021 0:30,950,18.1,11,8,88,93.04
10/2/2021 1:00,921.9,17.8,9.3,8.1,94.3,95.05
10/2/2021 1:30,900,18.1,9.3,6.1,88,93.04
10/2/2021 2:00,899,18.1,9.3,8,89.1,93.49
10/2/2021 2:30,913.7,18.1,10.9,8,88,93.04
10/2/2021 3:00,913.7,18.1,7.5,8,89.1,93.49
10/2/2021 3:30,890,18.1,10.9,8,88,93.04
10/2/2021 4:00,866,17.8,7.9,6.8,94.3,95.05
10/2/2021 4:30,877.7,18,7.4,4.1,88,93.46
10/2/2021 5:00,866,18,9.3,6,89.1,93.69
10/2/2021 5:30,890,18.1,10.9,6.1,88,93.04
10/2/2021 6:00,900,18,9.2,6.1,89.1,93.69
10/2/2021 6:30,913.7,18,10.8,8.1,88,93.46
10/2/2021 7:00,900,18,7.3,9.1,94.3,95.57
10/2/2021 7:30,900,18.1,9.1,8.1,88,99.11
10/2/2021 8:00,850,18.1,9.2,8,89.1,99.58
10/2/2021 8:30,800,18.1,10.8,3.1,88,99.11
10/2/2021 9:00,742.5,18,16.3,4.1,89.1,99.79
10/2/2021 9:30,500,19,16,7,88,93.72
10/2/2021 10:00,1,18.9,9.5,13.8,94.3,93.73
10/2/2021 10:30,1,19,14.3,7.1,88,93.51
10/2/2021 11:00,500,19.1,22,6.1,89.1,93.63
10/2/2021 11:30,500,19.1,17.9,6.1,88,93.1
10/2/2021 12:00,520,19.1,16.5,4.1,89.1,93.53
10/2/2021 12:30,500,19.1,16.4,4.2,88,93.1
10/2/2021 13:00,520,19,9.9,7.3,94.3,94.36
10/2/2021 13:30,600,19.1,14.8,4.2,88,92.89
10/2/2021 14:00,623.1,19.1,13.1,6.1,89.1,93.53
10/2/2021 14:30,742.5,19.1,15.4,8.1,88,93.3
10/2/2021 15:00,799,19,15,4.1,89.1,93.63
10/2/2021 15:30,799,19.1,13.5,5.2,86.6,93.3
10/2/2021 16:00,799,18.9,7.5,8.2,93.7,93.63
10/2/2021 16:30,840,19.1,11.6,6.1,85.8,93.1
10/2/2021 17:00,850,19,9.5,6.1,88,93.63
10/2/2021 17:30,890.2,19,9.7,6.1,85.8,93.09
10/2/2021 18:00,899,19,7.7,6.1,88,93.63
10/2/2021 18:30,899,19,5.7,6.1,85.8,93.3
10/2/2021 19:00,845,19,5.7,6.1,85.8,93.3
10/2/2021 19:30,899,19,5.7,6.1,85.8,93.3
10/2/2021 20:00,1034.7,19,5.5,6.1,85.8,93.09
10/2/2021 20:30,1100,19,5.6,8.1,85.8,87.78
10/2/2021 21:00,1110.8,19,5.5,8.1,85.8,87.59
10/2/2021 21:30,1034.7,19,7.6,8.1,85.8,87.59
10/2/2021 22:00,1010,19,7.5,10,85.8,87.59
10/2/2021 22:30,1044.4,18.9,5.5,10,85.8,87.78
10/2/2021 23:00,1044.4,18,5.4,10,85.8,93.25
10/2/2021 23:30,1010,18,5.3,10,85.8,93.25
11/2/2021 0:00,1029.7,18,5.3,10,85.8,93.25
11/2/2021 0:30,1000,18,5.4,10,85.8,93.25
11/2/2021 1:00,921.9,17,7.6,10,49.1,93.2
11/2/2021 1:30,900,17,7.5,8.1,49.1,93.2
11/2/2021 2:00,890,17,3.7,8.1,49.1,93.2
11/2/2021 2:30,890,16,5.3,8.1,49.1,93.15
11/2/2021 3:00,890.2,16,7.3,8.1,49.1,99.32
11/2/2021 3:30,900,16,7.4,8.1,49.1,93.36
11/2/2021 4:00,900,16,7.3,8.1,49.1,93.36
11/2/2021 4:30,900,16,7.5,8.1,49.1,93.58
11/2/2021 5:00,950,16,7.6,8.1,49.1,93.58
11/2/2021 5:30,920,16,3.7,8.1,49.1,93.36
11/2/2021 6:00,958,15,9.3,8,49.6,99.67
11/2/2021 6:30,980,15,7.3,8.1,49.1,99.32
11/2/2021 7:00,1000,14.9,3.6,15.3,70.6,99
11/2/2021 7:30,958,16.1,7.5,10,49.1,93.15
11/2/2021 8:00,850,17.1,5.3,10,49.1,92.78
11/2/2021 8:30,720,19.1,9.2,10,49.1,81.82
11/2/2021 9:00,1,20.1,7.4,10,25,76.9
11/2/2021 9:30,1,21.1,9.2,10,25,76.88
11/2/2021 10:00,1,22,9.3,10,25,68.16
11/2/2021 10:30,1,22,13,10,25,68.16
11/2/2021 11:00,1,23,9.8,10,25,64.28
11/2/2021 11:30,1,23,11.7,10,25,60.57
11/2/2021 12:00,600,24,18.8,10,25,57.27
11/2/2021 12:30,600,24,13.5,10,25,57.02
11/2/2021 13:00,610,23,17.1,10,25,60.57
11/2/2021 13:30,590,23,13.5,10,25,60.7
11/2/2021 14:00,623.1,23.9,17.1,10,25,57.39
11/2/2021 14:30,715,23,15.4,10,25,64.57
11/2/2021 15:00,742.5,23.9,17.3,10,25,60.91
11/2/2021 15:30,849,23,15.5,10,25,64.71
11/2/2021 16:00,850,23,17.2,10,25,64.71
11/2/2021 16:30,970,22,15.3,10,25,68.76
11/2/2021 17:00,970,22,15.3,10,25,68.76
11/2/2021 17:30,980,21,13.5,10,25,73.11
11/2/2021 18:00,1034.7,20,12,10,25,77.59
11/2/2021 18:30,1055,20,10.2,10,25,82.5
11/2/2021 19:00,980,20,10.2,10,25,82.68
11/2/2021 19:30,970,20,8,10,25,77.76
11/2/2021 20:00,1149.3,20,5.8,10,25,77.76
11/2/2021 20:30,1500,19,5.5,10,25,87.59
11/2/2021 21:00,1352.7,19,5.5,7.1,25,87.59
11/2/2021 21:30,1472,18,5.6,7.1,25,87.7
11/2/2021 22:00,1503,18,5.4,7.1,25,87.5
11/2/2021 22:30,1472,18,5.5,7.1,25,87.5
11/2/2021 23:00,1200,18,7.5,7.1,25,87.7
11/2/2021 23:30,1118.6,18,3.7,10,25,93.25
12/2/2021 0:00,1126.9,18,5.5,10,25,87.7
12/2/2021 0:30,1118.6,18,5.3,10,25,87.7
12/2/2021 1:00,1034.7,17,3.6,10,25,93.41
12/2/2021 1:30,1000,17,5.6,9.9,25,93.2
12/2/2021 2:00,1000,17,5.6,9.9,25,93.41
12/2/2021 2:30,999.9,17,7.6,7,25,82.5
12/2/2021 3:00,1000,17,5.3,9.9,25,87.81
12/2/2021 3:30,1000,16,5.5,8,25,93.36
12/2/2021 4:00,1000,16,3.7,8,25,93.36
12/2/2021 4:30,990,16,5.4,8,25,93.36
12/2/2021 5:00,1000,16,7.6,8,25,93.36
12/2/2021 5:30,1000,15,7.6,8,25,99.32
12/2/2021 6:00,1029.7,15,5.3,8,49.1,99.32
12/2/2021 6:30,1099,15,5.2,8,49.1,99.32
12/2/2021 7:00,1110.8,16.1,3.8,8,49.1,92.94
12/2/2021 7:30,1029.7,17.1,3.6,8,49.1,87.02
12/2/2021 8:00,866,18.1,3.5,10,49.1,86.91
12/2/2021 8:30,742.5,20.1,3.6,10,49.1,76.72
12/2/2021 9:00,623.1,20.1,9.2,10,49.1,76.9
12/2/2021 9:30,1,21,11.2,10,49.1,72.29
12/2/2021 10:00,1,22,13,10,49.1,64.07
12/2/2021 10:30,1,23,11.4,10,49.1,60.42
12/2/2021 11:00,1,23,13,10,49.1,60.42
12/2/2021 11:30,1,23,9.6,10,49.1,60.29
12/2/2021 12:00,600,23,11.4,10,49.1,56.52
12/2/2021 12:30,600,24,11.3,10,49.1,56.76
12/2/2021 13:00,600,24,11.3,10,25,56.89
12/2/2021 13:30,1,24,11.3,10,25,57.02
12/2/2021 14:00,1,23,14.9,10,25,64.28
12/2/2021 14:30,1,24,13.4,10,25,60.92
12/2/2021 15:00,1,24,15.2,10,25,60.79
12/2/2021 15:30,1,23,15.2,10,25,60.7
12/2/2021 16:00,575,23,15.2,10,25,64.72
12/2/2021 16:30,715,23,13.2,10,25,60.83
12/2/2021 17:00,715,22,11.6,10,25,68.61
12/2/2021 17:30,890,21,9.9,10,25,72.95
12/2/2021 18:00,1009.9,21,8.1,10,25,73.11
12/2/2021 18:30,1044,20,6.1,10,25,82.5
12/2/2021 19:00,920,20,3.9,10,25,82.5
12/2/2021 19:30,850,20,3.9,10,25,82.68
12/2/2021 20:00,1102.7,20,3.9,10,25,82.68
12/2/2021 20:30,1118.6,19,5.7,10,25,87.79
12/2/2021 21:00,1118.6,18,5.6,10,25,93.25
12/2/2021 21:30,1126.9,18,5.5,10,25,87.9
12/2/2021 22:00,1149,17,3.7,10,25,93.2
12/2/2021 22:30,1118.6,17,3.7,9,25,93.2
12/2/2021 23:00,1118.6,17,3.7,6.1,25,93.2
12/2/2021 23:30,1099,17,3.7,7.1,25,93.41
13/2/2021 0:00,1063.7,17,3.7,7.1,25,93.41
13/2/2021 0:30,1049,17,5.4,8.1,25,93.41
13/2/2021 1:00,1029.7,17,3.7,8.1,49.1,93.62
13/2/2021 1:30,1029.7,17,5.4,8.1,49.1,93.62
13/2/2021 2:00,1040,17,5.2,8.1,49.1,93.62
13/2/2021 2:30,1029.7,17,5.3,8.1,49.1,93.62
13/2/2021 3:00,1000,16,7.3,8.1,49.1,93.79
