Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
2/7/2018 22:30,899,28,2.1,10,25,24461,1229
2/7/2018 23:00,896.1,28.1,3.7,10,27.6,23469,1226
2/7/2018 23:30,896.1,29,7.5,10,25,23469,1175
3/7/2018 0:00,861.4,29,7.7,10,27.6,23872,130
3/7/2018 0:30,861.4,30,7.8,10,25,23872,129
3/7/2018 1:00,861.4,28.4,6.5,15.3,11.9,23568,127
3/7/2018 1:30,861.4,30,7.4,10,25,23568,126
3/7/2018 2:00,779,30,7.7,10,27.6,23165,126
3/7/2018 2:30,779,30,9.3,10,25,23165,126
3/7/2018 3:00,700,29,9.3,10,27.6,23430,125
3/7/2018 3:30,700,29,9.4,10,25,23430,125
3/7/2018 4:00,650,27.4,5.5,15.3,11.9,23579,125
3/7/2018 4:30,650,29,9.2,10,25,23579,125
3/7/2018 5:00,700,29,7.5,10,27.6,23774,125
3/7/2018 5:30,700,29,7.5,10,25,23774,124
3/7/2018 6:00,530,30,5.3,10,27.6,24270,959
3/7/2018 6:30,530,31,7.4,10,25,24270,960
3/7/2018 7:00,700,30.9,8.1,15.3,59.1,25719,1093
3/7/2018 7:30,700,33,7.5,10,25,25719,965
3/7/2018 8:00,896.1,34,9.4,10,27.6,26970,999
3/7/2018 8:30,896.1,35.9,9.4,10,25,26970,1055
3/7/2018 9:00,1043.1,36,12.9,10,27.6,28928,1004
3/7/2018 9:30,1043.1,37.8,12.9,10,25,28928,1183
3/7/2018 10:00,1120,36.2,10.7,15.3,59.1,29243,1206
3/7/2018 10:30,1120,37.9,16.4,10,25,29243,1142
3/7/2018 11:00,899,37,16.4,10,27.6,27080,1177
3/7/2018 11:30,899,36.9,18,10,25,27080,1120
3/7/2018 12:00,970,38.9,9.5,10,27.6,27363,129
3/7/2018 12:30,970,38.8,15,10,25,27363,130
3/7/2018 13:00,1280,37.2,13.6,15.3,53.9,28408,965
3/7/2018 13:30,1280,37.8,16.6,10,25.9,28408,1054
3/7/2018 14:00,1280,38,16.5,10,28,29516,1100
3/7/2018 14:30,1280,37.8,16.4,10,25.9,29516,1142
3/7/2018 15:00,1278.9,37.9,16.6,10,28,29791,140
3/7/2018 15:30,1278.9,36.8,14.8,10,25,29791,142
3/7/2018 16:00,896.1,36.6,10,15.3,59.1,31482,1154
3/7/2018 16:30,896.1,36.8,13,10,25,31482,1780
3/7/2018 17:00,790,36,13,10,27.6,33600,1785
3/7/2018 17:30,790,34.8,16.4,10,25,33600,1789
3/7/2018 18:00,790,34,16.5,10,27.6,29917,1680
3/7/2018 18:30,790,31.9,9.3,10,25,29917,1776
3/7/2018 19:00,822,31.4,4.5,15.3,53.9,28256,1247
3/7/2018 19:30,822,30,7.5,10,25,28256,143
3/7/2018 20:00,896.1,29,5.4,10,27.6,27761,141
3/7/2018 20:30,896.1,29,5.3,10,25,27761,140
3/7/2018 21:00,951.7,29,1.8,10,27.6,26268,137
3/7/2018 21:30,951.7,29,3.6,10,25,26268,134
3/7/2018 22:00,899,28.4,1.9,15.3,43.4,24461,1239
3/7/2018 22:30,899,28,3.7,10,25,24461,1229
3/7/2018 23:00,861.4,29,7.5,10,27.6,23469,1226
3/7/2018 23:30,861.4,29,7.3,10,25,23469,1175
4/7/2018 0:00,861.4,30,9.3,10,27.6,23872,130
4/7/2018 0:30,861.4,30,7.5,10,25,23872,129
4/7/2018 1:00,850,28,5.4,15.3,53.9,23568,127
4/7/2018 1:30,850,29,9.4,10,25,23568,126
4/7/2018 2:00,805.9,29,9.3,10,27.6,23165,126
4/7/2018 2:30,805.9,29,7.4,10,25,23165,126
4/7/2018 3:00,790,29,5.4,10,27.6,23430,125
4/7/2018 3:30,790,29,5.3,10,25,23430,125
4/7/2018 4:00,779,27.3,4.5,15.3,53.9,23579,125
4/7/2018 4:30,779,29,5.3,10,25,23579,125
4/7/2018 5:00,768,29,5.3,10,27.6,23774,125
4/7/2018 5:30,768,29.9,5.2,10,25,23774,124
4/7/2018 6:00,700,30,5.3,10,27.6,24270,959
4/7/2018 6:30,700,31,5.4,10,25,24270,960
4/7/2018 7:00,750,30.4,6.2,15.3,53.9,25719,1093
4/7/2018 7:30,750,33,9.2,10,25,25719,965
4/7/2018 8:00,861.4,34,12.9,10,27.6,26970,999
4/7/2018 8:30,861.4,34,12.9,10,25,26970,1055
4/7/2018 9:00,896.1,37,9.3,10,0.8,28928,1004
4/7/2018 9:30,896.1,36.9,15,10,25,28928,1183
4/7/2018 10:00,890,36,14.5,15.3,88,29243,1206
4/7/2018 10:30,890,37.9,13,10,25,29243,1142
4/7/2018 11:00,805.9,39,16.5,10,0.8,27080,1177
4/7/2018 11:30,805.9,38,14.7,10,25,27080,1120
4/7/2018 12:00,861.4,39,16.5,10,0.8,27363,129
4/7/2018 12:30,861.4,38.8,12.8,10,25,27363,130
4/7/2018 13:00,1280,37.1,11,15.3,53.9,28408,965
4/7/2018 13:30,1280,39.8,12.8,10,25,28408,1054
4/7/2018 14:00,1280,39,12.9,10,27.6,29516,1100
4/7/2018 14:30,1280,41.7,12.7,10,25,29516,1142
4/7/2018 15:00,999,40.9,14.5,10,27.6,29791,140
4/7/2018 15:30,999,40.8,12.9,10,25,29791,142
4/7/2018 16:00,861.4,37.5,8.3,15.3,43.4,31482,1154
4/7/2018 16:30,861.4,35.9,16.4,10,25,31482,1780
4/7/2018 17:00,768,35,12.9,10,27.6,33600,1785
4/7/2018 17:30,768,34.9,12.8,10,25,33600,1789
4/7/2018 18:00,705,33,9.3,10,27.6,29917,1680
4/7/2018 18:30,705,32,7.6,10,25,29917,1776
4/7/2018 19:00,768,32.2,7.3,15.3,53.9,28256,1247
4/7/2018 19:30,768,30,5.3,10,25,28256,143
4/7/2018 20:00,861.4,30,3.8,10,0.8,27761,141
4/7/2018 20:30,861.4,30,3.9,10,25,27761,140
4/7/2018 21:00,899,29.1,3.8,10,0.8,26268,137
4/7/2018 21:30,899,29.1,4.1,10,25,26268,134
4/7/2018 22:00,896.1,29.6,5.8,15.3,78.3,24461,1239
4/7/2018 22:30,896.1,30,5.7,10,25,24461,1229
4/7/2018 23:00,861.4,30,5.5,10,0.8,23469,1226
4/7/2018 23:30,861.4,30,5.3,10,25,23469,1175
5/7/2018 0:00,850,30,5.3,10,0.8,23872,130
5/7/2018 0:30,850,30,5.3,10,25,23872,129
5/7/2018 1:00,790,28.3,5.5,15.3,53.9,23568,127
5/7/2018 1:30,790,29,7.5,10,25,23568,126
5/7/2018 2:00,790,29,7.6,10,27.6,23165,126
5/7/2018 2:30,790,29.9,10.8,10,25,23165,126
5/7/2018 3:00,790,29,11,10,27.6,23430,125
5/7/2018 3:30,790,29,5.3,10,25,23430,125
5/7/2018 4:00,790,27.6,4.4,15.3,59.1,23579,125
5/7/2018 4:30,790,28.9,7.6,10,25,23579,125
5/7/2018 5:00,790,29,7.5,10,27.6,23774,125
5/7/2018 5:30,790,28.9,7.3,10,25,23774,124
5/7/2018 6:00,700,30,7.4,10,0.8,24270,959
5/7/2018 6:30,700,30,5.2,10,25,24270,960
5/7/2018 7:00,769,30.7,4.4,15.3,88,25719,1093
5/7/2018 7:30,769,33,5.3,10,50,25719,965
5/7/2018 8:00,790,34,5.4,10,1.6,26970,999
5/7/2018 8:30,790,35.9,9.2,10,50,26970,1055
5/7/2018 9:00,850,35,11,10,1.6,28928,1004
5/7/2018 9:30,850,35,13,10,50,28928,1183
5/7/2018 10:00,850,34.5,16.5,15.3,88,29243,1206
5/7/2018 10:30,850,36.9,14.8,10,25,29243,1142
5/7/2018 11:00,790,37,13,10,0.8,27080,1177
5/7/2018 11:30,790,37.9,11.4,10,25,27080,1120
5/7/2018 12:00,790,39,14.9,10,0.8,27363,129
5/7/2018 12:30,790,39.8,15,10,25,27363,130
5/7/2018 13:00,896.1,37.7,11.2,15.3,88,28408,965
5/7/2018 13:30,896.1,38.9,11.5,10,25,28408,1054
5/7/2018 14:00,896.1,40.9,11.3,10,0.8,29516,1100
5/7/2018 14:30,896.1,40.8,11.5,10,25,29516,1142
5/7/2018 15:00,896.1,36,14.8,10,49.6,29791,140
5/7/2018 15:30,896.1,36,13.4,10,49.1,29791,142
5/7/2018 16:00,850,35.7,7.4,15.3,70.6,31482,1154
5/7/2018 16:30,850,36,11.5,10,49.1,31482,1780
5/7/2018 17:00,700,35,13,10,49.6,33600,1785
5/7/2018 17:30,700,35,9.6,10,25,33600,1789
5/7/2018 18:00,700,34,7.7,10,27.6,29917,1680
5/7/2018 18:30,700,32,5.6,10,25,29917,1776
5/7/2018 19:00,769,31.1,5.6,15.3,43.4,28256,1247
5/7/2018 19:30,769,30,2.2,10,25,28256,143
5/7/2018 20:00,823.5,29.1,2.1,10,27.6,27761,141
5/7/2018 20:30,823.5,29.1,2.3,10,25,27761,140
5/7/2018 21:00,861.4,29.1,2,10,27.6,26268,137
5/7/2018 21:30,861.4,29,3.7,10,25,26268,134
5/7/2018 22:00,850,28.3,3.5,15.3,59.1,24461,1239
5/7/2018 22:30,850,29,3.7,10,25,24461,1229
5/7/2018 23:00,790,29,3.6,10,27.6,23469,1226
5/7/2018 23:30,790,30,7.5,10,25,23469,1175
6/7/2018 0:00,768,30,9.3,10,27.6,23872,130
6/7/2018 0:30,768,30,10.9,10,25,23872,129
6/7/2018 1:00,768,28,9.2,15.3,59.1,23568,127
6/7/2018 1:30,768,30,7.5,10,25,23568,126
6/7/2018 2:00,768,30,9.3,10,27.6,23165,126
6/7/2018 2:30,768,29,9.2,10,25,23165,126
6/7/2018 3:00,750,29,9.2,10,27.6,23430,125
6/7/2018 3:30,750,29,7.3,10,25,23430,125
6/7/2018 4:00,750,26.9,5.3,15.3,70.6,23579,125
6/7/2018 4:30,750,28,5.3,10,49.1,23579,125
6/7/2018 5:00,513,29,5.3,10,49.6,23774,125
6/7/2018 5:30,513,28.9,7.4,10,25,23774,124
6/7/2018 6:00,202,29,5.3,10,27.6,24270,959
6/7/2018 6:30,202,30,5.2,10,25,24270,960
6/7/2018 7:00,480,29.2,6.3,15.3,88,25719,1093
6/7/2018 7:30,480,33,5.3,10,25,25719,965
6/7/2018 8:00,768,33,9.3,10,0.8,26970,999
6/7/2018 8:30,768,34,9.2,10,25,26970,1055
6/7/2018 9:00,790,35,7.5,10,0.8,28928,1004
6/7/2018 9:30,790,35.9,7.6,10,25,28928,1183
6/7/2018 10:00,805.9,35.6,6.3,15.3,88,29243,1206
6/7/2018 10:30,805.9,37,9.4,10,25,29243,1142
6/7/2018 11:00,790,38,13,10,0.8,27080,1177
6/7/2018 11:30,790,37,13,10,25,27080,1120
6/7/2018 12:00,790,38,11.3,10,0.8,27363,129
6/7/2018 12:30,790,35,18.2,10,25,27363,130
6/7/2018 13:00,861.4,36.3,10.8,15.3,59.1,28408,965
6/7/2018 13:30,861.4,37,18,10,25,28408,1054
6/7/2018 14:00,861.4,37,14.6,10,27.6,29516,1100
6/7/2018 14:30,861.4,37.8,16.4,10,25.9,29516,1142
6/7/2018 15:00,805.9,37.9,16.6,10,28.7,29791,140
6/7/2018 15:30,805.9,35.7,15.1,10,51.4,29791,142
6/7/2018 16:00,790,35.2,12.6,15.3,71,31482,1154
6/7/2018 16:30,790,34.8,14.4,10,50,31482,1780
6/7/2018 17:00,400,34,11.1,10,49.6,33600,1785
6/7/2018 17:30,400,32,1.8,10,25,33600,1789
6/7/2018 18:00,394,34,5.3,10,28,29917,1680
6/7/2018 18:30,394,31.9,3.7,10,25.9,29917,1776
6/7/2018 19:00,405,30.3,2,15.3,59.6,28256,1247
6/7/2018 19:30,405,30,1.8,10,25.9,28256,143
6/7/2018 20:00,768,30,7.5,10,28,27761,141
6/7/2018 20:30,768,29,7.5,10,25.9,27761,140
6/7/2018 21:00,800,30,9.3,10,28,26268,137
6/7/2018 21:30,800,29.9,7.6,10,25.9,26268,134
6/7/2018 22:00,850,28.5,5.4,15.3,59.1,24461,1239
6/7/2018 22:30,850,29,7.4,10,25,24461,1229
6/7/2018 23:00,768,30,5.4,10,27.6,23469,1226
6/7/2018 23:30,768,29,5.3,10,25,23469,1175
7/7/2018 0:00,779,29,5.4,10,27.6,23872,130
7/7/2018 0:30,779,29,5.3,10,25,23872,129
7/7/2018 1:00,750,27.7,5.3,15.3,59.1,23568,127
7/7/2018 1:30,750,29,7.3,10,25,23568,126
7/7/2018 2:00,600,29,5.3,10,27.6,23165,126
7/7/2018 2:30,600,28,7.5,10,25,23165,126
7/7/2018 3:00,550,28,5.4,10,27.6,23430,125
7/7/2018 3:30,550,28,3.5,10,25,23430,125
7/7/2018 4:00,600,26.6,7.3,15.3,59.1,23579,125
7/7/2018 4:30,600,28.9,5.3,10,25,23579,125
7/7/2018 5:00,455,29,5.3,10,27.6,23774,125
7/7/2018 5:30,455,28.9,7.5,10,25,23774,124
7/7/2018 6:00,1,29,5.4,10,27.6,24270,959
7/7/2018 6:30,1,29.9,5.3,10,25,24270,960
7/7/2018 7:00,494,29.1,5.4,15.3,88,25719,1093
7/7/2018 7:30,494,31,5.4,10,25,25719,965
7/7/2018 8:00,805.5,32,5.4,10,0.8,26970,999
7/7/2018 8:30,805.5,33,9.1,10,25,26970,1055
7/7/2018 9:00,896.1,34,7.5,10,0.8,28928,1004
7/7/2018 9:30,896.1,35,7.6,10,25,28928,1183
7/7/2018 10:00,896.1,35.3,7.4,15.3,59.1,29243,1206
7/7/2018 10:30,896.1,36.9,18,10,25,29243,1142
7/7/2018 11:00,861.4,38,18.2,10,49.6,27080,1177
7/7/2018 11:30,861.4,36.9,14.6,10,49.1,27080,1120
7/7/2018 12:00,850,38,12.9,10,49.6,27363,129
7/7/2018 12:30,850,37.8,11.1,10,49.1,27363,130
7/7/2018 13:00,896.1,35.4,8.4,15.3,70.6,28408,965
7/7/2018 13:30,896.1,35,11.5,10,49.1,28408,1054
7/7/2018 14:00,861.4,37.9,9.6,10,50,29516,1100
7/7/2018 14:30,861.4,36.8,13,9.9,50,29516,1142
7/7/2018 15:00,766,35,13,10,49.6,29791,140
7/7/2018 15:30,766,34,9.4,9.9,49.1,29791,142
7/7/2018 16:00,751,33.1,8,15.3,70.6,31482,1154
7/7/2018 16:30,751,34.9,12.8,10,49.1,31482,1780
7/7/2018 17:00,205,34,9.4,10,49.6,33600,1785
7/7/2018 17:30,205,32.9,9.2,10,49.1,33600,1789
7/7/2018 18:00,210,32,9.3,10,49.6,29917,1680
7/7/2018 18:30,210,31,7.5,10,49.1,29917,1776
7/7/2018 19:00,202,30.2,5.4,15.3,70.6,28256,1247
7/7/2018 19:30,202,30,11,10,49.1,28256,143
7/7/2018 20:00,394,30,7.5,10,50,27761,141
7/7/2018 20:30,394,30,3.5,10,50,27761,140
7/7/2018 21:00,599,30,3.6,10,50,26268,137
7/7/2018 21:30,599,30,3.6,10,50,26268,134
7/7/2018 22:00,766,29.3,4.5,15.3,71,24461,1239
7/7/2018 22:30,766,29,5.4,10,50,24461,1229
7/7/2018 23:00,400,29,5.6,10,50,23469,1226
7/7/2018 23:30,400,28.9,5.5,10,50,23469,1175
8/7/2018 0:00,1,29,5.5,10,50,23872,130
8/7/2018 0:30,1,28.9,7.6,10,51.4,23872,129
8/7/2018 1:00,1,27.9,5.4,15.3,71.7,23568,127
8/7/2018 1:30,1,27.9,5.3,10,51.4,23568,126
8/7/2018 2:00,1,28,3.6,10,50.6,23165,126
8/7/2018 2:30,1,27,5.4,10,51.4,23165,126
8/7/2018 3:00,1,28,3.6,10,50.6,23430,125
8/7/2018 3:30,1,27,3.6,10,51.4,23430,125
8/7/2018 4:00,1,26.3,7.4,15.3,71.7,23579,125
8/7/2018 4:30,1,27,7.6,10,51.4,23579,125
8/7/2018 5:00,1,27,7.6,10,50.6,23774,125
8/7/2018 5:30,1,27,5.3,10,51.4,23774,124
8/7/2018 6:00,1,27,5.4,10,50.6,24270,959
8/7/2018 6:30,1,28.9,5.5,10,51.4,24270,960
8/7/2018 7:00,1,28.7,5.3,15.3,71,25719,1093
8/7/2018 7:30,1,30.9,3.7,10,50,25719,965
8/7/2018 8:00,1,32,5.4,10,50,26970,999
8/7/2018 8:30,1,33,7.4,10,50,26970,1055
8/7/2018 9:00,1,35,7.5,10,50.6,28928,1004
8/7/2018 9:30,1,33,9.2,10,51.4,28928,1183
8/7/2018 10:00,1,33.4,7,15.3,71.7,29243,1206
8/7/2018 10:30,1,35,9.2,10,51.4,29243,1142
8/7/2018 11:00,1,34,7.5,10,50,27080,1177
8/7/2018 11:30,1,35.9,5.4,10,49.1,27080,1120
8/7/2018 12:00,1,35,20.5,10,49.6,27363,129
8/7/2018 12:30,1,36.8,15,10,49.1,27363,130
8/7/2018 13:00,1,33.6,9.9,15.3,70.6,28408,965
8/7/2018 13:30,1,36.8,15,10,49.1,28408,1054
8/7/2018 14:00,1,36,13.1,10,49.6,29516,1100
8/7/2018 14:30,1,36.8,11.6,10,49.1,29516,1142
8/7/2018 15:00,1,36.9,9.6,10,50,29791,140
8/7/2018 15:30,1,34.8,15,10,50,29791,142
8/7/2018 16:00,1,33.5,9.2,15.3,70.6,31482,1154
8/7/2018 16:30,1,33,13.2,10,49.1,31482,1780
8/7/2018 17:00,1,34,11.3,10,49.6,33600,1785
8/7/2018 17:30,1,32.9,9.4,10,50,33600,1789
8/7/2018 18:00,1,32,9.4,9.9,28.7,29917,1680
8/7/2018 18:30,1,30.8,9.6,9.9,27.2,29917,1776
8/7/2018 19:00,300,29.8,9.6,15.2,60.2,28256,1247
8/7/2018 19:30,300,29.8,5.3,9.8,27.2,28256,143
8/7/2018 20:00,1,29.9,9.3,9.9,28.7,27761,141
8/7/2018 20:30,1,28.8,5.5,9.9,25.9,27761,140
8/7/2018 21:00,1,29,3.6,9.9,28,26268,137
8/7/2018 21:30,1,28.8,5.5,9.9,25.9,26268,134
8/7/2018 22:00,1,28.1,4.4,15.2,60.2,24461,1239
8/7/2018 22:30,1,28.9,5.3,9.9,27.2,24461,1229
8/7/2018 23:00,1,29,1.8,9.9,50.6,23469,1226
8/7/2018 23:30,1,28.9,3.5,9.9,51.4,23469,1175
9/7/2018 0:00,193,29,3.6,9.9,50.6,23872,130
9/7/2018 0:30,193,27.9,7.4,9.9,51.4,23872,129
9/7/2018 1:00,1,27.5,4.4,15.2,71.7,23568,127
9/7/2018 1:30,1,27.9,5.3,9.9,51.4,23568,126
9/7/2018 2:00,1,27,1.9,9.9,50.6,23165,126
9/7/2018 2:30,1,27.9,1.9,9.9,51.4,23165,126
9/7/2018 3:00,1,27,7.5,9.9,50.6,23430,125
9/7/2018 3:30,1,26.9,9.2,9.9,51.4,23430,125
9/7/2018 4:00,1,26,9,15.2,71.7,23579,125
9/7/2018 4:30,1,27,7.6,9.9,51.4,23579,125
9/7/2018 5:00,1,27,5.3,9.9,50.6,23774,125
9/7/2018 5:30,1,27,5.3,9.9,51.4,23774,124
9/7/2018 6:00,1,27,5.4,9.9,50.6,24270,959
9/7/2018 6:30,1,27,3.5,9.9,88,24270,960
9/7/2018 7:00,50,26.5,3.6,15.2,94.3,25719,1093
9/7/2018 7:30,50,28,7.4,9.9,88,25719,965
9/7/2018 8:00,861.4,28,7.5,9.9,88.4,26970,999
9/7/2018 8:30,861.4,29,5.3,9.9,86.6,26970,1055
9/7/2018 9:00,899,31,5.4,10,88,28928,1004
9/7/2018 9:30,899,32,5.4,10,85.8,28928,1183
9/7/2018 10:00,900,31,5.6,15.3,88,29243,1206
9/7/2018 10:30,900,33.9,11.2,10,85.8,29243,1142
9/7/2018 11:00,768,33,11.3,10,88,27080,1177
9/7/2018 11:30,768,34.8,11.4,10,85.8,27080,1120
9/7/2018 12:00,650,34,7.7,10,88,27363,129
9/7/2018 12:30,650,34.8,9.5,10,85.8,27363,130
9/7/2018 13:00,899,34.2,10.9,15.3,88,28408,965
9/7/2018 13:30,899,34.8,15,10,85.8,28408,1054
9/7/2018 14:00,899,35,14.9,10,88,29516,1100
9/7/2018 14:30,899,33.9,15,10,85.8,29516,1142
9/7/2018 15:00,1043.1,35,14.9,10,88,29791,140
9/7/2018 15:30,1043.1,32.8,11.5,9.9,88,29791,142
9/7/2018 16:00,998,30.1,17.9,15.2,89.1,31482,1154
9/7/2018 16:30,998,25,22,1.2,88,31482,1780
9/7/2018 17:00,720,25,14.6,8,50.6,33600,1785
9/7/2018 17:30,720,26,14.4,9.9,51.4,33600,1789
9/7/2018 18:00,810,26,7.5,10,50.6,29917,1680
9/7/2018 18:30,810,25,7.4,10,51.4,29917,1776
9/7/2018 19:00,861.4,25.6,5.5,15.3,71.7,28256,1247
9/7/2018 19:30,861.4,25,7.4,10,51.4,28256,143
9/7/2018 20:00,861.4,25,7.5,10,50.6,27761,141
9/7/2018 20:30,861.4,25,7.4,10,51.4,27761,140
9/7/2018 21:00,768,26,7.5,10,50.6,26268,137
9/7/2018 21:30,768,26,7.4,10,51.4,26268,134
9/7/2018 22:00,500,25.9,5.4,5.8,76.9,24461,1239
9/7/2018 22:30,500,26,7.4,10,51.4,24461,1229
9/7/2018 23:00,410,26,9.3,8,50.6,23469,1226
9/7/2018 23:30,410,26,5.5,9,51.4,23469,1175
10/7/2018 0:00,650,26,7.5,10,50.6,23872,130
10/7/2018 0:30,650,26,5.4,10,51.4,23872,129
10/7/2018 1:00,1.1,25.8,7.4,10,71.7,23568,127
10/7/2018 1:30,1.1,26,7.4,10,51.4,23568,126
10/7/2018 2:00,1,26,7.5,10,50.6,23165,126
10/7/2018 2:30,1,26,7.4,10,51.4,23165,126
10/7/2018 3:00,1,25,7.5,10,50.6,23430,125
10/7/2018 3:30,1,25,9.2,10,51.4,23430,125
10/7/2018 4:00,1,25.1,9.2,10,71.7,23579,125
10/7/2018 4:30,1,25,9,10,50,23579,125
10/7/2018 5:00,1,25,7.5,10,50,23774,125
10/7/2018 5:30,1,26,3.5,10,50,23774,124
10/7/2018 6:00,1,26,7.5,10,50,24270,959
10/7/2018 6:30,1,26,7.4,10,50,24270,960
10/7/2018 7:00,300,27,7.3,15.3,71,25719,1093
10/7/2018 7:30,300,29,5.3,10,50,25719,965
10/7/2018 8:00,861.4,29,3.6,10,50,26970,999
10/7/2018 8:30,861.4,29,3.7,10,50,26970,1055
10/7/2018 9:00,861.4,32,3.6,10,50,28928,1004
10/7/2018 9:30,861.4,31.9,1.9,10,50,28928,1183
10/7/2018 10:00,998,31.6,4.4,15.3,71,29243,1206
10/7/2018 10:30,998,32,3.8,10,50,29243,1142
10/7/2018 11:00,810,33,5.6,10,50,27080,1177
10/7/2018 11:30,810,33.9,7.9,10,50,27080,1120
10/7/2018 12:00,680,33,11.2,10,50,27363,129
10/7/2018 12:30,680,33.9,11.4,10,50,27363,130
10/7/2018 13:00,861.4,32.7,10.9,15.3,70.6,28408,965
10/7/2018 13:30,861.4,33,11.5,10,49.1,28408,1054
10/7/2018 14:00,861.4,32,13.1,10,50,29516,1100
10/7/2018 14:30,861.4,29,9.9,9.9,88,29516,1142
10/7/2018 15:00,861.4,28,11.2,9.9,89.1,29791,140
10/7/2018 15:30,861.4,26,18,3,88,29791,142
10/7/2018 16:00,861.4,24.9,5.5,7.7,89.1,31482,1154
10/7/2018 16:30,861.4,25,5.5,8,88,31482,1780
10/7/2018 17:00,460,25,7.5,9.9,89.1,33600,1785
10/7/2018 17:30,460,25,7.5,9.8,88,33600,1789
10/7/2018 18:00,450,25,9.3,9.9,89.1,29917,1680
10/7/2018 18:30,450,25,7.5,9.8,88,29917,1776
10/7/2018 19:00,680,25.2,5.4,15.2,94.3,28256,1247
10/7/2018 19:30,680,25,7.3,9.9,88,28256,143
10/7/2018 20:00,680,25,7.5,9.9,88.4,27761,141
10/7/2018 20:30,680,25,3.7,9.9,86.6,27761,140
10/7/2018 21:00,680,26,3.7,9.9,88.4,26268,137
10/7/2018 21:30,680,26,3.6,9.9,50,26268,134
10/7/2018 22:00,450,25.5,5.3,15.2,71,24461,1239
10/7/2018 22:30,450,26,5.3,9.9,50,24461,1229
10/7/2018 23:00,350,26,5.3,9.9,50,23469,1226
10/7/2018 23:30,350,26,5.2,9.9,50,23469,1175
11/7/2018 0:00,100,25,5.3,9.9,50,23872,130
11/7/2018 0:30,100,26,5.3,9.9,50,23872,129
11/7/2018 1:00,1,24.9,3.5,15.2,71,23568,127
11/7/2018 1:30,1,25,3.6,9.9,50,23568,126
11/7/2018 2:00,1,26,3.6,9.9,50,23165,126
11/7/2018 2:30,1,25,1.8,9.9,50,23165,126
11/7/2018 3:00,1,25,1.8,9.9,50,23430,125
11/7/2018 3:30,1,25,3.6,9.9,50,23430,125
11/7/2018 4:00,1,24.8,1.8,15.2,71,23579,125
11/7/2018 4:30,1,25,3.5,9.9,50,23579,125
11/7/2018 5:00,1,25,5.4,9.9,50,23774,125
11/7/2018 5:30,1,25,1.7,9.9,50,23774,124
11/7/2018 6:00,1,25,1.8,9.9,50,24270,959
11/7/2018 6:30,1,26,3.5,9.9,50,24270,960
11/7/2018 7:00,340,25.5,5.3,15.2,71,25719,1093
11/7/2018 7:30,340,27,3.5,10,88,25719,965
11/7/2018 8:00,776,27,3.6,10,89.1,26970,999
11/7/2018 8:30,776,28.9,3.7,10,88,26970,1055
11/7/2018 9:00,861.4,29,7.5,10,89.1,28928,1004
11/7/2018 9:30,861.4,29.9,5.3,10,88,28928,1183
11/7/2018 10:00,861.4,29.9,5.3,15.3,89.1,29243,1206
11/7/2018 10:30,861.4,31.9,7.3,10,88,29243,1142
11/7/2018 11:00,600,32,7.5,10,89.1,27080,1177
11/7/2018 11:30,600,33.8,7.4,10,88,27080,1120
11/7/2018 12:00,499,33,7.6,10,89.1,27363,129
11/7/2018 12:30,499,31,11.2,10,88,27363,130
11/7/2018 13:00,861.4,31.7,12.7,15.2,71.7,28408,965
11/7/2018 13:30,861.4,32.9,16.4,9.9,88,28408,1054
11/7/2018 14:00,998,27,27.6,9.9,89.1,29516,1100
11/7/2018 14:30,998,25,14.4,1.2,88,29516,1142
11/7/2018 15:00,998,25,7.6,3.1,89.1,29791,140
11/7/2018 15:30,998,25,7.8,5.1,88,29791,142
11/7/2018 16:00,861.4,25,5.5,9.1,94.3,31482,1154
11/7/2018 16:30,861.4,26,9.4,10,88,31482,1780
11/7/2018 17:00,650,26,7.6,10,89.1,33600,1785
11/7/2018 17:30,650,26,5.5,10,88,33600,1789
11/7/2018 18:00,750,26,5.3,10,89.1,29917,1680
11/7/2018 18:30,750,26,3.6,10,88,29917,1776
11/7/2018 19:00,778,25.8,3.6,15.3,94.3,28256,1247
11/7/2018 19:30,778,26,3.6,10,88,28256,143
11/7/2018 20:00,778,27,3.5,10,89.1,27761,141
11/7/2018 20:30,778,27,3.5,10,88,27761,140
11/7/2018 21:00,810,26,9.3,10,89.1,26268,137
11/7/2018 21:30,810,27,5.3,10,88,26268,134
11/7/2018 22:00,700,25.8,7.9,7.7,94.3,24461,1239
11/7/2018 22:30,700,26,10.8,5.2,88,24461,1229
11/7/2018 23:00,360,26,3.6,10,89.1,23469,1226
11/7/2018 23:30,360,26,3.6,10,88,23469,1175
12/7/2018 0:00,100,26,3.6,10,89.1,23872,130
12/7/2018 0:30,100,26,10.9,10,86.6,23872,129
12/7/2018 1:00,1,25.4,5.4,10,88.4,23568,127
12/7/2018 1:30,1,25,3.7,10,86.6,23568,126
12/7/2018 2:00,1,25,3.6,10,88.4,23165,126
12/7/2018 2:30,1,26,3.5,10,85.8,23165,126
12/7/2018 3:00,1,26,3.6,10,88,23430,125
12/7/2018 3:30,1,25,3.5,10,85.8,23430,125
12/7/2018 4:00,1,25.5,3.5,10,88.4,23579,125
12/7/2018 4:30,1,25,3.6,10,86.6,23579,125
12/7/2018 5:00,1,25,3.5,10,50,23774,125
12/7/2018 5:30,1,25,3.5,10,50,23774,124
